Rank,Player,AVG PICK,7 DAY +/-,AVG SALARY,7 DAY +/-,%ROST
163,"Sam Darnold
SEAQB",162.5,0.1,0.6,0.1,19
164,"Chiefs D/ST
KCD/ST",163,0,0.5,0,34.6
165,"Chargers D/ST
LACD/ST",163.2,0,0.5,0,47
166,"De'Zhaun StriblingQ
SFWR",163.4,1.5,0.5,0.1,22
167,"Jerry Jeudy
CLEWR",163.6,-0.5,0.4,0,28.3
168,"Tyler Loop
BALK",163.6,0,0.6,0,49.1
169,"Juwan Johnson
NOTE",164.4,0.1,0.3,0,25.9
170,"C.J. Stroud
HOUQB",166.1,0,0.4,0,17
171,"Terrance Ferguson
LARTE",166.2,0.1,0.2,0,17.3
172,"Will Reichard
MINK",166.2,0,0.4,0,29.7
173,"Tyjae Spears
TENRB",166.3,0.6,0.3,0,32.5
174,"Cowboys D/ST
DALD/ST",166.4,0.1,0.1,0,9.7
175,"Brian Robinson Jr.
ATLRB",166.4,0,0.8,0,17.3
176,"Tyrone Tracy Jr.
NYGRB",166.5,0.3,0.2,0,17.3
177,"Fernando Mendoza
LVQB",166.6,0,0.3,0,12.1
178,"Denzel Boston
CLEWR",166.7,0.1,0.2,0,18.5
179,"Ja'Kobi Lane
BALWR",166.9,0.4,0.2,0,13.8
180,"Malik Willis
MIAQB",167,0,0.4,0,14.7
181,"Chris Rodriguez Jr.
JAXRB",167.3,0,0.4,0,17.5
182,"Cairo Santos
CHIK",167.3,0,0.4,0,32
183,"Jaguars D/ST
JAXD/ST",167.4,0.1,0.3,0,52.3
184,"Brenton Strange
JAXTE",167.8,0,0.2,0,15.7
185,"Dalton Schultz
HOUTE",167.8,0,0.1,0,13.2
186,"Calvin Ridley
TENWR",167.9,-0.1,0.2,0,20.6
187,"Jalen McMillan
TBWR",167.9,-0.1,0.2,0,18.5
188,"Packers D/ST
GBD/ST",168.1,-0.1,0.1,0,14.9
189,"Tank Bigsby
PHIRB",168.2,-0.2,0.2,0,15.5
190,"Tre Tucker
LVWR",168.3,0,0.2,0,17
191,"Cam Ward
TENQB",168.4,-0.2,0.4,0.1,10.5
192,"Vikings D/ST
MIND/ST",168.5,0,0.2,0,19.8
193,"49ers D/ST
SFD/ST",168.6,0,0.1,0,7.4
194,"Jake Elliott
PHIK",168.7,0,0.1,0,8.2
195,"Bryce Young
CARQB",168.8,-0.1,0.4,0,8.3
196,"Evan McPherson
CINK",168.8,0,0.1,0,14.4
197,"Pat Freiermuth
PITTE",168.8,0,0.3,0,10.8
198,"Trey Smack
GBK",168.8,0.1,0.1,0,6.7
199,"Bills D/ST
BUFD/ST",168.9,0,0.1,0,4.8
200,"Cooper Kupp
SEAWR",168.9,0.1,0.2,0,
