"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Jameis Winston","NYG","QB","12140","weighted",214.839812118365,20.0215093613222,1.28976045091592,0.348795233511581,0.902968529826209,0.22040241198951,12.1069610145608,2.68508242046534,0.0813903240958196,0.0744627224375915,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1994-01-06,NA,NA,NA,NA
"Michael Penix Jr.","ATL","QB","16583","weighted",213.950042273368,21.4549522103431,1.24571160169093,0.364845017833429,0.745645843118835,0.202107061565237,7.12644434006576,2.58551066661506,0.0475622357914514,0.0520444801975645,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-05-08,NA,NA,NA,NA
"Kirk Cousins","LVR","QB","10700","weighted",190.590540159699,42.9651475949669,1.36644434006576,0.502866599477035,0.803466416157821,0.258647412635216,3.00126820103335,2.46916279962228,0.0216157820573039,0.0432910342043098,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1988-08-19,NA,NA,NA,NA
"Geno Smith","NYJ","QB","11150","weighted",213.744969469234,27.8137808490485,1.2798684828558,0.279935493029529,0.76933771723814,0.199908185125422,12.8176420854861,1.95080007614148,0.0397651479567872,0.059918887780067,0.0496007515265383,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1990-10-10,NA,NA,NA,NA
"Jacoby Brissett","ARI","QB","12616","weighted",230.748276186003,10.4128723135948,1.40555190230155,0.543578068145808,0.679060591827149,0.191109817437555,12.9317426021606,1.75475012040879,0.0682573978393612,0.0529718229069622,0.250399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-11,NA,NA,NA,NA
"Daniel Jones","IND","QB","14059","weighted",221.105486143729,14.2285352431208,1.27465476749648,0.380051356585528,0.771902301550023,0.153286277866199,11.9209581963363,3.13084375409393,0.102000939408173,0.107460859973882,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-27,NA,NA,NA,NA
"Jalen Hurts","PHI","QB","14783","weighted",225.154852043213,9.08520656703501,1.56041333959605,0.404767532949559,0.562320338186942,0.272132446707929,29.052907468295,1.24565540394231,0.53949271958666,0.221289038027566,0.161813057773603,0.0317588135888695,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-08-07,NA,NA,NA,NA
"Aaron Rodgers","PIT","QB","7836","weighted",217.941042743072,16.2697537879387,1.3244809769845,0.435887843586646,0.596298731798967,0.267694773987406,5.46851103804603,2.39416378940757,0.0576702677313293,0.0499948981456551,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,1983-12-02,NA,NA,NA,NA
"Kyler Murray","MIN","QB","14056","weighted",205.134927195867,27.0522348820528,1.28079849694692,0.251195412857947,0.790295913574448,0.156764418671044,26.2116674495068,6.91864066179104,0.204086425551902,0.137680159576291,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-08-07,NA,NA,NA,NA
"Baker Mayfield","TB","QB","13590","weighted",213.996984499765,15.5142014960729,1.29000469704086,0.247547267752163,0.821625176139033,0.106305725029871,21.4932550493189,4.04512316770776,0.103729450446219,0.0621127632155824,0.399201503053077,0.0615621299178507,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-04-14,NA,NA,NA,NA
"Malik Willis","MIA","QB","15694","weighted",205.733414748708,21.981048923816,1.1313668388915,0.268690573622912,0.662930953499295,0.249049137823021,28.8021700328793,7.75705810633623,0.210746829497417,0.127086133531274,0.200798496946923,0.0615621299178507,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-25,NA,NA,NA,NA
"Cam Ward","TEN","QB","17030","weighted",199.57842179427,17.8327118548035,1.23032409581963,0.391388790959022,0.585410991075622,0.206327514628324,11.922527007985,1.25963738030909,0.136749647721935,0.119157905716662,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-25,NA,NA,NA,NA
"Tyson Bagent","CHI","QB","16384","weighted",171.849966666667,83.2764739248249,1.01833333333333,0.573607021935715,0.605422222222222,0.299246308454948,10.8809888888889,8.319741035109,0.0741444444444444,0.0750546635061513,0.0495277777777778,0.0341782881088462,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-08,"Q","Concussion",2026,3
"Drew Lock","SEA","QB","14057","weighted",108.355777777778,83.6370589564717,0.794444444444444,0.509483338899565,0.1515,0.175453583809518,5.16866666666667,4.22048600227568,0.0428888888888889,0.0554166108321848,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-10,NA,NA,NA,NA
"Deshaun Watson","CLE","QB","13113","weighted",206.556834194457,8.46274790839866,1.2795396899953,0.368323187338011,0.822865194927196,0.115783400132524,26.1435885392203,4.121917975074,0.137444809769845,0.0820643382833434,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-14,NA,NA,NA,NA
"Case Keenum","CHI","QB","10948","weighted",108.703002729754,90.8696330229006,0.794813466787989,0.565211390341503,0.374886260236579,0.336965386938058,4.60145586897179,3.56496301645052,0,0,0.0507734303912648,0.0480148924628345,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1988-02-17,NA,NA,NA,NA
"Marcus Mariota","WAS","QB","12141","weighted",147.268244444444,77.4549750745059,0.934633333333333,0.519020974917759,0.611577777777778,0.362444319258459,21.715,13.7742811198779,0.103,0.100649113392244,0.149527777777778,0.0341782881088462,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-10-30,NA,NA,NA,NA
"Jayden Daniels","WAS","QB","16581","weighted",143.510111214087,50.3902746257225,1.02146666666667,0.0353553390593274,0.437386666666667,0.226274169979695,22.1849443929564,7.77703146891835,0.140952539949896,0.0458968249916518,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-12-18,"O","Elbow",2026,3
"Spencer Rattler","NO","QB","16586","weighted",32.2275125881168,42.8522846699968,0.337502517623364,0.484489148377705,0.10527693856999,0.167443273181332,2.91158106747231,4.38607900032689,0,0,0.0982880161127895,0.10067599849647,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-28,NA,NA,NA,NA
"Shedeur Sanders","CLE","QB","17031","weighted",19.2980711043873,16.6607263322501,0.241953675730111,0.30933033987806,0.141450151057402,0.22243830714827,2.32501260716087,2.6115643855657,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-07,NA,NA,NA,NA
"Fernando Mendoza","LVR","QB","17462","weighted",24.9012565196776,11.1792296153676,0.166239554317549,0.0668738503108523,0.0303621169916435,0.0565786664256952,0.778093883357041,0.22719916914896,0.00596701965123018,0.00927794279223694,0.1,1.60671664747888e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-01,NA,NA,NA,NA
"J.J. McCarthy","MIN","QB","16584","weighted",22.2462321063395,17.8039105656028,0.216425269645609,0.261629509039023,0.161078582434515,0.197989898732233,2.01022494887526,1.99539485184677,0.0502556237218814,0.0498848712961693,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-01-20,NA,NA,NA,NA
"Davis Mills","HOU","QB","15252","weighted",18.218026183283,18.9332691718174,0.205780463242699,0.255711601361905,0.0723464249748238,0.11003072854234,1.69828801611279,2.05122252911469,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-10-21,NA,NA,NA,NA
"Joe Flacco","CIN","QB","9064","weighted",17.4723777105396,14.6044514754589,0.176092648539778,0.195371148222438,0.0394159113796576,0.0529608613811046,0.969465456379223,0.81073652950978,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1985-01-16,NA,NA,NA,NA
"Tyrod Taylor","GB","QB","10413","weighted",16.1958912386707,16.337300207566,0.176092648539778,0.195371148222438,0.069103726082578,0.112468127005598,2.02759315206445,2.61031800694813,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1989-08-03,NA,NA,NA,NA
"Justin Fields","KC","QB","15238","weighted",11.4650842857143,8.41681342417092,0.132427867698804,0.109620927917895,0.0275439831104856,0.0467775012805517,2.23561428571429,2.69065780660619,0.0233857142857143,0.0424826443501724,0.0495142857142857,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-05,NA,NA,NA,NA
"Ty Simpson","LAR","QB","17463","weighted",8.9311,8.87710564550737,0.0778714285714286,0.0815414566479617,0.0535142857142857,0.0503010335731312,0.748585714285714,0.749563017849403,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-21,NA,NA,NA,NA
"Mac Jones","SF","QB","15241","weighted",10.1813928571429,5.96770338015684,0.107149894440535,0.0670994070284246,0.0275439831104856,0.0467775012805517,0.701085714285714,0.445920095990408,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-09-05,NA,NA,NA,NA
"Mason Rudolph","PIT","QB","13595","weighted",10.7372608257805,7.28855481223481,0.1069889224572,0.0893450083264842,0.0394159113796576,0.0529608613811046,1.00503524672709,0.990313764113416,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-07-17,NA,NA,NA,NA
"Carson Wentz","MIN","QB","12610","weighted",12.9245901639344,7.00035713374682,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-30,NA,NA,NA,NA
