avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,13113,QB,13.466531531531531,1.7186781578071968,0.24462718370544323,11.683931934659311,14.84066056959482,-2.11937027027027,-3.13090304127069,-1.1343935255072584,215,277,153,19,6,Deshaun,Watson,CLE,QB,31,3
weighted,16581,QB,13.221904347826088,1.654629867976521,0.005625969447708101,12.137204107352463,14.413166532076145,-2.3639974539757134,-2.6776308685775376,-1.561887563025934,226,231,175,20,6,Jayden,Daniels,WAS,QB,26,-4
weighted,13592,QB,13.21627837837838,2.8427826618511642,0.22897747747747843,10.039438247203163,14.96549848867473,-2.3696234234234215,-4.775396728726838,-1.0095556064273499,229,377,147,21,6,Sam,Darnold,SEA,QB,29,2
weighted,15694,QB,12.987300900900902,1.3969522571741295,0.13753603603603537,12.193917379058165,14.570197581641887,-2.5986009009009,-2.620917596871836,-1.4048565134601922,243,228,165,22,6,Malik,Willis,MIA,QB,27,-2
weighted,11150,QB,12.849764864864866,1.381253981268968,0.2118837837837848,11.969196191298462,14.41178468479618,-2.7361369369369353,-2.8456387846315394,-1.5632694103058995,257,242,176,23,7,Geno,Smith,NYJ,QB,36,7
weighted,13590,QB,12.637881081081082,1.3392308146521497,0.07299999999999862,11.321521996793479,13.884571469805053,-2.94802072072072,-3.4933129791365225,-2.0904826252970263,268,303,206,24,7,Baker,Mayfield,TBB,QB,31,2
weighted,12616,QB,12.564881081081083,1.7662775904742505,0.16570720720720722,10.709832808040025,13.878211631349906,-3.0210207207207187,-4.105002167889976,-2.096842463752173,271,340,207,25,7,Jacoby,Brissett,ARI,QB,34,4
weighted,14059,QB,12.399173873873876,1.3783580766309136,0.5077693693693703,11.061141128088646,13.70810485025598,-3.186727927927926,-3.7536938478413546,-2.2669492448460993,278,317,220,26,7,Daniel,Jones,IND,QB,29,1
weighted,17030,QB,11.891404504504505,1.7931604387773918,0.15251081081080997,10.543886451377945,13.856684734850226,-3.6944972972972963,-4.270948524552056,-2.1183693602518527,296,350,208,27,7,Cam,Ward,TEN,QB,24,-5
weighted,12140,QB,11.738893693693695,1.0397308230399593,0.24021531531531615,10.676596405707299,12.623951665067981,-3.8470081081081062,-4.138238570222702,-3.351102430034098,308,345,267,28,8,Jameis,Winston,NYG,QB,32,5
weighted,7836,QB,11.49867837837838,1.6151229576884303,0.14703063063063126,10.188265068618735,13.251869961925403,-4.087223423423422,-4.626569907311266,-2.7231841331766766,324,371,241,29,8,Aaron,Rodgers,PIT,QB,43,15
weighted,16583,QB,11.351647747747748,0.6436187657734064,0.856931371441128,10.944123645209812,12.07973010259709,-4.234254054054054,-3.870711330720189,-3.8953239925049896,339,326,292,30,9,Michael,Penix Jr.,ATL,QB,26,-4
weighted,16384,QB,10.49471637630662,3.1365842599872864,0.9611659258561698,8.357751696513143,12.673786534807734,-5.091185425495182,-6.4570832794168584,-3.3012675602943453,408,404,266,31,10,Tyson,Bagent,CHI,QB,26,-3
weighted,10700,QB,9.53355045045045,1.9574084724903023,3.739140694352889,7.315473594264142,10.653961561972203,-6.052351351351351,-7.499361381665859,-5.321092533129876,465,405,329,32,11,Kirk,Cousins,LVR,QB,38,8
weighted,12141,QB,5.794409756097561,8.254198878146807,0.3244097560975616,0.059993918094227244,11.418021303093644,-9.79149204570424,-14.754841057835774,-4.557032792008435,466,425,309,33,11,Marcus,Mariota,WAS,QB,33,5
weighted,10948,QB,5.47,NA,1.5595470383275263,NA,NA,-10.115901801801801,NA,NA,467,NA,NA,34,12,Case,Keenum,CHI,QB,38,8
weighted,14057,QB,3.9104529616724735,5.473006486383878,2.4360361448556564,0.10820691207632176,7.639229421747662,-11.675448840129327,-14.70662806385368,-8.335824673354416,468,424,407,35,13,Drew,Lock,SEA,QB,30,1
weighted,17462,QB,1.474416816816817,1.0825951487086112,0.616416816816817,0.6958259208688952,2.6871632586116414,-14.111484984984985,-14.119009055061106,-13.287890836490437,469,406,408,36,14,Fernando,Mendoza,LVR,QB,23,-6
weighted,17034,QB,0.858,NA,0.02199999999999991,NA,NA,-14.727901801801801,NA,NA,470,NA,NA,37,14,Quinn,Ewers,JAC,QB,23,-5
weighted,16156,QB,0.8360000000000001,NA,0.01200000000000001,NA,NA,-14.749901801801801,NA,NA,471,NA,NA,38,14,Jake,Haener,NYG,QB,27,-3
weighted,12610,QB,0.8240000000000001,NA,0.014000000000000012,NA,NA,-14.761901801801802,NA,NA,472,NA,NA,39,14,Carson,Wentz,MIN,QB,34,4
weighted,15702,QB,0.81,NA,0.01365540540540544,NA,NA,-14.775901801801801,NA,NA,473,NA,NA,40,14,Tanner,McKee,PHI,QB,26,-3
weighted,17463,QB,0.7963445945945946,0.7792279545252201,0.22193762595347966,0.02695791468951056,1.5563601275480519,-14.789557207207206,-14.78787706124049,-14.418693967554027,474,426,409,41,14,Ty,Simpson,LAR,QB,24,-6
weighted,10413,QB,0.574406968641115,0.43388072093606556,0.006581184668989493,0.2729782637273942,0.8700112626853185,-15.011494833160686,-14.541856712202607,-15.10504283241676,475,409,416,42,14,Tyrod,Taylor,GBP,QB,37,9
weighted,15252,QB,0.5678257839721255,0.5176021638285528,0.006833449477351872,0.20823352191729555,0.920469759266058,-15.018076017829676,-14.606601454012706,-15.05458433583602,476,417,413,43,14,Davis,Mills,HOU,QB,28,-1
weighted,16586,QB,0.5609923344947736,0.5130766804289589,0.006631073233512308,0.20454404850162522,0.9105530837752072,-15.024909467307028,-14.610290927428377,-15.064501011326872,477,420,414,44,14,Spencer,Rattler,NOS,QB,26,-4
weighted,15238,QB,0.5543612612612613,0.37508029338408994,0.01704697554697554,0.2948626526195838,0.9711778446828945,-15.03154054054054,-14.519972323310418,-15.003876250419184,478,408,410,45,14,Justin,Fields,KCC,QB,27,-1
weighted,13119,QB,0.5373142857142857,0.47545859966983456,0.00324446589446592,0.20700030073386547,0.86124571875751,-15.048587516087515,-14.607834675196136,-15.113808376344569,479,418,417,46,14,Joshua,Dobbs,DET,QB,31,3
weighted,15241,QB,0.5340698198198198,0.37555540954900085,0.005860760586370306,0.2628748486241253,0.9496020099477362,-15.051831981981982,-14.551960127305875,-15.025452085154344,480,410,411,47,14,Mac,Jones,SFO,QB,28,-1
weighted,13595,QB,0.5282090592334495,0.43416356364854025,0.0033435540069687297,0.22658385581587362,0.8240060549034968,-15.057692742568353,-14.588251120114128,-15.151048040198582,481,414,424,48,14,Mason,Rudolph,PIT,QB,31,2
weighted,14067,QB,0.5248655052264808,0.44180031688535487,8.850174216028517e-4,0.21793484220481735,0.8258654447943073,-15.06103629657532,-14.596900133725184,-15.149188650307773,482,415,422,49,14,Gardner,Minshew,ARI,QB,30,1
weighted,16152,QB,0.5239804878048779,0.457356666071459,0.0019372822299650316,0.2062424070711841,0.835579016794107,-15.061921313996924,-14.608592568858818,-15.139475078307973,483,419,420,50,14,Anthony,Richardson,IND,QB,24,-3
weighted,15692,QB,0.5220432055749129,0.4658419474456975,0.0033965156794424356,0.19841016972556602,0.8394227833394522,-15.063858596226888,-14.616424806204435,-15.135631311762626,484,422,419,51,14,Kenny,Pickett,CAR,QB,28,-2
weighted,14063,QB,0.5186466898954705,0.4392547324730834,0.024436329535110046,0.21348451340850277,0.8179123148307039,-15.06725511190633,-14.601350462521498,-15.157141780271376,485,416,425,52,14,Jarrett,Stidham,DEN,QB,30,1
weighted,17031,QB,0.4942103603603604,0.29642829996974895,0.0031580955519980303,0.29930362945863415,0.824754782247724,-15.09169144144144,-14.515531346471366,-15.150299312854354,486,407,423,53,14,Shedeur,Sanders,CLE,QB,24,-5
weighted,13115,QB,0.4910522648083624,0.4129503602129438,0.004137850393947928,0.20416444917991886,0.7723966385401337,-15.09484953699344,-14.610670526750082,-15.202657456561946,487,421,426,54,14,Mitchell,Trubisky,TEN,QB,32,3
weighted,9064,QB,0.48691441441441446,0.3544992651373545,0.008970163543334353,0.23809099016918375,0.8803475435335705,-15.098987387387387,-14.576743985760817,-15.094706551568509,488,413,415,55,14,Joe,Flacco,CIN,QB,41,12
weighted,14789,QB,0.4779442508710801,0.6689230150024741,0.008040418118466841,0.01322528925377266,0.933683595991381,-15.107957550930722,-14.801609686676228,-15.041370499110698,489,428,412,56,14,Tyler,Huntley,BAL,QB,28,0
weighted,17467,QB,0.46990383275261327,0.3116926691470302,0.022958885017421604,0.2533624815042949,0.6822610244323476,-15.115997969049188,-14.561472494425706,-15.292793070669731,490,411,427,57,14,Cade,Klubnik,NYJ,QB,23,-6
weighted,13879,QB,0.44694494773519167,0.29019662299895915,0.014039542329786159,0.24533748277986078,0.6446568158508063,-15.13895685406661,-14.56949749315014,-15.330397279251272,491,412,428,58,14,Kyle,Allen,BUF,QB,30,2
weighted,14778,QB,0.4329054054054055,0.4236005315370982,0.007504708541293981,0.014654745027167562,0.8460617633952748,-15.152996396396397,-14.800180230902834,-15.128992331706804,492,427,418,59,14,Tua,Tagovailoa,ATL,QB,28,0
weighted,15693,QB,0.4254006968641115,0.5953839097590731,0.17562787456445997,0.011771346249129577,0.8310376192650558,-15.16050110493769,-14.80306362968087,-15.144016475837024,493,429,421,60,14,Sam,Howell,DAL,QB,26,-2
weighted,10313,QB,0.24977282229965156,0.48337819561912393,0.04737282229965159,-0.08604312078871147,0.5790999008664989,-15.336128979502151,-14.900878096718712,-15.39595419423558,494,430,429,61,15,Andy,Dalton,PHI,QB,39,9
weighted,15240,QB,0.20239999999999997,NA,0.0015050167224079924,NA,NA,-15.3835018018018,NA,NA,495,NA,NA,62,15,Trey,Lance,LAC,QB,26,-1
weighted,16584,QB,0.20089498327759198,0.042426406871192854,0.008894983277591972,0.17308215659878107,0.23144016748913188,-15.385006818524209,-14.64175281933122,-15.743613927612948,496,423,430,63,15,J.J.,McCarthy,MIN,QB,23,-4
weighted,16441,QB,0.192,NA,0,NA,NA,-15.393901801801801,NA,NA,497,NA,NA,64,15,Tommy,DeVito,NEP,QB,28,-3
weighted,16162,RB,20.060594594594598,1.410601849835653,3.8121981981981996,19.171309872073117,21.636167167580357,14.053545045045047,13.950373688077706,13.657371008760219,1,1,1,1,1,Jahmyr,Gibbs,DET,RB,24,-3
weighted,14802,RB,16.248396396396398,1.2494218829888564,0.06204504504504271,15.144336752565144,17.508000087195818,10.241346846846847,9.923400568569733,9.52920392837568,2,2,5,2,1,Jonathan,Taylor,IND,RB,27,0
weighted,12626,RB,16.186351351351355,1.9281828423959648,0.30727027027027276,14.106164409750617,17.81753787113952,10.179301801801804,8.885228225755206,9.838741712319383,3,4,3,3,1,Derrick,Henry,BAL,RB,32,4
weighted,15711,RB,15.879081081081083,2.422728692829731,0.5435945945945946,13.16073111521184,17.574893958739164,9.872031531531531,7.939794931216429,9.596097799919026,4,6,4,4,1,Kenneth,Walker III,KCC,RB,26,-2
weighted,13130,RB,15.335486486486488,0.9773014762958663,0.6932432432432432,14.606138744853686,16.361453947254432,9.328436936936937,9.385202560858275,8.382657788434294,5,3,8,5,2,Christian,McCaffrey,SFO,RB,30,3
weighted,15715,RB,14.642243243243245,0.9147185885501012,0.3991756756756768,14.046002544376169,15.611269958711382,8.635193693693694,8.825066360380758,7.632473799891245,7,5,11,6,2,James,Cook,BUF,RB,27,-2
weighted,16161,RB,14.243067567567568,2.9227489466909695,0.15494594594594524,11.20910237289081,16.570792281806916,8.236018018018017,5.9881661888953985,8.591996122986778,8,12,7,7,3,Bijan,Robinson,ATL,RB,24,-3
weighted,17042,RB,14.088121621621623,2.007178611719619,1.0626981981981984,12.073947174906587,15.947794746000667,8.081072072072072,6.8530109909111765,7.96899858718053,9,10,9,8,4,Ashton,Jeanty,LVR,RB,23,-5
weighted,15256,RB,13.025423423423424,0.8836706532380207,0.5861171171171176,12.468573943034304,13.962030324131675,7.018373873873873,7.247637759038893,5.983234165311537,12,7,17,9,4,Javonte,Williams,DAL,RB,26,-1
weighted,13604,RB,12.439306306306307,4.755682070073807,0.09650450450450165,7.502703966310823,16.596588824503606,6.432256756756756,2.281767782315412,8.617792665683467,14,34,6,10,4,Saquon,Barkley,PHI,RB,29,2
weighted,17044,RB,12.342801801801805,1.5768004124520396,0.22717117117117347,10.611037137942345,13.57551684971354,6.335752252252254,5.390100953946934,5.596720690893403,15,14,20,11,4,Omarion,Hampton,LAC,RB,23,-5
weighted,17045,RB,12.115630630630632,1.8489848454749491,0.2583108108108121,10.283038631767575,13.850134283710341,6.1085810810810806,5.062102447772164,5.871338124890204,16,15,18,12,5,Cam,Skattebo,NYG,RB,24,-5
weighted,16167,RB,11.85731981981982,0.7529168123587523,0.22195495495495265,11.375588307195189,12.708895775545772,5.8502702702702685,6.154652123199778,4.730099616725634,17,11,26,13,5,De'Von,Achane,MIA,RB,25,-3
weighted,16181,RB,11.635364864864867,2.329226160133358,0.8175720720720729,9.279192676905854,13.67593161664367,5.628315315315316,4.058256492910443,5.697135457823532,18,18,19,14,6,Chase,Brown,CIN,RB,26,-3
weighted,15708,RB,10.817792792792794,1.660368506356767,0.9110855855855853,9.06714405035165,12.00208735152622,4.810743243243243,3.84620786635624,4.023291192706082,19,19,30,15,7,Breece,Hall,NYJ,RB,25,-2
weighted,17473,RB,9.906707207207209,2.2537627264736293,0.038333333333333997,7.526791797489851,11.852339341017602,3.8996576576576576,2.3058556134944403,3.873543182197465,25,33,31,16,7,Jadarian,Price,SEA,RB,23,-6
weighted,13319,RB,9.868373873873875,1.430838251216385,0.019891891891891333,8.537630412611655,11.298961239538452,3.8613243243243236,3.316694228616244,3.320165080718314,26,22,37,17,7,Aaron,Jones,MIN,RB,32,3
weighted,17051,RB,9.848481981981983,1.7017136079437194,0.3502432432432432,8.066190347508186,11.136342340343298,3.8414324324324323,2.8452541635127755,3.15754618152316,28,26,38,18,7,Quinshon,Judkins,CLE,RB,23,-5
weighted,14071,RB,9.49823873873874,2.365798772041226,0.06435135135135184,6.997626578027776,11.131789321835312,3.491189189189189,1.7766903940323653,3.152993163015174,30,45,39,19,7,David,Montgomery,HOU,RB,29,1
weighted,15261,RB,9.433887387387388,1.7604331467054501,0.09442342342342158,8.311253581019166,11.398961095788385,3.4268378378378372,3.090317397023755,3.4201649369682476,33,24,36,20,7,Chuba,Hubbard,CAR,RB,27,-1
weighted,15742,RB,9.339463963963967,2.1198832369767215,0.02825225225225303,7.449304395701365,11.533865730193876,3.3324144144144157,2.228368211705954,3.555069571373738,34,36,34,21,7,Jaylen,Warren,PIT,RB,28,-2
weighted,14797,RB,9.311211711711714,1.6479758233014377,0.06730180180180412,7.745838130257426,10.908464177091435,3.3041621621621626,2.5249019462620153,2.9296680182712977,36,29,44,22,7,D'Andre,Swift,CHI,RB,27,0
weighted,17472,RB,9.24390990990991,2.309978538354745,0.3574819819819819,6.797396188787211,10.763879719515273,3.2368603603603585,1.5764600047917998,2.785083560695136,37,47,46,23,7,Jeremiyah,Love,ARI,RB,21,-6
weighted,16598,RB,8.886427927927928,0.5188001819716739,0.0249639639639625,8.36577585402261,9.383727708535261,2.8793783783783766,3.144839670027199,1.4049315497151236,40,23,68,24,8,Bucky,Irving,TBB,RB,24,-4
weighted,15710,RB,8.861463963963965,2.424573790822826,0.7212567567567572,6.2997194561269865,10.54646240168637,2.854414414414414,1.0787832721315755,2.567666242866232,41,61,49,25,8,Kyren,Williams,LAR,RB,26,-2
weighted,14085,RB,8.140207207207208,1.6129784572654693,0.12998198198198097,6.734735845750936,9.817670039548663,2.133157657657657,1.5137996617555247,1.8388738807285252,49,48,61,26,8,Tony,Pollard,TEN,RB,29,1
weighted,17052,RB,8.010225225225227,2.2793966042897895,0.3481576576576595,6.422549018924812,10.537842191112427,2.003175675675676,1.201612834929401,2.559046032292289,51,55,50,27,9,Bhayshul,Tuten,JAC,RB,23,-5
weighted,14800,RB,7.662067567567568,1.3156413999593606,4.2792792792756273e-4,6.343388340742983,8.840689164601224,1.6550180180180165,1.1224521567475723,0.861893005781087,53,58,84,28,9,J.K.,Dobbins,DEN,RB,28,0
weighted,15253,RB,7.66163963963964,1.2163948442789378,0.4118018018018015,6.624529408699034,8.941248436516277,1.654590090090089,1.4035932247036227,0.9624522776961397,54,49,77,29,9,Travis,Etienne,NOS,RB,27,-1
weighted,15259,RB,7.2498378378378385,1.3536951698913793,0.25252252252252205,5.849770476534794,8.345850606014594,1.2427882882882875,0.6288342925393833,0.3670544471944561,67,74,93,30,9,Rhamondre,Stevenson,NEP,RB,28,-1
weighted,14823,RB,6.9973153153153165,0.8982542487487643,0.012648648648649008,6.312590097956925,7.9787961588201375,0.9902657657657654,1.0916539139615145,0,76,60,103,31,9,Rico,Dowdle,PIT,RB,28,0
weighted,16593,RB,6.9846666666666675,1.2771871976492386,0.22926126126126078,5.738696934667209,8.188391250550774,0.9776171171171164,0.5177607506717985,0.20959509173063662,77,76,98,32,10,Blake,Corum,LAR,RB,26,-4
weighted,17256,RB,6.755405405405407,1.9161230891384604,0.24909459459459526,5.231050848501774,8.825830965777012,0.7483558558558556,0.010114664506363447,0.8470348069568745,83,99,86,33,10,Jacory,Croskey-Merritt,WAS,RB,25,-5
weighted,17043,RB,6.506310810810811,1.5407876181393363,0.49926126126126036,5.564203221132584,8.228424327346259,0.49926126126126036,0.3432670371371733,0.24962816852612146,92,82,96,34,10,TreVeyon,Henderson,NEP,RB,24,-5
weighted,17066,RB,6.007049549549551,1.4348181345574167,0.2531171171171174,4.825951140932219,7.539517715898053,0,-0.39498504306319226,-0.4392784429220846,103,121,119,35,10,Kyle,Monangai,CHI,RB,24,-5
weighted,16165,RB,5.753932432432434,0.503843916713929,0.023815315315316,5.220936183995411,6.095781411450403,-0.2531171171171174,0,-1.8830147473697343,114,103,193,36,10,Tyjae,Spears,TEN,RB,25,-3
weighted,16604,RB,5.730117117117118,1.9034881302443527,0.0028738738738738334,3.858785685091976,7.4883675121273985,-0.2769324324324334,-1.3621504989034348,-0.490428646692739,115,172,120,37,10,MarShawn,Lloyd,GBP,RB,25,-4
weighted,17068,RB,5.727243243243244,1.5698466482777533,0.042045045045044915,4.4291463316306885,7.419013897146771,-0.2798063063063072,-0.7917898523647224,-0.5597822616733668,116,138,123,38,11,RJ,Harvey,DEN,RB,25,-5
weighted,17053,RB,5.685198198198199,1.221497607573184,0.1966171171171176,4.908733516296574,7.067130622786959,-0.3218513513513521,-0.31220266769883676,-0.9116655360331789,118,117,141,39,11,Woody,Marks,HOU,RB,26,-5
weighted,17485,RB,5.488581081081081,2.4603577604430975,0.3645810810810808,3.6280299158016303,8.193055529205568,-0.5184684684684697,-1.5929062681937807,0.21425937038543008,128,181,97,40,11,Kaelon,Black,SFO,RB,25,-6
weighted,16597,RB,5.1240000000000006,0,0.05458108108108117,5.1240000000000006,5.1240000000000006,-0.8830495495495505,-0.09693618399541037,-2.854796158820137,146,108,246,41,11,Jonathon,Brooks,CAR,RB,23,-4
weighted,15255,RB,5.069418918918919,0.9785451131655638,0.0918468468468463,4.0391890460756725,5.778647756503739,-0.9376306306306317,-1.1817471379197384,-2.2001484023163984,148,158,214,42,11,Kenneth,Gainwell,TBB,RB,27,-1
weighted,15712,RB,4.977572072072073,0.9200510891474343,0.203315315315316,4.310926133840769,6.004786000350663,-1.029477477477478,-0.910010050154642,-1.9740101584694747,152,143,201,43,11,Tyler,Allgeier,ARI,RB,26,-2
weighted,13132,RB,4.774256756756757,0.5694524664916947,0.2627432432432437,4.384968816248301,5.376427667805704,-1.232792792792794,-0.8359673677471102,-2.602368491014434,166,139,237,44,12,Alvin,Kamara,NOS,RB,31,3
weighted,16596,RB,4.511513513513513,1.1816262347320907,0.09128828828828794,3.4294869634013287,5.698880317600622,-1.4955360360360377,-1.7914492205940822,-2.2799158412195153,182,193,222,45,12,Braelon,Allen,NYJ,RB,22,-4
weighted,15721,RB,4.420225225225225,0.24080406646266742,0.047873873873872874,4.15197313397659,4.5969973462700375,-1.5868243243243256,-1.0689630500188212,-3.3817988125501,187,148,270,46,12,Rachaad,White,WAS,RB,27,-2
weighted,15716,RB,4.3723513513513526,0.779624066667076,0.120626126126127,3.6226227723289424,5.122603361823576,-1.6346981981981985,-1.5983134116664686,-2.8561927969965613,190,182,247,47,12,Brian,Robinson,ATL,RB,27,-2
weighted,17048,RB,4.251725225225226,0.967592590911395,0.05554054054054092,3.1718713040127526,4.966336291603377,-1.7553243243243255,-2.0490648799826583,-3.0124598672167604,196,205,255,48,12,Kaleb,Johnson,GBP,RB,23,-5
weighted,16174,RB,4.196184684684685,1.4951286529155476,0.14149999999999885,2.8365535295952666,5.707083470709748,-1.8108648648648664,-2.3843826544001443,-2.271712688110389,200,218,221,49,12,Chris,Rodriguez,JAC,RB,26,-3
weighted,14086,RB,4.054684684684686,0.7301147211081053,0.007288288288289202,3.509503397376541,4.855890377516605,-1.9523648648648653,-1.7114327866188699,-3.1229057813035324,205,187,258,50,12,Justice,Hill,BAL,RB,29,1
weighted,16432,RB,4.047396396396397,2.7153721597209746,0.12503153153153113,0.9790236089367222,5.817675874701696,-1.9596531531531545,-4.241912575058689,-2.161120284118441,206,349,212,51,12,Emanuel,Wilson,SEA,RB,27,-3
weighted,17474,RB,3.9223648648648655,1.1179407460486133,0.03517117117117197,2.925769467979963,5.068651642789444,-2.0846846846846856,-2.295166716015448,-2.9101445160306936,212,213,248,52,12,Emmett,Johnson,KCC,RB,23,-6
weighted,16164,RB,3.8871936936936935,1.8910682860253087,0.04075466930344929,2.055762550363232,5.675041744299716,-2.1198558558558576,-3.165173633632179,-2.303754414520421,216,279,223,53,12,Tank,Bigsby,PHI,RB,25,-3
weighted,14080,RB,3.846439024390244,0.7523616151824867,0.30222280817402725,3.3338526996460582,4.3691250446448064,-2.160610525159307,-1.8870834843493527,-3.609671114175331,218,196,277,54,13,Devin,Singletary,NYG,RB,29,1
weighted,16387,RB,3.544216216216217,1.0932555056359006,0.03304504504504546,2.412548022494785,4.540702209203262,-2.462833333333334,-2.808388161500626,-3.438093949616875,235,240,272,55,13,Chris,Brooks,GBP,RB,26,-3
weighted,13133,RB,3.5111711711711715,1.1037472457969975,0.022058558558558428,2.3452574181313035,4.279421548342502,-2.4958783783783796,-2.8756787658641074,-3.6993746104776353,237,244,283,56,13,Samaje,Perine,CIN,RB,31,3
weighted,16178,RB,3.489112612612613,0.7593625683916334,0.13508558558558592,2.817126284310027,4.271495201426142,-2.517936936936938,-2.403809899685384,-3.7073009573939952,239,219,284,57,13,Keaton,Mitchell,LAC,RB,24,-3
weighted,16608,RB,3.354027027027027,3.03348253098268,0.023451336510971643,1.2313935960362135,6.757791406448332,-2.653022522522524,-3.9895425879591975,-1.2210047523718055,248,334,155,58,13,George,Holani,SEA,RB,27,-4
weighted,16171,RB,3.3305756905160555,1.9770923552522726,0.16422433916470425,1.2866558081187376,5.136849273024483,-2.6764738590334956,-3.934280375876673,-2.8419468857956547,251,331,245,59,13,Kendre,Miller,NOS,RB,24,-3
weighted,17482,RB,3.1663513513513513,1.135129695690531,0.22667190884264077,2.0364626633584524,4.191247528622431,-2.8406981981982,-3.1844735206369585,-3.7875486301977066,264,281,289,60,13,Mike,Washington Jr.,LVR,RB,23,-6
weighted,14815,RB,2.9396794425087105,1.3286536418495227,0.07667944250871006,2.034463555108029,3.8627311643680353,-3.0673701070408406,-3.186472628887382,-4.116064994452103,273,282,298,61,13,DeeJay,Dallas,MIN,RB,28,0
weighted,17060,RB,2.8630000000000004,0,0.2796531531531534,2.8630000000000004,2.8630000000000004,-3.1440495495495506,-2.3579361839954105,-5.115796158820137,277,216,322,62,13,DJ,Giddens,IND,RB,23,-5
