"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"C.J. Stroud","HOU","QB","16150","weighted",227.118182857143,13.131249336202,1.57065142857143,0.514518211918755,0.762205714285714,0.14085289318193,13.9907542857143,2.0125582597074,0.0812,0.0437533140974125,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-03,NA,NA,NA,NA
"Sam Darnold","SEA","QB","13592","weighted",231.222857142857,14.5833416837834,1.69696,0.393667118937834,0.784251428571429,0.145084902911085,8.28858285714286,0.795863420250649,0.0391771428571429,0.0511761599506062,0.250485714285714,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-06-05,NA,NA,NA,NA
"Lamar Jackson","BAL","QB","13593","weighted",224.264845714286,14.22732008968,1.97102857142857,0.273066776963408,0.66416,0.182728427831154,37.1356,3.24068779925977,0.142742857142857,0.0882280270866549,0.240209523809524,0.0360090556429114,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-01-07,NA,NA,NA,NA
"Josh Allen","BUF","QB","13589","weighted",221.199508571429,14.7752834911034,1.30315428571429,0.447934607828245,0.824822857142857,0.171369759959611,33.7421714285714,1.936229035531,0.665062857142857,0.249713138829926,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-05-21,NA,NA,NA,NA
"Jacoby Brissett","ARI","QB","12616","weighted",227.255382857143,9.44513435013862,1.39203428571429,0.617587416582184,0.741097142857143,0.172901714267799,14.3245142857143,1.49219204329501,0.09224,0.0557918626620591,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-11,NA,NA,NA,NA
"Kirk Cousins","LVR","QB","10700","weighted",192.36096,45.55705268232,1.29898285714286,0.552732189631961,0.696685714285714,0.256901498827784,3.66922285714286,3.05557490838051,0.06464,0.0515619289725512,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1988-08-19,NA,NA,NA,NA
"Bo Nix","DEN","QB","16582","weighted",213.10096,19.0121162792625,1.30982857142857,0.539148699611004,0.68552,0.185173971297389,19.7827771428571,2.79156920975095,0.146422857142857,0.0915858228496025,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-02-25,NA,NA,NA,NA
"Jordan Love","GB","QB","14782","weighted",212.204,26.3182160494124,1.51105142857143,0.385544030586957,0.68072,0.172505044963192,11.0979885714286,1.30337025551528,0.0597028571428571,0.0530032744428559,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-11-02,NA,NA,NA,NA
"Tyler Shough","NO","QB","17039","weighted",228.574422857143,6.39259495329046,1.3296,0.373812837354092,0.769668571428571,0.16644574572661,16.1880457142857,4.2357048870065,0.163657142857143,0.112010988597923,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,1999-09-28,NA,NA,NA,NA
"Patrick Mahomes","KC","QB","13116","weighted",210.653737142857,19.135761814801,1.36541714285714,0.485892789238801,0.731611428571429,0.171160473188654,22.2181942857143,3.25965527412578,0.184765714285714,0.10758629086059,0.0495142857142857,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-17,"Q","Knee - ACL",2026,1
"Jalen Hurts","PHI","QB","14783","weighted",221.659554285714,10.4814319682623,1.82947428571429,0.206840891387412,0.549748571428571,0.281954131959062,29.18152,1.76287166400021,0.64944,0.19793565362378,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-08-07,NA,NA,NA,NA
"Aaron Rodgers","PIT","QB","7836","weighted",211.672788571429,17.9800044928298,1.88330285714286,0.265563588395296,0.648468571428571,0.210014536986294,6.02772571428571,2.20833559157333,0.072,0.0441731948871009,0.149514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,1983-12-02,NA,NA,NA,NA
"Trevor Lawrence","JAC","QB","15237","weighted",220.475554285714,8.72577565638871,1.89966857142857,0.243862643186234,0.789222857142857,0.127480150130938,21.0467771428571,4.17111964732665,0.307988571428571,0.182607218995244,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-06,NA,NA,NA,NA
"Geno Smith","NYJ","QB","11150","weighted",193.230491428571,40.0281353773555,1.23568,0.354532376521039,0.771657142857143,0.135731054702145,14.1610628571429,3.36282351390852,0.08672,0.0484157578077705,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1990-10-10,NA,NA,NA,NA
"Jaxson Dart","NYG","QB","17032","weighted",217.326045714286,8.10370968881395,1.39524571428571,0.459855665284899,0.751565714285714,0.175648447616463,29.8013257142857,3.91215502219711,0.365268571428571,0.223417954530241,0.159790476190476,0.0360090556429114,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-13,NA,NA,NA,NA
"Tua Tagovailoa","ATL","QB","14778","weighted",215.67336,8.12999861281201,1.23779428571429,0.415388330306372,0.722605714285714,0.175057958219916,5.51970285714286,2.28674319758899,0.0560228571428571,0.0510394821012242,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-02,NA,NA,NA,NA
"Bryce Young","CAR","QB","16148","weighted",217.848777142857,4.20515040354193,1.40841142857143,0.496891983143996,0.794125714285714,0.160460635805456,18.4330057142857,1.78124240090787,0.206262857142857,0.119987909515129,0.149514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-07-25,NA,NA,NA,NA
"Cam Ward","TEN","QB","17030","weighted",213.204,9.1780478938669,1.52470857142857,0.570428073767136,0.628274285714286,0.228062043488336,10.1938971428571,1.90661296971832,0.0953371428571429,0.0707322008195062,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-25,NA,NA,NA,NA
"Jayden Daniels","WAS","QB","16581","weighted",199.238868571429,16.4036890267486,1.21939428571429,0.421377394104998,0.740525714285714,0.176124322189043,37.7638628571429,3.94863568976465,0.17896,0.103654129073577,0.149514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-12-18,NA,NA,NA,NA
"Kyler Murray","MIN","QB","14056","weighted",204.726674285714,17.6467647677819,1.36310857142857,0.368458117432685,0.876331428571429,0.164624655400943,29.55576,6.91395132408076,0.2084,0.154153079517699,0.160761904761905,0.0356597134044533,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-08-07,NA,NA,NA,NA
"Malik Willis","MIA","QB","15694","weighted",199.769554285714,10.9697331649784,1.22085714285714,0.335420771909781,0.766571428571429,0.145071712940744,29.6296342857143,11.7562440467854,0.208068571428571,0.141477742104903,0.200971428571429,0.0693334484126651,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-25,NA,NA,NA,NA
"Deshaun Watson","CLE","QB","13113","weighted",179.068354285714,23.3650978229257,1.1488,0.459707475757412,0.777211428571429,0.158063744278381,16.6754171428571,2.86889319237864,0.08488,0.0465100441750873,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-14,NA,NA,NA,NA
"Fernando Mendoza","LVR","QB","17462","weighted",41.3775771428571,40.5569849508891,0.291302857142857,0.246423059922474,0.14304,0.166555965178111,2.07708571428571,2.41842367104274,0.01288,0.0303742837636349,0.0495142857142857,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-01,NA,NA,NA,NA
"Spencer Rattler","NO","QB","16586","weighted",29.6216314199396,39.8839021049207,0.337502517623364,0.484489148377705,0.10527693856999,0.167443273181332,2.98086606243706,4.3373032008911,0,0,0.0982880161127895,0.10067599849647,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-28,NA,NA,NA,NA
"Marcus Mariota","WAS","QB","12141","weighted",19.1562702322308,16.0226940313181,0.150907811400422,0.161923817999464,0.104883884588318,0.0706701442566894,2.49429978888107,4.75287034318172,0.0230119634060521,0.0487203444138736,0.0494018296973962,0.0397640205173361,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-10-30,"Q","Knee - MCL",2026,1
"Shedeur Sanders","CLE","QB","17031","weighted",23.2836114285714,15.0510806293027,0.181405714285714,0.237116183388651,0.123508571428571,0.122390054967162,2.25417142857143,2.45364930627796,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-07,NA,NA,NA,NA
"Davis Mills","HOU","QB","15252","weighted",17.0888620342397,18.9296832111665,0.205780463242699,0.255711601361905,0.0723464249748238,0.11003072854234,1.76757301107754,2.02402983142153,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-10-21,NA,NA,NA,NA
"J.J. McCarthy","MIN","QB","16584","weighted",13.6668685714286,13.7611191621262,0.124377142857143,0.154376863642729,0.0410514285714286,0.0857435753257582,1.13485714285714,1.60707238388839,0.0186857142857143,0.0436508085586732,0.0495142857142857,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-01-20,NA,NA,NA,NA
"Jameis Winston","NYG","QB","12140","weighted",15.1996822995461,14.6007758338372,0.132269288956127,0.182236760151228,0.029606656580938,0.0475359062904626,0.859001512859304,1.00776838147854,0.0247352496217852,0.0498273623714677,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1994-01-06,NA,NA,NA,NA
"Joe Flacco","CIN","QB","9064","weighted",13.9034628571429,12.0713287215501,0.124377142857143,0.154376863642729,0.0223657142857143,0.0425234557869366,0.672914285714286,0.803617657017109,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1985-01-16,NA,NA,NA,NA
"Kenny Pickett","CAR","QB","15692","weighted",14.2614702920443,13.6947790249119,0.172849949647533,0.199059150573079,0.0394159113796576,0.0529608613811046,1.21289023162135,1.04875817746871,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-06-06,NA,NA,NA,NA
"Tyrod Taylor","GB","QB","10413","weighted",12.4355287009063,11.7644423184342,0.139919436052367,0.143140657772249,0.102034239677744,0.170000144126986,2.32225579053374,3.19639501702381,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1989-08-03,NA,NA,NA,NA
"Ty Simpson","LAR","QB","17463","weighted",14.476893886156,8.9299880000605,0.0852143359100492,0.086767350489279,0.00452565003513703,0.00968611930212377,0.765987350667604,0.866502405996788,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-21,NA,NA,NA,NA
"Justin Fields","KC","QB","15238","weighted",10.5060363086233,8.49998020591456,0.107534039334342,0.134274651132428,0.0271709531013616,0.0484421647624007,2.31860816944024,3.14843400277598,0,0,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-05,NA,NA,NA,NA
"Mac Jones","SF","QB","15241","weighted",11.2642662632375,7.99782600026427,0.0803630862329803,0.0904557332318102,0.029606656580938,0.0475359062904626,0.533585476550681,0.608333542480961,0,0,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-09-05,NA,NA,NA,NA
"Mason Rudolph","PIT","QB","13595","weighted",11.8046324269889,9.76855741112189,0.143162134944612,0.139122496165353,0.0394159113796576,0.0529608613811046,1.03967774420947,0.99176379974511,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-07-17,NA,NA,NA,NA
"Cade Klubnik","NYJ","QB","17467","weighted",8.75713997985901,6.34009687709079,0.1069889224572,0.0893450083264842,0.069103726082578,0.112468127005598,1.52507552870091,2.14557042996582,0,0,0.0491440080563948,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"Tyler Huntley","BAL","QB","14789","weighted",9.2238670694864,6.21177320134729,0.1069889224572,0.0893450083264842,0.0361732124874119,0.0550153642711699,0.883585095669688,0.808337846800507,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-02-03,NA,NA,NA,NA
