"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Michael Penix Jr.","ATL","QB","16583","weighted",134.160628571429,97.879317680901,0.832537142857143,0.624498028289725,0.459622857142857,0.38037269661005,5.3144,4.2624477215586,0.0431428571428571,0.0554626967702188,0.149514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-05-08,"Q","Knee - ACL",2026,2
"Bo Nix","DEN","QB","16582","weighted",224.535359323626,16.3827660023876,1.77657116016909,0.32898021017239,0.730859558478159,0.162985621541079,18.6945890089244,2.518984378056,0.135932362611555,0.0805358904863652,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-02-25,NA,NA,NA,NA
"Jayden Daniels","WAS","QB","16581","weighted",231.348201033349,8.53138067165958,1.6999342414279,0.424983004029268,0.606820103334899,0.210885929120221,37.3999530295914,5.65849760324381,0.23735086895256,0.119021645818029,0.122827618600282,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-12-18,NA,NA,NA,NA
"Jacoby Brissett","ARI","QB","12616","weighted",225.668680131517,12.2691620431708,1.34903710662283,0.559437274312911,0.748558008454674,0.16123930088585,14.4166744950681,2.51202483474364,0.0773320807891029,0.0653683700447614,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-11,NA,NA,NA,NA
"Baker Mayfield","TB","QB","13590","weighted",227.957125410991,11.4201134177883,1.87179896665101,0.17231963717671,0.730070455612964,0.13341370761864,21.0871864725223,3.65703016535424,0.123626115547205,0.0737067447365565,0.349600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-04-14,NA,NA,NA,NA
"Kirk Cousins","LVR","QB","10700","weighted",185.9695631752,44.2534987636203,1.21407233442931,0.512680806942159,0.834927195866604,0.320053290102333,2.89333959605449,2.55860844318235,0.0369751056834194,0.0513718732229477,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1988-08-19,NA,NA,NA,NA
"Aaron Rodgers","PIT","QB","7836","weighted",210.375443870362,24.3741550203226,1.25945514325975,0.368046096753544,0.554786284640676,0.257980285039798,5.2615500234852,2.23139122417267,0.0198966651009864,0.0391777339780869,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,1983-12-02,NA,NA,NA,NA
"Geno Smith","NYJ","QB","11150","weighted",194.756787224049,39.1503790790246,1.19762329732269,0.188592510380815,0.741108501643964,0.137028128922138,12.1656552372006,3.59209159273833,0.0443024894316581,0.0686592083024271,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1990-10-10,NA,NA,NA,NA
"Bryce Young","CAR","QB","16148","weighted",220.338666040395,14.5542573513202,1.79795209018318,0.31859929897772,0.775058713010803,0.121521811049982,16.0776608736496,4.4287102892674,0.185035227806482,0.129492034605427,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-07-25,NA,NA,NA,NA
"Carson Wentz","MIN","QB","12610","weighted",183.1341,87.393261865737,1.35865555555556,0.664273357931479,0.725011111111111,0.427075762479156,7.61672222222222,5.45943296224487,0.0363,0.0492756182386533,0.0504722222222222,0.0341782881088462,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-30,NA,NA,NA,NA
"Jalen Hurts","PHI","QB","14783","weighted",221.749957726632,7.70620462375246,1.65316110850164,0.39488662869813,0.461333959605449,0.290061861646742,30.2518741193048,2.98715094183176,0.603663691874119,0.195140292697404,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-08-07,NA,NA,NA,NA
"Malik Willis","MIA","QB","15694","weighted",201.49081258807,20.4416557622091,1.14004697040864,0.205663477231302,0.732221700328793,0.285104094578232,32.1960826679192,9.49262077187561,0.237933302019728,0.136755599419952,0.200798496946923,0.0615621299178507,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-25,NA,NA,NA,NA
"Jaxson Dart","NYG","QB","17032","weighted",212.431047440113,13.5304114422144,1.33899483325505,0.373040266321808,0.678628464067637,0.20262665953501,34.8096101456083,1.79591072781507,0.313781117895726,0.167739288761667,0.161014560826679,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-13,NA,NA,NA,NA
"Drew Lock","SEA","QB","14057","weighted",217.682833333333,4.94976627758874,1.41853333333333,0.37760699882319,0.556855555555556,0.344092564219761,11.0234666666667,1.77540742873731,0.0607777777777778,0.054669583560436,0.149527777777778,0.0341782881088462,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-10,NA,NA,NA,NA
"Tua Tagovailoa","ATL","QB","14778","weighted",123.81855,60.6385192696579,0.899971850809289,0.316938262734942,0.437818437719916,0.227990436822803,3.2946,1.9036180451892,0.014525,0.0297340560751232,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-02,"Q","Oblique",2026,2
"Cam Ward","TEN","QB","17030","weighted",186.2914138093,17.1692265922762,1.15627054955378,0.399149263035182,0.639473931423203,0.173690770754539,11.06304368248,0.763341399852488,0.0682573978393612,0.0529718229069622,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-25,NA,NA,NA,NA
"Cooper Rush","ATL","QB","13124","weighted",102.807442489851,90.0186562286819,0.712516914749662,0.505047653052855,0.447767253044655,0.429170333783751,1.73464140730717,2.25662000801538,0.028958051420839,0.0524691512619824,0.050575101488498,0.0389666166471733,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-11-21,NA,NA,NA,NA
"Deshaun Watson","CLE","QB","13113","weighted",195.461240018788,16.5478713225959,1.17314232033819,0.437131062240329,0.819041803663692,0.121406065663996,20.867956787224,4.36508321412517,0.0860591827148896,0.040534620098955,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-14,NA,NA,NA,NA
"Kyler Murray","MIN","QB","14056","weighted",48.5731285714286,57.6610464286835,0.486,0.626642893024796,0.263985714285714,0.354644419264143,5.2532,5.70259192280571,0.0467714285714286,0.0849652887003448,0.0495142857142857,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-08-07,"Q","Concussion",2026,2
"Fernando Mendoza","LVR","QB","17462","weighted",51.5655523944998,34.8334611902423,0.292683379758589,0.174626964276962,0.195673166202414,0.180260092156864,2.78854907539118,1.90908561944465,0.0134498250372614,0.0234063692469124,0.1,1.60671664747888e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-01,NA,NA,NA,NA
"Spencer Rattler","NO","QB","16586","weighted",32.3024974823766,44.4327157036707,0.37043303121853,0.541882379455082,0.10527693856999,0.167443273181332,2.61691842900302,3.7892282509888,0,0,0.0982880161127895,0.10067599849647,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-28,NA,NA,NA,NA
"Marcus Mariota","WAS","QB","12141","weighted",22.8599577762139,21.1367033383368,0.200394088669951,0.201389924664098,0.104883884588318,0.0706701442566894,2.45826882477129,4.77526323242478,0.0230119634060521,0.0487203444138736,0.0494018296973962,0.0397640205173361,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-10-30,NA,NA,NA,NA
"Shedeur Sanders","CLE","QB","17031","weighted",27.9755228571429,15.1570465824551,0.246418015482055,0.294961059345606,0.15210415200563,0.117821116543684,2.90705714285714,2.17856115876369,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-07,NA,NA,NA,NA
"J.J. McCarthy","MIN","QB","16584","weighted",18.3261724659607,16.7004671688506,0.209023162134945,0.252216736758328,0.139919436052367,0.143140657772249,1.7673474533535,1.65369816255848,0.0330307614725164,0.0470368842378801,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-01-20,NA,NA,NA,NA
"Davis Mills","HOU","QB","15252","weighted",17.9862839879154,19.0619294320512,0.209023162134945,0.252216736758328,0.0723464249748238,0.11003072854234,1.73293051359517,2.03683767534887,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-10-21,NA,NA,NA,NA
"Joe Flacco","CIN","QB","9064","weighted",17.5101613716591,15.2171431628081,0.172849949647533,0.199059150573079,0.0394159113796576,0.0529608613811046,0.935148764498235,0.81513513952753,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1985-01-16,NA,NA,NA,NA
"Jameis Winston","NYG","QB","12140","weighted",16.0829172970247,14.0583892672158,0.143162134944612,0.139122496165353,0.0394159113796576,0.0529608613811046,1.10673222390318,0.821009574926859,0.0330307614725164,0.0470368842378801,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1994-01-06,NA,NA,NA,NA
"Tyrod Taylor","GB","QB","10413","weighted",16.2912789526687,16.3181917080013,0.172849949647533,0.199059150573079,0.069103726082578,0.112468127005598,1.99295065458207,2.62937238666768,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1989-08-03,NA,NA,NA,NA
"Ty Simpson","LAR","QB","17463","weighted",11.4590128571429,9.42462154812915,0.0853342716396904,0.0867531464228299,0.0045320197044335,0.00969135695977872,0.904328571428571,0.912366710017656,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-21,NA,NA,NA,NA
"Justin Fields","KC","QB","15238","weighted",12.779374684821,8.15822762570885,0.143162134944612,0.139122496165353,0.0394159113796576,0.0529608613811046,2.46227937468482,2.54744095048528,0,0,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-05,NA,NA,NA,NA
"Mac Jones","SF","QB","15241","weighted",12.829752899647,7.53274233699696,0.110231621349446,0.084668957981035,0.0394159113796576,0.0529608613811046,0.742107917297025,0.523080235462227,0,0,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-09-05,NA,NA,NA,NA
