"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Tyler Shough","NO","QB","17039","weighted",263.435817142857,42.5813958605985,1.40464,0.504774323429234,0.871691428571429,0.123569230863732,13.5080342857143,5.13719100906818,0.152617142857143,0.122420953874446,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,1999-09-28,NA,NA,NA,NA
"Patrick Mahomes","KC","QB","13116","weighted",267.072674285714,35.8292251032006,2.16702857142857,0.245996265540581,0.794171428571429,0.155354761614333,18.5601714285714,4.91809629599416,0.184182857142857,0.125673741325645,0.0597904761904762,0.0360090556429114,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-17,NA,NA,NA,NA
"Caleb Williams","CHI","QB","16579","weighted",250.459611428571,44.4231742587987,1.97725714285714,0.260439222654534,0.70648,0.173699393897776,21.3516685714286,8.54048997038701,0.117702857142857,0.0824376102639616,0.159790476190476,0.0360090556429114,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-18,NA,NA,NA,NA
"Jalen Hurts","PHI","QB","14783","weighted",246.42272,45.9625953438843,1.74973714285714,0.407337383082062,0.593908571428571,0.306094563235727,24.9839885714286,6.34765320474569,0.560297142857143,0.276134968626927,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-08-07,NA,NA,NA,NA
"Jayden Daniels","WAS","QB","16581","weighted",255.043474285714,39.8092500363374,1.84995428571429,0.471333038266062,0.731268571428571,0.20759350204027,33.7653028571429,11.3918759587323,0.21048,0.13654535352503,0.120552380952381,0.0181495847878778,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-12-18,NA,NA,NA,NA
"Malik Willis","MIA","QB","15694","weighted",226.34304,56.1289331442578,1.23277714285714,0.234946911592398,0.834354285714286,0.136446192271332,26.4056114285714,12.67337440126,0.156297142857143,0.118417843758071,0.200971428571429,0.0693334484126651,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-25,NA,NA,NA,NA
"Justin Herbert","LAC","QB","14779","weighted",253.239531428571,38.4603892251013,1.9788,0.144462998438971,0.766571428571429,0.145071712940744,23.7913828571429,7.24957944745755,0.108217142857143,0.0714643605686568,0.159790476190476,0.0360090556429114,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-10,NA,NA,NA,NA
"Joe Burrow","CIN","QB","14777","weighted",265.839314285714,34.6507361279457,2.02699428571429,0.419212967804781,0.913382857142857,0.147429330283327,9.12222857142857,2.08801288093277,0.07016,0.0455151178416765,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1996-12-10,NA,NA,NA,NA
"Tua Tagovailoa","ATL","QB","14778","weighted",232.005552857143,54.6191740755598,1.55344123856439,0.428276508332312,0.860872624912034,0.171692260985589,4.49550428571429,1.95706438358495,0.0385105650097029,0.0435957846832611,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-02,"Q","Oblique",2026,2
"Drew Lock","SEA","QB","14057","weighted",209.001125967628,108.234002350235,1.26167487684729,0.575606237273895,0.792948627726953,0.465902460500055,7.69030260380014,5.07671740302289,0.0656579873328642,0.0475608833431138,0.0505981703026038,0.0397640205173361,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-10,NA,NA,NA,NA
"Trevor Lawrence","JAC","QB","15237","weighted",243.623428571429,45.1222494553221,1.45770285714286,0.54689521015302,0.868011428571429,0.119770686110426,16.84328,2.14146638754826,0.207417142857143,0.176864906048591,0.150485714285714,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-06,NA,NA,NA,NA
"Baker Mayfield","TB","QB","13590","weighted",246.814685714286,36.8517159117314,2.02082285714286,0.114408132514677,0.8208,0.176591117887491,17.7291314285714,6.08328379784857,0.112182857142857,0.085726006861776,0.349514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-04-14,NA,NA,NA,NA
"Kyler Murray","MIN","QB","14056","weighted",179.741812857143,75.903999256961,1.25125967628431,0.509650305517902,0.831414496833216,0.120708450058699,15.3520557142857,2.17221522050321,0.143889383657176,0.0479062078976445,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-08-07,"Q","Concussion",2026,2
"Jaxson Dart","NYG","QB","17032","weighted",232.696605714286,41.6249473155883,1.38750857142857,0.452778056701748,0.772674285714286,0.158959059927636,28.7085485714286,10.7819605464049,0.260148571428571,0.205505619940114,0.149514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-13,NA,NA,NA,NA
"Bo Nix","DEN","QB","16582","weighted",239.366491428571,38.6559518772568,1.95874285714286,0.216054333857468,0.828697142857143,0.138249325770541,16.8112,4.94898854591355,0.123474285714286,0.0849805432920532,0.149514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-02-25,NA,NA,NA,NA
"Bryce Young","CAR","QB","16148","weighted",237.5196,35.917360815992,1.95816,0.179318860987399,0.872811428571429,0.11874043276157,14.8377485714286,3.18579145044681,0.156914285714286,0.147816605793302,0.149514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-07-25,NA,NA,NA,NA
"Aaron Rodgers","PIT","QB","7836","weighted",224.208445714286,45.7070873672742,1.32059428571429,0.443392082236182,0.666582857142857,0.188301627310888,4.83430857142857,2.58466734107505,0.0205257142857143,0.0428717876628791,0.149514285714286,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,1983-12-02,NA,NA,NA,NA
"Geno Smith","NYJ","QB","11150","weighted",212.006605714286,59.6236145594207,1.28401142857143,0.303474194932927,0.849908571428571,0.180279584610775,10.4715657142857,2.16780177748447,0.0354971428571429,0.0481407538684651,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1990-10-10,NA,NA,NA,NA
"Jacoby Brissett","ARI","QB","12616","weighted",239.739131428571,31.0954945169497,1.40056,0.616891360554967,0.789474285714286,0.132444714963404,13.0614971428571,3.42636386096488,0.07936,0.0429700148333372,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-11,NA,NA,NA,NA
"Deshaun Watson","CLE","QB","13113","weighted",212.7396,37.8348596578165,1.24970285714286,0.467581748133868,0.869165714285714,0.0830965473752316,16.9013142857143,5.52883224862906,0.072,0.0441731948871009,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-14,NA,NA,NA,NA
"Cam Ward","TEN","QB","17030","weighted",205.973851428571,35.5018845289033,1.23101714285714,0.425075276268037,0.694182857142857,0.198086436991902,9.53780571428571,2.32123351716584,0.072,0.0441731948871009,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-25,NA,NA,NA,NA
"Michael Penix Jr.","ATL","QB","16583","weighted",99.1552228571428,91.6485843235228,0.609177142857143,0.428766998964087,0.346537142857143,0.382316696335446,4.00194285714286,3.89572289990833,0.0244571428571429,0.0481341800786773,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-05-08,"Q","Knee - ACL",2026,2
"Kirk Cousins","LVR","QB","10700","weighted",188.511222857143,33.1524566700025,1.21444571428571,0.536777710105311,0.888228571428571,0.266850559268753,3.13433142857143,2.79139232222512,0.0449828571428571,0.0538130302925855,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1988-08-19,NA,NA,NA,NA
"Carson Wentz","MIN","QB","12610","weighted",101.924840764331,76.0466218568822,0.668061874431301,0.40473891461916,0.56041856232939,0.371880449883958,6.76269335759782,5.68613753787936,0.0389444949954504,0.0599396374339212,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-30,NA,NA,NA,NA
"Sam Darnold","SEA","QB","13592","weighted",74.0930535798957,67.9698320351596,0.611640587956377,0.677604700149551,0.262825983878615,0.241374700680076,3.28764817449028,3.28910678147969,0,0,0.2,3.21343329495776e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-06-05,"D","Lower Body",2026,2
"Fernando Mendoza","LVR","QB","17462","weighted",64.1948909435752,52.9127319358967,0.340519962859796,0.264757010355394,0.243509749303621,0.270390138235296,1.40553579895685,0.786105120502319,0.00546456142810843,0.00934041576904561,0.1,1.60671664747888e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-01,NA,NA,NA,NA
"Spencer Rattler","NO","QB","16586","weighted",32.8624572004028,43.9200904907696,0.373675730110775,0.53875687270717,0.10527693856999,0.167443273181332,2.61691842900302,3.7892282509888,0,0,0.0982880161127895,0.10067599849647,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-28,NA,NA,NA,NA
"Cooper Rush","ATL","QB","13124","weighted",36.312582781457,40.3050865276332,0.213377483443709,0.14142135623731,0.113377483443709,0.14142135623731,0.79364238410596,0.989949493661166,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-11-21,NA,NA,NA,NA
"Marcus Mariota","WAS","QB","12141","weighted",28.3145216515609,23.5552112812502,0.246908358509567,0.23157993604427,0.1069889224572,0.0893450083264842,3.43162134944612,5.64160914151951,0.0329305135951662,0.0575698711340869,0.0491440080563948,0.0503379992482352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-10-30,NA,NA,NA,NA
"Shedeur Sanders","CLE","QB","17031","weighted",28.8420771428571,14.3719333811128,0.248684025334272,0.29276510280459,0.154370161857847,0.114469003055816,2.96057142857143,2.17643098328622,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-07,NA,NA,NA,NA
"J.J. McCarthy","MIN","QB","16584","weighted",18.6345184064549,16.4213674192585,0.21226586102719,0.248804951357111,0.143162134944612,0.139122496165353,1.69871406959153,1.67591563569809,0.0330307614725164,0.0470368842378801,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-01-20,NA,NA,NA,NA
"Davis Mills","HOU","QB","15252","weighted",18.5861832829809,18.4489427130814,0.21226586102719,0.248804951357111,0.0723464249748238,0.11003072854234,1.73293051359517,2.03683767534887,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-10-21,NA,NA,NA,NA
"Joe Flacco","CIN","QB","9064","weighted",17.3328038325769,13.8777946740473,0.176092648539778,0.195371148222438,0.0394159113796576,0.0529608613811046,0.935148764498235,0.81513513952753,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1985-01-16,NA,NA,NA,NA
"Jameis Winston","NYG","QB","12140","weighted",16.8257942511346,13.4783925604948,0.146404833836858,0.135228148918522,0.0426586102719033,0.0514662769142336,1.10673222390318,0.821009574926859,0.0330307614725164,0.0470368842378801,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1994-01-06,NA,NA,NA,NA
"Tyrod Taylor","GB","QB","10413","weighted",16.9560322255791,15.6007273019861,0.176092648539778,0.195371148222438,0.0723464249748238,0.11003072854234,1.99295065458207,2.62937238666768,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1989-08-03,NA,NA,NA,NA
"Ty Simpson","LAR","QB","17463","weighted",11.8682671428571,9.23113209690906,0.0876002814919071,0.0849328933413221,0.00679802955665025,0.0145370354396681,0.904328571428571,0.912366710017656,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-21,NA,NA,NA,NA
"Justin Fields","KC","QB","15238","weighted",13.34752899647,7.61136806601513,0.149647532729104,0.131468619333384,0.0394159113796576,0.0529608613811046,2.46227937468482,2.54744095048528,0,0,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-05,NA,NA,NA,NA
