"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"C.J. Stroud","HOU","QB","16150","weighted",238.943269140442,12.6900008460504,1.77596054485674,0.349952243604735,0.663767026773133,0.232567672550964,14.1407421324566,1.46511417308049,0.0667449506810709,0.0516680591151237,0.349600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-03,NA,NA,NA,NA
"Patrick Mahomes","KC","QB","13116","weighted",241.269412869892,8.00298015329477,1.95451385627055,0.325615610663633,0.686190699859089,0.200033109459983,20.3066228276186,3.37587252861532,0.187346171911696,0.115487303462267,0.0610145608266792,0.032102108185442,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-17,NA,NA,NA,NA
"Trevor Lawrence","JAC","QB","15237","weighted",227.727844058243,21.4621715013257,1.42102395490841,0.476424542524627,0.654062940347581,0.356195937123459,20.0900892437764,3.74243746801997,0.248097698449977,0.158864769939908,0.150399248473462,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-06,NA,NA,NA,NA
"Daniel Jones","IND","QB","14059","weighted",220.705927665571,16.8940041100038,1.22069516204791,0.296402875656471,0.716251761390324,0.152547952356575,12.6263973696571,2.69249517236355,0.121315171441992,0.0948286211400248,0.249600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-27,NA,NA,NA,NA
"Drake Maye","NE","QB","16580","weighted",237.358759981212,4.54878405221954,1.56712071395021,0.389405868994219,0.750277125410991,0.17211712238441,30.289271958666,2.2055890012744,0.182705495537811,0.0924562131073961,0.315359323626116,0.0395421017807622,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-30,NA,NA,NA,NA
"Lamar Jackson","BAL","QB","13593","weighted",224.767214654768,17.1330410600225,1.87981211836543,0.260996627535551,0.40782527007985,0.216605694864017,38.7722874589009,4.68235881126366,0.186895255988727,0.096793434466365,0.277172381399718,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-01-07,NA,NA,NA,NA
"Bo Nix","DEN","QB","16582","weighted",224.605861906999,15.5915275388049,1.79272898074213,0.314813966607542,0.730859558478159,0.162985621541079,18.697613903241,2.51783431782904,0.135932362611555,0.0805358904863652,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-02-25,NA,NA,NA,NA
"Jacoby Brissett","ARI","QB","12616","weighted",225.803109441052,12.226939658514,1.34903710662283,0.559437274312911,0.748558008454674,0.16123930088585,14.4166744950681,2.51202483474364,0.0773320807891029,0.0653683700447614,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-11,NA,NA,NA,NA
"Baker Mayfield","TB","QB","13590","weighted",228.015039924847,11.3448843161695,1.8733114138093,0.170861386437289,0.730070455612964,0.13341370761864,21.0826491310474,3.6601475137931,0.123626115547205,0.0737067447365565,0.349600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-04-14,NA,NA,NA,NA
"Jayden Daniels","WAS","QB","16581","weighted",231.529873179897,8.33758999210236,1.6777266322217,0.420652838921696,0.606820103334899,0.210885929120221,37.561418506341,5.90340490711414,0.23583842179427,0.117971540816669,0.122827618600282,0.0169835020246836,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-12-18,NA,NA,NA,NA
"Geno Smith","NYJ","QB","11150","weighted",195.667101925787,39.0464008760385,1.20064819163927,0.187254065378406,0.742620948802255,0.136003911987386,12.0093940817285,3.48038312144574,0.0443024894316581,0.0686592083024271,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1990-10-10,NA,NA,NA,NA
"Kirk Cousins","LVR","QB","10700","weighted",185.707468294974,44.2574941458773,1.21407233442931,0.512680806942159,0.834927195866604,0.320053290102333,2.89333959605449,2.55860844318235,0.0369751056834194,0.0513718732229477,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1988-08-19,NA,NA,NA,NA
"Aaron Rodgers","PIT","QB","7836","weighted",208.841991545326,23.7434787484473,1.25340535462659,0.368765618785033,0.551761390324096,0.259292330376589,5.28228276186003,2.22898613166814,0.0198966651009864,0.0391777339780869,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,1983-12-02,NA,NA,NA,NA
"Bryce Young","CAR","QB","16148","weighted",221.354635979333,13.3458771970598,1.81410991075622,0.315163062900337,0.775058713010803,0.121521811049982,16.1785533114138,4.43746026318306,0.201193048379521,0.13776490852578,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-07-25,NA,NA,NA,NA
"Carson Wentz","MIN","QB","12610","weighted",193.861277777778,55.63420635067,1.47593333333333,0.378586229435559,0.780455555555555,0.40082163046568,8.01241111111111,4.56286724206779,0.0363,0.0492756182386533,0.0504722222222222,0.0341782881088462,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-30,NA,NA,NA,NA
"Jalen Hurts","PHI","QB","14783","weighted",221.870577736026,7.65690728251328,1.65316110850164,0.39488662869813,0.461333959605449,0.290061861646742,30.4225645843119,2.92805181994965,0.603663691874119,0.195140292697404,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-08-07,NA,NA,NA,NA
"Malik Willis","MIA","QB","15694","weighted",201.732804133396,20.1907856944673,1.14004697040864,0.205663477231302,0.69596054485674,0.267072795043907,32.1759793330202,9.48914593633889,0.237933302019728,0.136755599419952,0.200798496946923,0.0615621299178507,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-25,NA,NA,NA,NA
"Jaxson Dart","NYG","QB","17032","weighted",212.472005636449,13.338013987182,1.32283701268201,0.372044754577088,0.662470643494598,0.194857800412561,34.8013433536872,1.73672114737303,0.313781117895726,0.167739288761667,0.149600751526538,0.0307810649589254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-13,NA,NA,NA,NA
"Tua Tagovailoa","ATL","QB","14778","weighted",150.63064248459,49.1272184239119,1.1444382544104,0.149297544710289,0.723156917363046,0.359312741613064,5.22064959696539,1.49009790657086,0.0204046741163788,0.0324912033157443,0.1,1.60671664747888e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-02,"D","Oblique",2026,2
"Drew Lock","SEA","QB","14057","weighted",217.253055555556,4.27034483244805,1.41853333333333,0.37760699882319,0.580633333333333,0.359453392473706,11.0425777777778,1.78907983164557,0.0607777777777778,0.054669583560436,0.149527777777778,0.0341782881088462,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-10,NA,NA,NA,NA
"Cam Ward","TEN","QB","17030","weighted",186.371827148896,17.1955038228195,1.15627054955378,0.399149263035182,0.603212775951151,0.190765281621222,11.06304368248,0.763341399852488,0.0682573978393612,0.0529718229069622,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-25,NA,NA,NA,NA
"Cooper Rush","ATL","QB","13124","weighted",168.729769959405,83.467904895986,1.01163734776725,0.412268171465549,0.724221921515562,0.345857550587135,2.84479025710419,1.46617754226158,0.028958051420839,0.0524691512619824,0.101150202976996,0.0779332332943466,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-11-21,NA,NA,NA,NA
"Deshaun Watson","CLE","QB","13113","weighted",195.142217003288,16.2538520611623,1.17314232033819,0.437131062240329,0.819041803663692,0.121406065663996,21.0596712071395,4.43795226027362,0.0860591827148896,0.040534620098955,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-14,NA,NA,NA,NA
"J.J. McCarthy","MIN","QB","16584","weighted",61.0161497730711,77.9566784338219,0.604189325276939,0.94125623129618,0.337502517623364,0.484489148377705,4.01086737266768,4.92742997267542,0.0660615229450328,0.0940737684757603,0.098714069591528,0.0822600013471348,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-01-20,NA,NA,NA,NA
"Fernando Mendoza","LVR","QB","17462","weighted",51.5655523944998,34.8334611902423,0.292683379758589,0.174626964276962,0.195673166202414,0.180260092156864,2.78854907539118,1.90908561944465,0.0134498250372614,0.0234063692469124,0.1,1.60671664747888e-17,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-01,NA,NA,NA,NA
"Spencer Rattler","NO","QB","16586","weighted",32.3024974823766,44.4327157036707,0.37043303121853,0.541882379455082,0.10527693856999,0.167443273181332,2.61691842900302,3.7892282509888,0,0,0.0982880161127895,0.10067599849647,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-28,NA,NA,NA,NA
"Marcus Mariota","WAS","QB","12141","weighted",22.8864320900774,21.1356069578372,0.200394088669951,0.201389924664098,0.104883884588318,0.0706701442566894,2.45826882477129,4.77526323242478,0.0230119634060521,0.0487203444138736,0.0494018296973962,0.0397640205173361,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-10-30,NA,NA,NA,NA
"Shedeur Sanders","CLE","QB","17031","weighted",27.9534757142857,15.1329152148127,0.246418015482055,0.294961059345606,0.15210415200563,0.117821116543684,2.90705714285714,2.17856115876369,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-07,NA,NA,NA,NA
"Davis Mills","HOU","QB","15252","weighted",17.9169989929507,19.1079716511516,0.209023162134945,0.252216736758328,0.0723464249748238,0.11003072854234,1.73293051359517,2.03683767534887,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-10-21,NA,NA,NA,NA
"Joe Flacco","CIN","QB","9064","weighted",17.5101613716591,15.2171431628081,0.172849949647533,0.199059150573079,0.0394159113796576,0.0529608613811046,0.935148764498235,0.81513513952753,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1985-01-16,NA,NA,NA,NA
"Jack Strand","ATL","QB","17743","weighted",36.5,1.01086090489454e-14,0.3,7.89735081948859e-17,0.1,0,2.9,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-23,NA,NA,NA,NA
"Jameis Winston","NYG","QB","12140","weighted",16.0829172970247,14.0583892672158,0.143162134944612,0.139122496165353,0.0394159113796576,0.0529608613811046,1.10673222390318,0.821009574926859,0.0330307614725164,0.0470368842378801,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1994-01-06,NA,NA,NA,NA
"Tyrod Taylor","GB","QB","10413","weighted",16.3139778449144,16.2928153684857,0.176092648539778,0.195371148222438,0.069103726082578,0.112468127005598,1.99295065458207,2.62937238666768,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1989-08-03,NA,NA,NA,NA
"Ty Simpson","LAR","QB","17463","weighted",11.4590128571429,9.42462154812915,0.0853342716396904,0.0867531464228299,0.0045320197044335,0.00969135695977872,0.904328571428571,0.912366710017656,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-21,NA,NA,NA,NA
"Justin Fields","KC","QB","15238","weighted",12.779374684821,8.15822762570885,0.143162134944612,0.139122496165353,0.0394159113796576,0.0529608613811046,2.46227937468482,2.54744095048528,0,0,0.049357034795764,0.0411300006735674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-05,NA,NA,NA,NA
"Mac Jones","SF","QB","15241","weighted",10.61008,7.24463426380427,0.107149894440535,0.0670994070284246,0.0275439831104856,0.0467775012805517,0.701085714285714,0.445920095990408,0,0,0.0495142857142857,0.0346667242063326,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-09-05,NA,NA,NA,NA
"Kenny Pickett","CAR","QB","15692","weighted",10.8050956696878,8.21836686665627,0.139919436052367,0.143140657772249,0.0361732124874119,0.0550153642711699,2.13152064451158,2.56027617499039,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-06-06,NA,NA,NA,NA
