avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,10700,QB,8.133283783783785,2.5008725985620397,2.7944490011750895,5.713506840734142,10.528319432546139,-7.459490090090091,-8.826352193694063,-6.409347632568233,475,408,372,32,14,Kirk,Cousins,LVR,QB,38,8
weighted,17462,QB,5.3388347826086955,0.5515432893255072,0.2576636114375237,4.977268035784154,5.735922177358715,-10.253939091265181,-9.562590998644051,-11.201744887755657,476,409,410,33,14,Fernando,Mendoza,LVR,QB,23,-6
weighted,16583,QB,5.081171171171172,6.1681929875144235,3.6391711711711716,0.30583692576237465,11.522978534461773,-10.511602702702703,-14.234022108665831,-5.414688530652599,477,412,339,34,15,Michael,Penix Jr.,ATL,QB,26,-4
weighted,13124,QB,1.442,NA,0.03444041811846699,NA,NA,-14.150773873873876,NA,NA,478,NA,NA,35,15,Cooper,Rush,ATL,QB,33,3
weighted,13879,QB,1.407559581881533,0.29217652198628147,0.1552402125121637,1.2045766273992164,1.6066203613780532,-14.185214291992343,-13.33528240702899,-15.33104670373632,479,410,413,36,15,Kyle,Allen,BUF,QB,30,2
weighted,17031,QB,1.2523193693693693,0.9494423362866402,0.2372270270270267,0.3602413485880149,2.216980770214149,-14.340454504504507,-14.17961768584019,-14.720686294900222,480,411,411,37,15,Shedeur,Sanders,CLE,QB,24,-5
weighted,17463,QB,1.0150923423423426,0.9317340197671892,0.11309234234234244,0.26947401643107743,2.027652339030312,-14.577681531531534,-14.270385017997128,-14.91001472608406,481,413,412,38,15,Ty,Simpson,LAR,QB,24,-6
weighted,16153,QB,0.9020000000000001,NA,0.023519163763066397,NA,NA,-14.690773873873876,NA,NA,482,NA,NA,39,15,Stetson,Bennett,LAR,QB,29,-3
weighted,12141,QB,0.8784808362369337,0.8768124086713189,0.044480836236933774,0.2693354742861291,1.4758558763523386,-14.714293037636942,-14.270523560142077,-15.461811188762033,483,414,414,40,15,Marcus,Mariota,WAS,QB,33,5
weighted,15702,QB,0.834,NA,0.019999999999999907,NA,NA,-14.758773873873876,NA,NA,484,NA,NA,41,15,Tanner,McKee,PHI,QB,26,-3
weighted,17034,QB,0.8140000000000001,NA,0.038000000000000034,NA,NA,-14.778773873873876,NA,NA,485,NA,NA,42,15,Quinn,Ewers,JAC,QB,23,-5
weighted,17040,QB,0.776,NA,0.03600000000000003,NA,NA,-14.816773873873876,NA,NA,486,NA,NA,43,15,Brady,Cook,MIA,QB,25,-5
weighted,17654,QB,0.74,NA,0.025999999999999912,NA,NA,-14.852773873873875,NA,NA,487,NA,NA,44,16,Cole,Payton,PHI,QB,24,-6
weighted,17469,QB,0.7140000000000001,NA,0.1309672473867597,NA,NA,-14.878773873873875,NA,NA,488,NA,NA,45,16,Jalon,Daniels,TBB,QB,24,-6
weighted,15693,QB,0.5830327526132404,0.4644277338833245,0.00250034843205571,0.26038220928316896,0.8994488222485614,-15.009741121260635,-14.279476825145037,-16.03821824286581,489,416,417,46,16,Sam,Howell,DAL,QB,26,-2
weighted,10413,QB,0.5805324041811847,0.45085128368454275,0.002687108013937234,0.26731378903615793,0.887698795776009,-15.012241469692691,-14.272545245392047,-16.049968269338365,490,415,419,47,16,Tyrod,Taylor,GBP,QB,37,9
weighted,15252,QB,0.5778452961672474,0.46612479015817215,0.038397212543554105,0.2540157618140454,0.8954175755576304,-15.014928577706629,-14.28584327261416,-16.042249489556742,491,418,418,48,16,Davis,Mills,HOU,QB,28,-1
weighted,14063,QB,0.5394480836236933,0.4123846747879945,0.002988153310104491,0.25295326500296006,0.8204070541037772,-15.053325790250183,-14.286905769425246,-16.117260011010593,492,419,426,49,16,Jarrett,Stidham,DEN,QB,30,1
weighted,13119,QB,0.5364599303135889,0.46810468914549447,4.5853658536587627e-4,0.21125490643340117,0.8553811210848775,-15.056313943560287,-14.328604127994804,-16.082285944029493,493,425,420,50,16,Joshua,Dobbs,DET,QB,31,3
weighted,15692,QB,0.536001393728223,0.46018509319620515,0.0025728222996516115,0.21629832795597806,0.8495269389758887,-15.056772480145654,-14.323560706472227,-16.088140126138484,494,423,421,51,16,Kenny,Pickett,CAR,QB,28,-2
weighted,16586,QB,0.5334285714285714,0.4638620484583752,0.006333101045296052,0.21117102510621022,0.849459237812205,-15.059345302445305,-14.328688009321995,-16.088207827302167,495,426,422,52,16,Spencer,Rattler,NOS,QB,26,-4
weighted,14789,QB,0.5270954703832753,0.4729130152575631,0.008427874564460036,0.1985499719375509,0.8492925887939067,-15.065678403490601,-14.341309062490655,-16.088374476320464,496,430,423,53,16,Tyler,Huntley,BAL,QB,28,0
weighted,16152,QB,0.5186675958188153,0.4420831595978295,5.588410710355429e-5,0.21154043429329672,0.8198602370124854,-15.07410627805506,-14.32831860013491,-16.117806828101887,497,424,427,54,16,Anthony,Richardson,IND,QB,24,-3
weighted,15241,QB,0.5186117117117117,0.3676599541743107,0.005902304046206508,0.2557817537235819,0.9258807746798307,-15.074162162162164,-14.284077280704624,-16.011786290434543,498,417,415,55,16,Mac,Jones,SFO,QB,28,-1
weighted,14067,QB,0.5127094076655052,0.447740013847322,0.004905804061901553,0.20165227606288466,0.817756081376049,-15.08006446620837,-14.338206758365322,-16.119910983738322,499,427,428,56,16,Gardner,Minshew,ARI,QB,30,1
weighted,15238,QB,0.5078036036036037,0.3665603094473743,0.011261443324857956,0.24614085676071543,0.9139196720843091,-15.084970270270272,-14.29371817766749,-16.023747393030064,500,421,416,57,16,Justin,Fields,KCC,QB,27,-1
weighted,13595,QB,0.4965421602787457,0.42511259684935243,0.029591259377844736,0.20120490898453294,0.7861727039217952,-15.09623171359513,-14.338654125443673,-16.151494361192576,501,429,429,58,16,Mason,Rudolph,PIT,QB,31,2
weighted,12140,QB,0.46695090090090097,0.33257189005837545,0.014594144144144117,0.24166623475137575,0.837131974523883,-15.125822972972975,-14.29819279967683,-16.10053509059049,502,422,424,59,16,Jameis,Winston,NYG,QB,32,5
weighted,9064,QB,0.45235675675675685,0.34609098367671337,0.08120720720720725,0.20136919431031544,0.835089370934985,-15.140417117117119,-14.33848984011789,-16.102577694179388,503,428,425,60,16,Joe,Flacco,CIN,QB,41,12
weighted,16584,QB,0.3711495495495496,0.15868352701318011,0.0932846846846847,0.24752217256034506,0.5446243178868008,-15.221624324324326,-14.292336861867861,-16.39304274722757,504,420,431,61,16,J.J.,McCarthy,MIN,QB,23,-4
weighted,14056,QB,0.2778648648648649,0.27189243419590486,0.024185422356154063,0.009406301459298248,0.5430535969699903,-15.31490900900901,-14.530452732968907,-16.39461346814438,505,431,432,62,16,Kyler,Murray,MIN,QB,29,1
weighted,10313,QB,0.25367944250871083,0.4978031739553296,0.01887944250871082,-0.09215792427626222,0.5928343039935858,-15.339094431365165,-14.632016958704469,-16.344832761120784,506,432,430,63,16,Andy,Dalton,PHI,QB,39,9
weighted,16384,QB,0.2348,NA,0.0028000000000000247,NA,NA,-15.357973873873876,NA,NA,507,NA,NA,64,16,Tyson,Bagent,CHI,QB,26,-3
weighted,15240,QB,0.23199999999999998,NA,0.0408,NA,NA,-15.360773873873876,NA,NA,508,NA,NA,65,16,Trey,Lance,LAC,QB,26,-1
weighted,16441,QB,0.19119999999999998,NA,0.002799999999999969,NA,NA,-15.401573873873875,NA,NA,509,NA,NA,66,16,Tommy,DeVito,NEP,QB,28,-3
weighted,13115,QB,0.1884,NA,0.020000000000000018,NA,NA,-15.404373873873876,NA,NA,510,NA,NA,67,16,Mitchell,Trubisky,TEN,QB,32,3
weighted,17467,QB,0.1684,NA,0,NA,NA,-15.424373873873876,NA,NA,511,NA,NA,68,16,Cade,Klubnik,NYJ,QB,23,-6
weighted,16162,RB,18.94986936936937,1.976127357522926,0.5252207207207213,17.22442536812854,21.03816241144933,11.996932432432432,11.758282441252707,12.514232782381548,1,1,1,1,1,Jahmyr,Gibbs,DET,RB,24,-3
weighted,16161,RB,18.42464864864865,1.9910977173413233,1.6772837837837855,16.293763820081857,20.143467563636584,11.471711711711711,10.827620893206024,11.6195379345688,2,2,2,2,2,Bijan,Robinson,ATL,RB,24,-3
weighted,12626,RB,16.747364864864863,1.2823757194050058,0.9886081081081048,15.788909985737877,18.17576758062449,9.794427927927925,10.322767058862045,9.651837951556708,3,3,3,3,3,Derrick,Henry,BAL,RB,32,4
weighted,13130,RB,15.758756756756759,1.2294224076295617,0.7481666666666662,14.855156041902122,17.05120207428829,8.80581981981982,9.389013115026291,8.527272445220508,4,4,5,4,4,Christian,McCaffrey,SFO,RB,30,3
weighted,14802,RB,15.010590090090092,1.1403162752784886,0.06906756756756849,14.147249635832704,16.205463306707383,8.057653153153154,8.681106708956872,7.6815336776395995,6,5,7,5,4,Jonathan,Taylor,IND,RB,27,0
weighted,13604,RB,14.941522522522524,1.647499990438643,0.28764414414414397,13.590690560926207,16.64017146241907,7.988585585585586,8.124547634050376,8.116241833351285,7,7,6,6,4,Saquon,Barkley,PHI,RB,29,2
weighted,15715,RB,14.65387837837838,0.942278707224828,0.25892342342342367,13.614981909740024,15.338907419827715,7.700941441441442,8.148838982864191,6.814977790759931,8,6,13,7,4,James,Cook,BUF,RB,27,-2
weighted,15711,RB,14.394954954954956,1.7047979988403956,0.6501621621621609,12.667047554117845,15.9570670545165,7.442018018018018,7.200904627242013,7.433137425448717,9,9,8,8,5,Kenneth,Walker III,KCC,RB,26,-2
weighted,15256,RB,13.744792792792795,1.4634411516859493,0.9820090090090119,12.13338451885169,14.877989758731418,6.791855855855857,6.667241591975858,6.354060129663635,13,13,16,9,6,Javonte,Williams,DAL,RB,26,-1
weighted,14071,RB,12.762783783783783,1.0427690923571362,0.21918918918918884,11.991506134570624,13.858630848587746,5.809846846846845,6.5253632076947925,5.334701219519962,17,14,21,10,6,David,Montgomery,HOU,RB,29,1
weighted,14797,RB,12.543594594594595,0.9603613007107992,0.07136936936936955,11.897654487701624,13.559922700579632,5.5906576576576565,6.4315115608257925,5.035993071511848,19,15,23,11,6,D'Andre,Swift,CHI,RB,27,0
weighted,15710,RB,12.472225225225225,1.3176977453300702,0.06726126126125997,10.979207854482626,13.216558688664602,5.519288288288287,5.513064927606794,4.692629059596818,20,18,25,12,6,Kyren,Williams,LAR,RB,26,-2
weighted,17044,RB,12.404963963963965,1.8246255604209853,0.6535405405405399,11.083565038758787,14.32666001402608,5.452027027027027,5.617422111882955,5.802730384958297,22,17,19,13,7,Omarion,Hampton,LAC,RB,23,-5
weighted,17042,RB,11.751423423423425,2.6056246721747414,0.08864414414414412,9.365052408333796,14.36936193417549,4.798486486486487,3.898909481457964,5.845432305107707,24,26,18,14,7,Ashton,Jeanty,LVR,RB,23,-5
weighted,16167,RB,11.662779279279281,1.4184264245569882,1.034770270270272,10.160117147033885,12.587526561758411,4.709842342342343,4.693974220158053,4.063596932690627,25,22,38,15,8,De'Von,Achane,MIA,RB,25,-3
weighted,15708,RB,10.62800900900901,1.8628221904531521,0.04337387387387359,8.945023758634303,12.537865951635412,3.675072072072071,3.478880831758471,4.013936322567629,29,27,40,16,8,Breece,Hall,NYJ,RB,25,-2
weighted,17473,RB,10.584635135135136,2.31268074403423,0.09013513513513338,8.841381152415611,13.009398678356558,3.6316981981981975,3.3752382255397793,4.485469049288774,30,28,28,17,8,Jadarian,Price,SEA,RB,23,-6
weighted,16181,RB,10.494500000000002,2.380533842486341,0.5824279279279292,8.081501146183426,12.568666746213067,3.541563063063064,2.615358219307594,4.044737117145283,33,37,39,18,9,Chase,Brown,CIN,RB,26,-3
weighted,17045,RB,9.912072072072073,2.6863676367036966,0.010013513513513317,7.558783062191931,12.697192379185093,2.959135135135135,2.092640135316099,4.17326275011731,38,44,36,19,9,Cam,Skattebo,NYG,RB,24,-5
weighted,16598,RB,9.90205855855856,1.7281863570761782,0.4088198198198203,8.341391665746924,11.657841725690188,2.9491216216216216,2.8752487388710923,3.1339120966224048,39,34,45,20,9,Bucky,Irving,TBB,RB,24,-4
weighted,15261,RB,9.49323873873874,1.085622837358976,0.7587387387387388,8.34505338763014,10.234407418978758,2.5403018018018013,2.878910460754308,1.7104777899109749,40,33,53,21,10,Chuba,Hubbard,CAR,RB,27,-1
weighted,17051,RB,8.7345,1.3396548071197976,0.4587702702702696,7.5315517696966845,10.1012070772586,1.7815630630630626,2.065408842820853,1.5772774481908165,50,46,56,22,10,Quinshon,Judkins,CLE,RB,23,-5
weighted,14800,RB,8.275729729729731,1.6631088276834283,0.06616216216216309,6.8354982062867125,10.028893536004594,1.322792792792793,1.3693552794108808,1.5049639069368101,61,55,58,23,10,J.K.,Dobbins,DEN,RB,28,0
weighted,17472,RB,8.209567567567568,1.4104837279940439,0.02809009009009067,6.841951605066689,9.55132289738673,1.2566306306306299,1.3758086781908574,1.0273932683189457,62,54,69,24,10,Jeremiyah,Love,ARI,RB,21,-6
weighted,15259,RB,8.181477477477477,1.53936331171173,0.10537387387387298,6.561488308141102,9.301812268567488,1.2285405405405392,1.09534538126527,0.7778826394997047,63,61,74,25,10,Rhamondre,Stevenson,NEP,RB,28,-1
weighted,17256,RB,8.076103603603604,2.4345014044569666,0.02518468468468349,5.859719288027174,10.534069131171396,1.1231666666666662,0.3935763611513421,2.0101395021036126,66,89,49,26,10,Jacory,Croskey-Merritt,WAS,RB,25,-5
weighted,15742,RB,8.05091891891892,1.333818549040969,0.39954954954955024,6.652286813185368,9.055393965047601,1.0979819819819827,1.1861438863095364,0.5314643359798179,68,59,85,27,11,Jaylen,Warren,PIT,RB,28,-2
weighted,15253,RB,7.6513693693693705,1.4161841571417642,0.06400000000000006,6.805757349641352,9.234624018688837,0.6984324324324325,1.3396144227655205,0.7106943896210538,74,56,77,28,11,Travis,Etienne,NOS,RB,27,-1
weighted,13319,RB,7.5873693693693705,2.172822727931596,0.23564864864864887,6.025056176019041,10.016228786275127,0.6344324324324324,0.5589132491432096,1.4922991572073432,77,76,59,29,11,Aaron,Jones,MIN,RB,32,3
weighted,15972,RB,7.351720720720722,1.3181565471455492,0.037779279279279265,6.042089507635252,8.546239278777907,0.39878378378378354,0.5759465807594202,0.022309649710123836,85,74,101,30,11,Jordan,Mason,MIN,RB,27,-2
weighted,14085,RB,7.313941441441442,0.29163529272464433,0.04655405405405322,7.010929409579719,7.545168005098499,0.3610045045045043,1.5447864827038877,-0.9787616239692847,86,52,141,31,11,Tony,Pollard,TEN,RB,29,1
weighted,17066,RB,7.267387387387389,1.7256817308129215,0.1425990990990993,5.466142926875832,8.607848702008253,0.31445045045045106,0,0.08391907294046952,89,103,97,32,11,Kyle,Monangai,CHI,RB,24,-5
weighted,16604,RB,7.12478828828829,2.0269729274712645,0.1273648648648651,5.9495438633118125,9.390774356534413,0.17185135135135177,0.4834009364359808,0.8668447274666295,96,82,71,33,11,MarShawn,Lloyd,GBP,RB,25,-4
weighted,17068,RB,6.997423423423425,2.0976250790867983,0.044486486486486676,4.785020548053299,8.487779072563912,0.044486486486486676,-0.6811223788225327,-0.036150556503871556,101,133,105,34,12,RJ,Harvey,DEN,RB,25,-5
weighted,17052,RB,6.952936936936938,1.9749755172209456,0.05827927927928034,5.335170065518426,9.06621714023684,0,-0.1309728613574057,0.5422875111690573,103,108,84,35,12,Bhayshul,Tuten,JAC,RB,23,-5
weighted,16593,RB,6.894657657657658,1.6103997334315563,0.05289189189189081,5.531747891615814,8.594714816768835,-0.05827927927928034,0.06560496473998256,0.07078518770105191,107,98,98,36,12,Blake,Corum,LAR,RB,26,-4
weighted,17043,RB,6.841765765765767,1.7068473574215606,0.0689819819819828,5.245343146102461,8.523929629067784,-0.11117117117117115,-0.2207997807733708,0,111,112,103,37,12,TreVeyon,Henderson,NEP,RB,24,-5
weighted,14823,RB,6.772783783783784,0.7149743763362061,0.4391981981981976,6.027228204932526,7.32895289806548,-0.18015315315315394,0.5610852780566944,-1.1949767310023036,115,75,153,38,12,Rico,Dowdle,PIT,RB,28,0
weighted,15255,RB,6.3335855855855865,1.2285155078876226,0.5424864864864869,5.136875579302088,7.485186075223105,-0.6193513513513516,-0.32926734757374376,-1.0387435538446788,132,120,145,39,13,Kenneth,Gainwell,TBB,RB,27,-1
weighted,17485,RB,5.7910990990991,2.4051190906503614,0.04118018018017988,3.910751433660269,8.418520764042741,-1.1618378378378384,-1.5553914932155628,-0.10540886502504243,154,183,108,40,13,Kaelon,Black,SFO,RB,25,-6
weighted,17053,RB,5.74991891891892,1.7914211868416574,0.12550450450450423,4.329154473356285,7.709167305021312,-1.2030180180180183,-1.136988453519547,-0.8147623240464714,159,161,132,41,13,Woody,Marks,HOU,RB,26,-5
weighted,16597,RB,5.6244144144144155,1.40633539912245,0.43524324324324404,4.753242671198626,7.195895790519402,-1.3285225225225226,-0.7129002556772059,-1.3280338385483814,167,137,161,42,13,Jonathon,Brooks,CAR,RB,23,-4
weighted,16387,RB,5.189171171171171,0.6432186193394313,0.0381936936936933,4.461301119006691,5.595563293603971,-1.7637657657657666,-1.0048418078691403,-2.9283663354638128,185,155,230,43,13,Chris,Brooks,GBP,RB,26,-3
weighted,15712,RB,5.150977477477478,0.8212438846304579,0.012121621621621337,4.327065952156997,5.880228137131947,-1.80195945945946,-1.1390769747188347,-2.643701491935836,188,162,217,44,13,Tyler,Allgeier,ARI,RB,26,-2
weighted,15721,RB,5.138855855855857,1.5046273556237713,0.4253963963963976,3.739323032635932,6.629774671141322,-1.8140810810810812,-1.7268198942398998,-1.8941549579264612,189,195,178,45,14,Rachaad,White,WAS,RB,27,-2
weighted,16165,RB,4.713459459459459,0.8488361805432545,0.048441441441441135,4.01703926786543,5.638758900361495,-2.239477477477479,-1.4491036590104018,-2.8851707287062887,215,179,227,46,14,Tyjae,Spears,TEN,RB,25,-3
weighted,15716,RB,4.665018018018018,0.67120109552263,0.03001801801801829,4.112163531820703,5.381729647913734,-2.28791891891892,-1.3539793950551289,-3.1421999811540493,219,176,240,47,14,Brian,Robinson,ATL,RB,27,-2
weighted,17047,RB,4.635,9.113320437014442e-16,0.05675225225225233,4.635,4.635000000000001,-2.3179369369369383,-0.8311429268758319,-3.888929629067783,221,147,279,48,14,Dylan,Sampson,CLE,RB,22,-5
weighted,16608,RB,4.5782477477477475,1.5356498794848392,0.26235135135135046,3.3858409749079326,6.276303428431322,-2.3746891891891906,-2.080301951967899,-2.2476262006364616,226,220,198,49,14,George,Holani,SEA,RB,27,-4
weighted,16174,RB,4.315896396396397,0.9621123870287243,0.1339774774774778,3.705941931592206,5.390105062460387,-2.637040540540541,-1.7602009952836255,-3.1338245666073963,240,198,239,50,14,Chris,Rodriguez,JAC,RB,26,-3
weighted,16596,RB,4.181918918918919,0.6402341209691614,0.2570900900900899,3.67172777671973,4.885551756828209,-2.771018018018019,-1.7944151501561016,-3.638377872239574,249,201,264,51,14,Braelon,Allen,NYJ,RB,22,-4
weighted,16178,RB,3.9248288288288293,0.7028272888351897,0.07751351351351365,3.4834909648141994,4.669776759498193,-3.0281081081081087,-1.9826519620616323,-3.8541528695695906,254,209,274,52,14,Keaton,Mitchell,LAC,RB,24,-3
weighted,13132,RB,3.8473153153153157,1.159339960872798,0.21275675675675654,2.733376534975177,4.955221422760178,-3.1056216216216224,-2.732766391900655,-3.5687082063076057,257,247,255,53,15,Alvin,Kamara,NOS,RB,31,3
weighted,16385,RB,3.634558558558559,1.1335366456077516,0.020531531531531755,2.7980125086296996,4.8852210719892035,-3.318378378378379,-2.668130418246132,-3.63870855707858,264,239,265,54,15,Emari,Demercado,DAL,RB,27,-3
weighted,17474,RB,3.6140270270270274,0.6798504545098059,0.14306306306306338,3.203049123663895,4.373994129967994,-3.3389099099099107,-2.2630938032119365,-4.149935499099789,267,227,289,55,15,Emmett,Johnson,KCC,RB,23,-6
weighted,14095,RB,3.470963963963964,1.2975538978667807,0.008846846846846113,2.516006275298217,4.898651107764186,-3.481972972972974,-2.9501366515776146,-3.6252785213035974,271,264,262,56,15,Ty,Johnson,BUF,RB,29,1
weighted,14086,RB,3.462117117117118,1.4753778528497346,0.07311711711711766,1.8359115860763997,4.623989502497128,-3.49081981981982,-3.630231340799432,-3.8999401265706553,272,322,280,57,15,Justice,Hill,BAL,RB,29,1
weighted,17048,RB,3.3890000000000002,0,0.06410810810810785,3.3890000000000002,3.3890000000000002,-3.563936936936938,-2.0771429268758315,-5.134929629067783,279,219,327,58,15,Kaleb,Johnson,GBP,RB,23,-5
weighted,17482,RB,3.3248918918918924,1.423457995449216,0.04171419154346001,2.1275397515308527,4.831765753200146,-3.6280450450450457,-3.338603175344979,-3.692163875867638,281,306,268,59,15,Mike,Washington Jr.,LVR,RB,23,-6
weighted,14080,RB,3.2831777003484324,0.9906566004423533,0.067722745393477,2.608240255830947,3.9714137101009146,-3.6697592365885057,-2.8579026710448847,-4.5525159189668685,285,256,297,60,15,Devin,Singletary,NYG,RB,29,1
