name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Zonovan Knight,RB,ARI,25.0,4.0,0,8.0,0.0,7.741666666666667,0.3308333333333333,0.050243111831442464,68.0,148.0,,63.3,0.06928203909021358,0.22612687514903973,0,00-0037157
Kaelon Black,RB,SF,24.0,0.0,1,3.0,0.0,,,,,,,59.73007735734337,0.09807708244058659,0.22612687514903973,1,BLA097235
James Conner,RB,ARI,31.0,9.0,0,3.0,0.0,11.1,0.5,0.014586709886547812,68.0,148.0,3.883,63.75999999999999,0.06019192999480852,0.22480207165127178,0,00-0033553
Chris Brazzell II,WR,CAR,22.0,0.0,1,3.0,0.0,,,,,,,100.89521382853016,0.015974701008103286,0.22348278831503682,1,BRA836631
Sam Roush,TE,CHI,23.0,0.0,1,3.0,0.0,,,,,,,61.97171636068133,0.06454141206073385,0.22086079496956076,1,ROU550040
Cole Kmet,TE,CHI,27.0,6.0,0,2.0,1.0,4.91875,0.714375,0.09022556390977443,161.0,1.0,-5.968,66.86155172413793,0.04451539132642209,0.22086079496956076,0,00-0036290
Justice Hill,RB,BAL,29.0,7.0,0,4.0,1.0,6.5200000000000005,0.371,0.06633906633906633,98.0,59.0,0.044,78.73125,0.01889592993017924,0.21696927744986805,0,00-0034975
Antonio Williams,WR,WAS,22.0,0.0,1,3.0,0.0,,,,,,,69.68268750516455,0.03173007886265454,0.21696927744986788,1,WIL143106
Jaylin Noel,WR,HOU,24.0,1.0,0,3.0,1.0,4.023529411764706,0.26,0.06329113924050633,70.0,133.0,,100.99154205607476,0.013258743802211596,0.2156831723597945,1,00-0040138
Tez Johnson,WR,TB,24.0,1.0,0,7.0,1.0,6.16,0.470625,0.08133086876155268,119.0,135.0,,82.64018691588785,0.016511808157148165,0.21440260337322842,1,00-0040237
Braelon Allen,RB,NYJ,22.0,2.0,0,4.0,0.0,3.825,0.2325,0.006355932203389831,115.0,16.0,-2.1,75.34875,0.021728457390002728,0.2105941208430319,1,00-0039794
Mike Gesicki,TE,CIN,31.0,8.0,0,2.0,1.0,5.891666666666667,0.3853846153846154,0.06907894736842106,41.0,0.0,-1.387,76.9551724137931,0.017856874007557453,0.20808282167594858,0,00-0034829
Jack Bech,WR,LV,24.0,1.0,0,2.0,1.0,3.028571428571429,0.3975,0.058704453441295545,64.0,34.0,,60.367476635514016,0.046712291826102585,0.20190144783510028,1,00-0040729
Isaiah Bond,WR,CLE,22.0,1.0,0,8.0,1.0,3.646666666666667,0.480625,0.0842911877394636,97.0,34.0,,79.88551401869158,0.01631936840159024,0.2019014478351001,1,00-0040782
Ryan Flournoy,WR,DAL,27.0,2.0,0,6.0,1.0,7.6,0.4475,0.09225700164744646,34.0,20.0,1.117,75.43219626168224,0.017096585551563293,0.197055876569199,1,00-0039410
Tyler Allgeier,RB,ATL,26.0,4.0,0,5.0,1.0,7.235294117647059,0.30235294117647055,0.030828516377649325,,,-1.779,90.975,0.011982215899934291,0.19585828518212442,0,00-0037263
David Njoku,TE,CLE,30.0,9.0,0,1.0,1.0,7.845454545454545,0.6391666666666667,0.09195402298850575,,,4.15,58.17206896551724,0.05016154616549139,0.19466620751447336,0,00-0033885
Mack Hollins,WR,NE,33.0,9.0,0,4.0,1.0,8.1,0.6773333333333333,0.13485477178423236,174.0,62.0,2.646,68.71448598130841,0.021037940412915315,0.19229857736401026,0,00-0033555
Tyreek Hill,WR,MIA,32.0,10.0,0,5.0,0.0,13.375,0.6849999999999999,0.06277056277056277,,,3.419,76.82056074766355,0.01567466489579215,0.18418488766161364,0,00-0033040
Samaje Perine,RB,CIN,31.0,9.0,0,4.0,1.0,5.193333333333333,0.3506666666666666,0.03453947368421053,41.0,0.0,-1.203,89.66749999999999,0.010047080578775,0.18304768627117854,0,00-0033526
Zavion Thomas,WR,CHI,21.0,0.0,1,3.0,0.0,,,,,,,50.258314545244446,0.05468513123879333,0.1796687886259228,1,THO417520
Chris Rodriguez Jr.,RB,WAS,27.0,3.0,0,6.0,1.0,7.666666666666667,0.3123076923076923,0.009259259259259259,,,-0.817,64.55749999999999,0.020158847108268433,0.17744337424263787,0,00-0038611
Ray Davis,RB,BUF,27.0,2.0,0,4.0,1.0,3.770588235294117,0.14294117647058824,0.027139874739039668,81.0,0.0,-1.803,69.74749999999999,0.016437406853443415,0.17523963596585956,1,00-0039875
Skyler Bell,WR,BUF,24.0,0.0,1,4.0,0.0,,,,,,,51.50866814880365,0.04422112249635893,0.17089692328183734,1,BEL597603
Michael Carter,RB,ARI,27.0,5.0,0,4.0,1.0,7.615384615384615,0.4523076923076923,0.07293354943273905,,,11.933,64.06875000000001,0.018158901811713157,0.17089692328183734,0,00-0036924
Nick Chubb,RB,HOU,31.0,8.0,0,2.0,1.0,5.886666666666668,0.322,0.03616636528028933,,,2.047,58.8125,0.023115258884290595,0.16875780761182838,0,00-0034791
Ty Johnson,RB,BUF,29.0,7.0,0,6.0,1.0,5.9,0.2958823529411765,0.06889352818371608,81.0,0.0,2.16,83.39374999999998,0.008932818236123097,0.16875780761182838,0,00-0035537
Ollie Gordon II,RB,MIA,22.0,1.0,0,6.0,1.0,3.182352941176471,0.22411764705882353,0.01948051948051948,239.0,0.0,,65.19874999999999,0.0167983613328179,0.16875780761182838,1,00-0040198
Tyquan Thornton,WR,KC,26.0,4.0,0,2.0,1.0,6.733333333333334,0.39,0.06739526411657559,120.0,302.0,,58.42485981308411,0.021982036104031072,0.1635034419669946,0,00-0038104
Darnell Washington,TE,PIT,25.0,3.0,0,3.0,1.0,5.6461538461538465,0.5725,0.08237547892720307,191.0,142.0,-1.476,51.55862068965517,0.03261583321293251,0.16246850302295113,0,00-0038558
Xavier Hutchinson,WR,HOU,26.0,3.0,0,6.0,1.0,6.125,0.5747058823529412,0.10307414104882459,70.0,133.0,0.625,103.67523364485982,0.006068729549341076,0.16246850302295113,0,00-0038618
Darnell Mooney,WR,ATL,29.0,6.0,0,5.0,1.0,5.486666666666667,0.8193333333333332,0.13872832369942195,,,-5.365,64.73747663551401,0.01660498740054931,0.16246850302295113,0,00-0036309
Cyrus Allen,WR,KC,23.0,0.0,1,5.0,0.0,,,,,,,47.07177180221771,0.05632929193007453,0.16143885071359446,1,ALL092954
Darius Slayton,WR,NYG,29.0,7.0,0,5.0,1.0,7.057142857142858,0.812857142857143,0.12524850894632206,206.0,0.0,-6.127,72.73383177570092,0.012189075612256857,0.16041447403753462,0,00-0035535
Jimmy Horn Jr.,WR,CAR,24.0,1.0,0,6.0,1.0,2.87,0.19230769230769232,0.03125,30.0,236.0,,42.09345794392523,0.10232498577725002,0.1583815026345617,1,00-0040218
Jonah Coleman,RB,DEN,23.0,0.0,1,4.0,0.0,,,,,,,45.93920822200951,0.0542100929886253,0.15537132699817097,1,COL293648
Noah Fant,TE,CIN,29.0,7.0,0,1.0,1.0,5.753846153846154,0.37933333333333336,0.06743421052631579,,,1.146,51.561034482758615,0.026466270656704947,0.15437836267826133,0,00-0035644
Calvin Ridley,WR,TEN,32.0,8.0,0,1.0,1.0,6.757142857142857,0.5714285714285714,0.06792452830188679,147.0,0.0,3.221,79.85621495327104,0.00818345086059528,0.15437836267826133,0,00-0034837
Calvin Austin III,WR,PIT,27.0,4.0,0,4.0,1.0,6.1571428571428575,0.535,0.1053639846743295,,,0.549,56.09345794392523,0.020022900483698026,0.1524080020337239,0,00-0037837
Justin Joly,TE,DEN,22.0,0.0,1,5.0,0.0,,,,,,,45.61810018016854,0.05306551843890555,0.15143058066869852,1,JOL735174
Dontayvion Wicks,WR,GB,25.0,3.0,0,5.0,1.0,5.830769230769231,0.44642857142857145,0.1,,,-0.165,66.99948598130841,0.012683825186942096,0.150458314973592,0,00-0038393
Devaughn Vele,WR,NO,29.0,2.0,0,7.0,1.0,7.366666666666666,0.5015384615384616,0.06902654867256637,51.0,21.0,1.743,78.62088785046728,0.007825938672700873,0.1494911920204845,1,00-0039424
Devin Singletary,RB,NYG,29.0,7.0,0,3.0,1.0,6.4,0.27647058823529413,0.03777335984095427,206.0,0.0,-3.461,93.2,0.00568478532940116,0.14662054798059806,0,00-0035250
Ted Hurst,WR,TB,22.0,0.0,1,3.0,0.0,,,,,,,48.86840723577793,0.031032668470652124,0.14662054798059806,1,HUR541377
Brian Robinson,RB,SF,27.0,4.0,0,3.0,1.0,3.676470588235294,0.16705882352941176,0.02181818181818182,,,-5.457,75.59124999999999,0.008873320370210004,0.14567386359801343,0,00-0037746
Jalen McMillan,WR,TB,25.0,2.0,0,3.0,0.0,7.4750000000000005,0.515,0.027726432532347505,119.0,135.0,10.15,68.99289719626168,0.0110392699136934,0.14567386359801343,1,00-0039855
Trey Benson,RB,ARI,24.0,2.0,0,3.0,0.0,8.850000000000001,0.48250000000000004,0.02593192868719611,68.0,148.0,0.291,41.00625,0.07267448763850314,0.14473225500348022,1,00-0039921
Kaden Wetjen,WR,PIT,24.0,0.0,1,4.0,0.0,,,,,,,54.324975166599074,0.017676870763706273,0.14286420970014102,1,WET055619
Josh Palmer,WR,BUF,27.0,5.0,0,3.0,1.0,4.358333333333333,0.48333333333333334,0.07724425887265135,81.0,0.0,-1.432,64.88915887850466,0.011633066405024555,0.14009985975996256,0,00-0036988
Bryce Lance,WR,NO,24.0,0.0,1,4.0,0.0,,,,,,,66.60362302433897,0.01130810102024473,0.14009985975996256,1,LAN016345
Isaiah Davis,RB,NYJ,24.0,2.0,0,5.0,1.0,4.45,0.28,0.059322033898305086,115.0,16.0,5.152,61.25625,0.013234880281058105,0.1373804254892493,1,00-0039798
Luke McCaffrey,WR,WAS,25.0,2.0,0,3.0,1.0,5.699999999999999,0.31666666666666665,0.034722222222222224,215.0,126.0,-2.179,59.796168224299066,0.01467375048058722,0.1373804254892493,1,00-0039355
Eli Raridon,TE,NE,22.0,0.0,1,3.0,0.0,,,,,,,53.12205157586628,0.016714512852395877,0.13648386004136082,1,RAR148318
Darren Waller,TE,MIA,34.0,11.0,0,6.0,1.0,9.855555555555556,0.44999999999999996,0.0735930735930736,,,,47.41172413793103,0.027059948752242637,0.13470550822913768,0,00-0031610
Cedric Tillman,WR,CLE,26.0,3.0,0,3.0,1.0,5.0,0.6184615384615384,0.07471264367816093,,,-3.45,68.81719626168223,0.009222906228474539,0.13470550822913768,0,00-0038979
Ja'Tavion Sanders,TE,CAR,23.0,2.0,0,4.0,1.0,4.5,0.48307692307692307,0.07083333333333333,30.0,236.0,-1.272,47.59827586206896,0.025556071320553278,0.13382369149326215,1,00-0039356
Jonnu Smith,TE,PIT,31.0,9.0,0,3.0,1.0,5.011764705882353,0.5270588235294118,0.10344827586206896,,,9.315,74.37931034482757,0.006615714015305469,0.12778689982882568,0,00-0033858
Nicholas Singleton,RB,TEN,22.0,0.0,1,8.0,0.0,,,,,,,77.73180612039228,0.005646244183824695,0.126105318501124,1,NOID-nicholas-singleton
Riley Nowakowski,TE,PIT,24.0,0.0,1,5.0,0.0,,,,,,,48.70742136192156,0.016864807444782047,0.12279893838866607,1,NOW373761
Sean Tucker,RB,TB,25.0,3.0,0,8.0,1.0,5.376470588235295,0.15823529411764706,0.02033271719038817,119.0,135.0,-2.831,77.32874999999999,0.005231792224504939,0.1203683185855087,0,00-0038951
Will Kacmarek,TE,MIA,23.0,0.0,1,3.0,0.0,,,,,,,71.28544606391436,0.0061341414895447555,0.11956738778295423,1,KAC282861
Greg Dulcich,TE,MIA,26.0,4.0,0,3.0,1.0,6.977777777777778,0.422,0.07142857142857142,239.0,0.0,,40.06172413793103,0.04235960985078782,0.11877106677993259,0,00-0037252
Kareem Hunt,RB,KC,31.0,9.0,0,3.0,1.0,8.552941176470588,0.47058823529411764,0.04553734061930783,,,-7.712,67.02,0.006419272308862961,0.11485801262750998,0,00-0033923
Tommy Tremble,TE,CAR,26.0,5.0,0,3.0,1.0,4.260000000000001,0.6011764705882353,0.07708333333333334,30.0,236.0,2.983,54.34137931034483,0.011453362703306715,0.11485801262750998,0,00-0037005
Brashard Smith,RB,KC,23.0,1.0,0,7.0,1.0,3.723529411764706,0.16705882352941176,0.06375227686703097,120.0,302.0,,54.584999999999994,0.011265224576988588,0.11408899184424462,1,00-0040078
Najee Harris,RB,LAC,28.0,5.0,0,1.0,0.0,3.8666666666666667,0.21666666666666667,0.0055147058823529415,,,-1.681,61.574999999999996,0.007507898482994317,0.1110576314193442,0,00-0036893
KaVontae Turpin,WR,DAL,30.0,7.0,0,8.0,1.0,5.633333333333334,0.3546666666666667,0.06260296540362438,34.0,20.0,0.682,56.056121495327105,0.009470661016690559,0.10883058002681335,0,00-0037801
Trevor Etienne,RB,CAR,22.0,1.0,0,4.0,1.0,0.8058823529411765,0.05588235294117647,0.00625,30.0,236.0,,36.38999999999999,0.04526706553477122,0.1080969868955894,1,00-0040644
Dont'e Thornton Jr.,WR,LV,24.0,1.0,0,4.0,1.0,2.1363636363636362,0.4533333333333333,0.06072874493927125,64.0,34.0,,48.045467289719625,0.013618162457649623,0.1066428303526682,1,00-0040581
Kyle Williams,WR,NE,24.0,1.0,0,3.0,1.0,3.5142857142857147,0.30823529411764705,0.043568464730290454,174.0,62.0,,48.55644859813084,0.012935181756802031,0.10592223137680584,1,00-0040131
Noah Gray,TE,KC,27.0,5.0,0,5.0,1.0,2.7714285714285714,0.52125,0.06739526411657559,120.0,302.0,2.989,52.75086206896551,0.009533404875149143,0.10592223137680584,0,00-0036637
Jerome Ford,RB,CLE,27.0,4.0,0,5.0,1.0,3.353846153846154,0.3046153846153846,0.06130268199233716,,,1.2,50.16375,0.011495964313032292,0.10592223137680584,0,00-0037267
Jaydon Blue,RB,DAL,22.0,1.0,0,5.0,0.0,4.08,0.256,0.0016474464579901153,34.0,20.0,,35.339999999999996,0.05420780543840417,0.10592223137680584,1,00-0040586
Dawson Knox,TE,BUF,30.0,7.0,0,3.0,1.0,6.48125,0.5829411764705883,0.1022964509394572,81.0,0.0,1.529,51.778275862068966,0.009304733927135428,0.10238331503427173,0,00-0035689
Seydou Traore,TE,MIA,,0.0,1,5.0,0.0,,,,,,,46.39857093793197,0.014171463133997527,0.1016882219579854,1,TRA291459
Audric Estimé,RB,NO,23.0,2.0,0,5.0,0.0,9.620000000000001,0.39285714285714285,0.023008849557522124,51.0,21.0,4.05,45.88375,0.014208320226940227,0.10099731697822167,1,00-0039373
Roschon Johnson,RB,CHI,25.0,3.0,0,4.0,0.0,0.2833333333333334,0.008571428571428572,0.0,161.0,1.0,-4.202,36.405,0.03126735988151473,0.09962799914592556,0,00-0039021
Brenen Thompson,WR,LAC,23.0,0.0,1,4.0,0.0,,,,,,,59.84998753659962,0.005893295897591757,0.0956186802906705,1,THO495568
Chris Bell,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,47.934284682494244,0.010229534652187542,0.0936686052392222,1,BEL267684
Seth McGowan,RB,IND,24.0,0.0,1,7.0,0.0,,,,,,,52.695950526105285,0.007242005252580447,0.09302654568784491,1,MCG547540
John Metchie III,WR,NYJ,26.0,4.0,0,2.0,1.0,5.5307692307692315,0.46125,0.10344827586206896,,,4.295,41.66411214953271,0.01619980912658058,0.09238843856033979,0,00-0037614
Devin Neal,RB,NO,23.0,1.0,0,6.0,1.1,6.666666666666667,0.4,0.033628318584070796,51.0,21.0,,41.842499999999994,0.015960219568948844,0.09175426566616955,1,00-0040202
Luke Schoonmaker,TE,DAL,28.0,3.0,0,2.0,1.0,1.942857142857143,0.32941176470588235,0.03789126853377265,34.0,20.0,2.038,43.14051724137931,0.012395849022506471,0.08864177800568307,0,00-0038547
Jaylen Wright,RB,MIA,23.0,2.0,0,4.0,1.0,5.355555555555556,0.215,0.01948051948051948,239.0,0.0,-1.988,49.115,0.007778747052271865,0.08803082852833327,1,00-0039874
Bam Knight,RB,ARI,25.0,4.0,0,8.0,1.5,7.741666666666667,0.3308333333333333,0.050243111831442464,68.0,148.0,,28.589999999999993,0.06928203909021358,0.08742368598831478,0,00-0037157
Bam Knight,RB,ARI,25.0,4.0,0,8.0,1.5,7.741666666666667,0.3308333333333333,0.050243111831442464,68.0,148.0,,28.589999999999993,0.06928203909021358,0.08742368598831478,0,00-0037157
Tyrell Shavers,WR,BUF,27.0,3.0,0,8.0,1.0,4.136363636363637,0.3958823529411765,0.04801670146137787,81.0,0.0,,50.67485981308411,0.00678658455705685,0.08622074907526708,0,00-0038679
Austin Hooper,TE,NE,32.0,10.0,0,3.0,1.0,4.561538461538461,0.5,0.05394190871369295,,,5.396,35.03724137931034,0.022789573403945246,0.08562491840422004,0,00-0032392
Keaton Mitchell,RB,BAL,24.0,3.0,0,8.0,1.0,4.261538461538462,0.17461538461538462,0.029484029484029485,,,1.7,57.2025,0.005401701536026976,0.08562491840422004,0,00-0038454
Elijah Moore,WR,BUF,26.0,5.0,0,2.0,1.0,3.177777777777778,0.31444444444444447,0.03549060542797495,,,1.442,39.27476635514019,0.01620110358773457,0.08562491840422004,0,00-0036980
Jeremy Ruckert,TE,NYJ,26.0,4.0,0,3.0,1.0,3.3500000000000005,0.4717647058823529,0.0614406779661017,115.0,16.0,-0.812,41.362758620689654,0.012633337900418803,0.08298963142757776,0,00-0037805
DeAndre Hopkins,WR,BAL,34.0,13.0,0,1.0,1.0,3.9411764705882355,0.33,0.09582309582309582,,,0.425,65.00280373831775,0.003839178268583358,0.0827014180464563,0,00-0030564
Reggie Virgil,WR,ARI,22.0,0.0,1,5.0,0.0,,,,,,,44.92458704416039,0.009435968365047667,0.0827014180464563,1,VIR271235
Kevin Coleman Jr.,WR,MIA,22.0,0.0,1,5.0,0.0,,,,,,,57.91700173806608,0.005081413730776854,0.0827014180464563,1,COL362413
Luke Musgrave,TE,GB,26.0,3.0,0,2.0,1.0,3.784615384615385,0.40058823529411763,0.06739130434782609,155.0,125.0,-0.367,48.18896551724138,0.007100123622529796,0.0815576517300049,0,00-0039144
Antonio Gibson,RB,NE,28.0,6.0,0,3.0,0.0,4.640000000000001,0.166,0.006224066390041493,,,1.162,60.29374999999999,0.004200745688833807,0.0809911893546187,0,00-0036328
Matthew Hibner,TE,BAL,24.0,0.0,1,4.0,0.0,,,,,,,33.414894173952014,0.02229509374512617,0.07931326948336442,1,HIB564972
Jackson Hawes,TE,BUF,26.0,1.0,0,5.0,1.0,4.053846153846154,0.4388235294117647,0.03966597077244259,81.0,0.0,,41.737931034482756,0.01077269581003386,0.07876105877795113,1,00-0040194
Oscar Delp,TE,NO,23.0,0.0,1,8.0,0.0,,,,,,,78.76989327815214,0.0022039302374386102,0.07821236617595281,1,NOID-oscar-delp
Jaleel McLaughlin,RB,DEN,26.0,3.0,0,8.0,1.0,3.9250000000000003,0.16,0.010273972602739725,4.0,10.0,-0.94,36.308749999999996,0.01655394255225941,0.07766717380258224,0,00-0038794
Jahan Dotson,WR,PHI,26.0,4.0,0,1.0,1.0,3.3466666666666667,0.5688235294117647,0.07758620689655173,,,1.586,39.072757009345786,0.012711138763044388,0.07766717380258224,0,00-0037741
Marquise Brown,WR,KC,29.0,7.0,0,1.0,1.0,8.60625,0.535,0.13479052823315119,,,9.05,34.75943925233644,0.017100517443833004,0.07712546381021596,0,00-0035662
Kendre Miller,RB,NO,24.0,3.0,0,3.0,1.0,4.757142857142857,0.24285714285714285,0.008849557522123894,51.0,21.0,1.8,33.45,0.018411056916242095,0.07499309170282382,0,00-0038551
Elijah Sarratt,WR,BAL,23.0,0.0,1,4.0,0.0,,,,,,,32.38907593454313,0.021029375461682674,0.0744685269187161,1,SAR527100
