name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Mack Hollins,WR,NE,33.0,9.0,0,4.0,1.0,8.1,0.6773333333333333,0.13485477178423236,128.0,39.0,2.646,68.71448598130841,0.04260431396475271,0.24430137659907974,0,00-0033555
Terrance Ferguson,TE,LA,23.0,1.0,0,2.0,1.0,4.736363636363636,0.3671428571428571,0.043029259896729774,15.0,0.0,,59.2696551724138,0.14193094457365937,0.24430137659907974,1,00-0040737
Jalen Nailor,WR,MIN,27.0,4.0,0,6.0,1.0,5.923529411764706,0.6535294117647058,0.11324786324786325,,,-3.723,128.81294392523364,0.012272114194064368,0.24148761625625695,0,00-0037291
Jack Bech,WR,LV,24.0,1.0,0,2.0,1.0,3.028571428571429,0.3975,0.058704453441295545,58.0,34.0,,60.367476635514016,0.09515787343223303,0.2386960272761758,1,00-0040729
DeMario Douglas,WR,NE,26.0,3.0,0,6.0,1.0,5.987500000000001,0.25882352941176473,0.0954356846473029,128.0,39.0,0.338,98.07887850467289,0.014472771765203214,0.23592667154561373,0,00-0038621
Emmett Johnson,RB,KC,22.0,0.0,1,5.0,0.0,,,,,,,84.53764975923026,0.016183308891391166,0.23455034880613634,1,JOH224817
Will Kacmarek,TE,MIA,23.0,0.0,1,3.0,0.0,,,,,,,71.28544606391436,0.02687124471258608,0.22910090357232502,1,KAC282861
Cole Kmet,TE,CHI,27.0,6.0,0,2.0,1.0,4.91875,0.714375,0.09022556390977443,161.0,1.0,-5.968,66.86155172413793,0.03163903111355453,0.2237410603161255,0,00-0036290
Zachariah Branch,WR,ATL,22.0,0.0,1,3.0,0.0,,,,,,,71.42632360455164,0.02470200302019685,0.22109482295416305,1,BRA531428
Darius Slayton,WR,NYG,29.0,7.0,0,5.0,1.0,7.057142857142858,0.812857142857143,0.12524850894632206,181.0,0.0,-6.127,75.47850467289719,0.022338255449782962,0.22109482295416305,0,00-0035535
Ray Davis,RB,BUF,27.0,2.0,0,4.0,1.0,3.770588235294117,0.14294117647058824,0.027139874739039668,80.0,0.0,-1.803,68.23124999999999,0.02597521903202585,0.2158698336227421,1,00-0039875
Kareem Hunt,RB,KC,31.0,9.0,0,3.0,1.0,8.552941176470588,0.47058823529411764,0.04553734061930783,,,-7.712,79.58624999999999,0.01582033456301425,0.21201019761241532,0,00-0033923
Tyquan Thornton,WR,KC,26.0,4.0,0,2.0,1.0,6.733333333333334,0.39,0.06739526411657559,120.0,302.0,,57.48252336448598,0.05979254495443612,0.21201019761241532,0,00-0038104
Justice Hill,RB,BAL,29.0,7.0,0,4.0,1.0,6.5200000000000005,0.371,0.06633906633906633,98.0,59.0,0.044,81.15375,0.014167415605841022,0.21201019761241532,0,00-0034975
Brian Robinson,RB,SF,27.0,4.0,0,3.0,1.0,3.676470588235294,0.16705882352941176,0.02181818181818182,,,-5.457,78.44375,0.01628889986050272,0.21073491553322,0,00-0037746
Mike Washington Jr.,RB,LV,23.0,0.0,1,4.0,0.0,,,,,,,80.78970904036038,0.013095278106270153,0.204442972851053,1,WAS797326
Samaje Perine,RB,CIN,31.0,9.0,0,4.0,1.0,5.193333333333333,0.3506666666666666,0.03453947368421053,41.0,0.0,-1.203,94.00625,0.010696361576078586,0.1995107080257791,0,00-0033526
Kaelon Black,RB,SF,24.0,0.0,1,3.0,0.0,,,,,,,59.73007735734337,0.03412755759184713,0.1995107080257791,1,BLA097235
Darnell Mooney,WR,ATL,29.0,6.0,0,5.0,1.0,5.486666666666667,0.8193333333333332,0.13872832369942195,,,-5.365,83.03285046728972,0.01170929539334058,0.1995107080257791,0,00-0036309
James Conner,RB,ARI,31.0,9.0,0,3.0,0.0,11.1,0.5,0.014586709886547812,,,3.883,60.77124999999999,0.030127956774452593,0.1995107080257791,0,00-0033553
Isaiah Bond,WR,CLE,22.0,1.0,0,8.0,1.0,3.646666666666667,0.480625,0.0842911877394636,53.0,34.0,,79.88551401869158,0.012660374564964456,0.19587050170500836,1,00-0040782
Darnell Washington,TE,PIT,25.0,3.0,0,3.0,1.0,5.6461538461538465,0.5725,0.08237547892720307,191.0,114.0,-1.476,51.55862068965517,0.060130684972093236,0.1946683191130179,0,00-0038558
Darren Waller,TE,MIA,34.0,11.0,0,6.0,1.0,9.855555555555556,0.44999999999999996,0.0735930735930736,,,,54.184827586206886,0.04771917998506648,0.19466831911301777,0,00-0031610
David Njoku,TE,CLE,30.0,9.0,0,1.0,1.0,7.845454545454545,0.6391666666666667,0.09195402298850575,,,4.15,55.97689655172413,0.04084129460933982,0.1922807595119448,0,00-0033885
Ollie Gordon II,RB,MIA,22.0,1.0,0,6.0,1.0,3.182352941176471,0.22411764705882353,0.01948051948051948,234.0,0.0,,65.19874999999999,0.02028634939997222,0.18757273198974778,1,00-0040198
Najee Harris,RB,LAC,28.0,5.0,0,1.0,0.0,3.8666666666666667,0.21666666666666667,0.0055147058823529415,,,-1.681,61.574999999999996,0.022958447912364895,0.18525217934177488,0,00-0036893
Ja'Kobi Lane,WR,BAL,22.0,0.0,1,3.0,0.0,,,,,,,60.1233856610758,0.02470200302019685,0.18295387034301736,1,LAN311008
Cedric Tillman,WR,CLE,26.0,3.0,0,3.0,1.0,5.0,0.6184615384615384,0.07471264367816093,53.0,34.0,-3.45,68.81719626168223,0.014512071130415975,0.18067775186810262,0,00-0038979
Jalen McMillan,WR,TB,25.0,2.0,0,3.0,0.0,7.4750000000000005,0.515,0.027726432532347505,119.0,135.0,10.15,68.06056074766354,0.015053752172257018,0.17954799634502808,1,00-0039855
Ty Johnson,RB,BUF,29.0,7.0,0,6.0,1.0,5.9,0.2958823529411765,0.06889352818371608,80.0,0.0,2.16,81.8775,0.0105455970596336,0.17954799634502808,0,00-0035537
Tommy Tremble,TE,CAR,26.0,5.0,0,3.0,1.0,4.260000000000001,0.6011764705882353,0.07708333333333334,26.0,236.0,2.983,56.75655172413793,0.025942294429085633,0.17619185346955643,0,00-0037005
Tyreek Hill,WR,MIA,32.0,10.0,0,5.0,0.0,13.375,0.6849999999999999,0.06277056277056277,,,3.419,81.02990654205607,0.0102636895351312,0.17179397847785083,0,00-0033040
Malik Davis,RB,DAL,28.0,4.0,0,8.0,1.0,4.0600000000000005,0.20700000000000002,0.008237232289950576,34.0,20.0,,55.185,0.025433545893239512,0.16855299882613098,0,00-0037563
Jaylin Noel,WR,HOU,24.0,1.0,0,3.0,1.0,4.023529411764706,0.26,0.06329113924050633,66.0,133.0,,72.35214953271027,0.011339161338874758,0.16855299882613098,1,00-0040138
Noah Fant,TE,CIN,29.0,7.0,0,1.0,1.0,5.753846153846154,0.37933333333333336,0.06743421052631579,,,1.146,50.30344827586207,0.028571697550840817,0.16430776591275115,0,00-0035644
Noah Gray,TE,KC,27.0,5.0,0,5.0,1.0,2.7714285714285714,0.52125,0.06739526411657559,120.0,302.0,2.989,64.92413793103448,0.01288394992649217,0.15912253924212102,0,00-0036637
Braelon Allen,RB,NYJ,22.0,2.0,0,4.0,0.0,3.825,0.2325,0.006355932203389831,114.0,16.0,-2.1,70.0425,0.010966507369542917,0.1581015573919097,1,00-0039794
Jimmy Horn Jr.,WR,CAR,24.0,1.0,0,6.0,1.0,2.87,0.19230769230769232,0.03125,26.0,236.0,,42.09345794392523,0.08975807749296441,0.1581015573919097,1,00-0040218
Eli Raridon,TE,NE,22.0,0.0,1,3.0,0.0,,,,,,,53.12205157586628,0.022374856420257484,0.1570859026971021,1,RAR148318
Michael Carter,RB,ARI,27.0,5.0,0,4.0,1.0,7.615384615384615,0.4523076923076923,0.07293354943273905,,,11.933,63.1125,0.012835793184977835,0.15407077969082053,0,00-0036924
Calvin Ridley,WR,TEN,32.0,8.0,0,1.0,1.0,6.757142857142857,0.5714285714285714,0.06792452830188679,143.0,0.0,3.221,78.69887850467289,0.009228357432328844,0.15307631085932774,0,00-0034837
Jonnu Smith,TE,PIT,31.0,9.0,0,3.0,1.0,5.011764705882353,0.5270588235294118,0.10344827586206896,,,9.315,86.27999999999999,0.006866762591625379,0.15307631085932774,0,00-0033858
John Metchie III,WR,NYJ,26.0,4.0,0,2.0,1.0,5.5307692307692315,0.46125,0.10344827586206896,,,4.295,65.96817757009346,0.011033096527832987,0.14818267783176173,0,00-0037614
Ted Hurst,WR,TB,22.0,0.0,1,3.0,0.0,,,,,,,48.86840723577793,0.025052813054789524,0.14721960027169462,1,HUR541377
Ja'Tavion Sanders,TE,CAR,23.0,2.0,0,4.0,1.0,4.5,0.48307692307692307,0.07083333333333333,26.0,236.0,-1.272,51.35603448275861,0.020252208626663153,0.1462617072473817,1,00-0039356
Isaiah Davis,RB,NYJ,24.0,2.0,0,5.0,1.0,4.45,0.28,0.059322033898305086,114.0,16.0,5.152,61.25625,0.011845081416540637,0.14248169934041804,1,00-0039798
Luke Musgrave,TE,GB,26.0,3.0,0,2.0,1.0,3.784615384615385,0.40058823529411763,0.06739130434782609,153.0,125.0,-0.367,48.18896551724138,0.022658161051807606,0.13970043295925802,0,00-0039144
Chris Rodriguez Jr.,RB,WAS,27.0,3.0,0,6.0,1.0,7.666666666666667,0.3123076923076923,0.009259259259259259,,,-0.817,63.516249999999985,0.01088286990978271,0.1387835018488017,0,00-0038611
Dawson Knox,TE,BUF,30.0,7.0,0,3.0,1.0,6.48125,0.5829411764705883,0.1022964509394572,80.0,0.0,1.529,51.778275862068966,0.015087973925313244,0.1378716245667886,0,00-0035689
Devin Singletary,RB,NYG,29.0,7.0,0,3.0,1.0,6.4,0.27647058823529413,0.03777335984095427,181.0,0.0,-3.461,85.91875,0.0054319969466178975,0.13606297055336397,0,00-0035250
Xavier Hutchinson,WR,HOU,26.0,3.0,0,6.0,1.0,6.125,0.5747058823529412,0.10307414104882459,66.0,133.0,0.625,87.08719626168224,0.00458415618778621,0.13162869829620044,0,00-0038618
Bryce Lance,WR,NO,24.0,0.0,1,4.0,0.0,,,,,,,66.60362302433897,0.00925707820055498,0.13075669413695803,1,LAN016345
Kyle Williams,WR,NE,24.0,1.0,0,3.0,1.0,3.5142857142857147,0.30823529411764705,0.043568464730290454,128.0,39.0,,48.55644859813084,0.01767326365381652,0.1298896026840163,1,00-0040131
Sean Tucker,RB,TB,25.0,3.0,0,8.0,1.0,5.376470588235295,0.15823529411764706,0.02033271719038817,119.0,135.0,-2.831,77.32874999999999,0.006769543427655638,0.12902740769920756,0,00-0038951
Greg Dulcich,TE,MIA,26.0,4.0,0,3.0,1.0,6.977777777777778,0.422,0.07142857142857142,234.0,0.0,,42.51448275862069,0.027884179707007482,0.12902740769920756,0,00-0037252
Dontayvion Wicks,WR,GB,25.0,3.0,0,5.0,1.0,5.830769230769231,0.44642857142857145,0.1,,,-0.165,46.48943925233644,0.018776891536406208,0.12562726415776115,0,00-0038393
Brenen Thompson,WR,LAC,23.0,0.0,1,4.0,0.0,,,,,,,59.84998753659962,0.010618181486183471,0.12562726415776104,1,THO495568
Zavion Thomas,WR,CHI,21.0,0.0,1,3.0,0.0,,,,,,,50.258314545244446,0.013899140604406097,0.12478930445606223,1,THO417520
Jeremy Ruckert,TE,NYJ,26.0,4.0,0,3.0,1.0,3.3500000000000005,0.4717647058823529,0.0614406779661017,114.0,16.0,-0.812,41.362758620689654,0.025434182862087002,0.12107760370627076,0,00-0037805
Chris Bell,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,47.934284682494244,0.014910730290252345,0.11986168845970543,1,BEL267684
Isaiah Williams,WR,NYJ,25.0,2.0,0,8.0,1.0,4.046666666666667,0.36133333333333334,0.07627118644067797,114.0,16.0,-1.3,47.86079439252337,0.014654899215111625,0.11825688821675792,1,00-0039451
Josh Palmer,WR,BUF,27.0,5.0,0,3.0,1.0,4.358333333333333,0.48333333333333334,0.07724425887265135,80.0,0.0,-1.432,64.88915887850466,0.008130405555317397,0.11746148612450952,0,00-0036988
Devin Neal,RB,NO,23.0,1.0,0,6.0,1.1,6.666666666666667,0.4,0.033628318584070796,51.0,21.0,,41.842499999999994,0.0219572905473408,0.11510306161534876,1,00-0040202
Jaylen Wright,RB,MIA,23.0,2.0,0,4.0,1.0,5.355555555555556,0.215,0.01948051948051948,234.0,0.0,-1.988,62.50999999999999,0.008138524695125741,0.11510306161534876,1,00-0039874
Devaughn Vele,WR,NO,29.0,2.0,0,7.0,1.0,7.366666666666666,0.5015384615384616,0.06902654867256637,51.0,21.0,1.743,57.58149532710281,0.009533317635353207,0.11510306161534876,1,00-0039424
Brashard Smith,RB,KC,23.0,1.0,0,7.0,1.0,3.723529411764706,0.16705882352941176,0.06375227686703097,120.0,302.0,,54.584999999999994,0.010668272130029523,0.1143261218921658,1,00-0040078
Calvin Austin III,WR,PIT,27.0,4.0,0,4.0,1.0,6.1571428571428575,0.535,0.1053639846743295,,,0.549,56.09345794392523,0.010273231606798772,0.1135537535006456,0,00-0037837
Riley Nowakowski,TE,PIT,24.0,0.0,1,5.0,0.0,,,,,,,48.70742136192156,0.012516952525861996,0.11278593861821062,1,NOW373761
Dont'e Thornton Jr.,WR,LV,24.0,1.0,0,4.0,1.0,2.1363636363636362,0.4533333333333333,0.06072874493927125,58.0,34.0,,48.045467289719625,0.012311357869999498,0.1090145392905945,1,00-0040581
Jonah Coleman,RB,DEN,23.0,0.0,1,4.0,0.0,,,,,,,45.93920822200951,0.013768223549877662,0.1090145392905945,1,COL293648
Emari Demercado,RB,ARI,27.0,3.0,0,8.0,1.0,4.858333333333333,0.2323076923076923,0.03241491085899514,,,-1.889,65.94749999999999,0.006577629519241208,0.10753722448901272,0,00-0038705
Trey Benson,RB,ARI,24.0,2.0,0,3.0,0.0,8.850000000000001,0.48250000000000004,0.02593192868719611,,,0.291,41.00625,0.017776064676452426,0.10607754608034337,1,00-0039921
Luke McCaffrey,WR,WAS,25.0,2.0,0,3.0,1.0,5.699999999999999,0.31666666666666665,0.034722222222222224,215.0,126.0,-2.179,59.796168224299066,0.0078851397703034,0.10535427488285923,1,00-0039355
Kaden Wetjen,WR,PIT,24.0,0.0,1,4.0,0.0,,,,,,,54.324975166599074,0.00925707820055498,0.10392077690503355,1,WET055619
Kevin Coleman Jr.,WR,MIA,22.0,0.0,1,5.0,0.0,,,,,,,57.91700173806608,0.007998701578375256,0.10392077690503355,1,COL362413
Tanner Koziol,TE,JAX,,0.0,1,5.0,0.0,,,,,,,58.265917852306266,0.007392988800472614,0.1018028652228119,1,KOZ404039
Elijah Moore,WR,BUF,26.0,5.0,0,2.0,1.0,3.177777777777778,0.31444444444444447,0.03549060542797495,,,1.442,39.27476635514019,0.017770657014523496,0.1004122658116667,0,00-0036980
Skyler Bell,WR,BUF,24.0,0.0,1,4.0,0.0,,,,,,,51.50866814880365,0.00925707820055498,0.0997233131438422,1,BEL597603
Max Bredeson,TE,MIN,23.0,0.0,1,5.0,0.0,,,,,,,47.84543798083208,0.01085021778486361,0.0976816208102092,1,BRE060106
Antonio Gibson,RB,NE,28.0,6.0,0,3.0,0.0,4.640000000000001,0.166,0.006224066390041493,,,1.162,57.004999999999995,0.007192389574420749,0.09700938335009711,0,00-0036328
Marquise Brown,WR,KC,29.0,7.0,0,1.0,1.0,8.60625,0.535,0.13479052823315119,,,9.05,34.75943925233644,0.027150998280780738,0.09501739050864995,0,00-0035662
Justin Joly,TE,DEN,22.0,0.0,1,5.0,0.0,,,,,,,45.61810018016854,0.010976461072669544,0.09501739050864995,1,JOL735174
KaVontae Turpin,WR,DAL,30.0,7.0,0,8.0,1.0,5.633333333333334,0.3546666666666667,0.06260296540362438,34.0,20.0,0.682,56.056121495327105,0.007015419585957638,0.09306208577076293,0,00-0037801
Nicholas Singleton,RB,TEN,22.0,0.0,1,8.0,0.0,,,,,,,77.73180612039228,0.003014596734711164,0.0880234745243313,1,NOID-nicholas-singleton
Keaton Mitchell,RB,BAL,24.0,3.0,0,8.0,1.0,4.261538461538462,0.17461538461538462,0.029484029484029485,,,1.7,57.2025,0.005976800906726802,0.0874112647965645,0,00-0038454
Trevor Etienne,RB,CAR,22.0,1.0,0,4.0,1.0,0.8058823529411765,0.05588235294117647,0.00625,26.0,236.0,,36.38999999999999,0.017368450468722933,0.08680290775484024,1,00-0040644
Adam Randall,RB,BAL,22.0,0.0,1,5.0,0.0,,,,,,,36.869266874423374,0.014475390441073023,0.08381826161436833,1,RAN022436
Audric Estimé,RB,NO,23.0,2.0,0,5.0,0.0,9.620000000000001,0.39285714285714285,0.023008849557522124,51.0,21.0,4.05,45.88375,0.009060408779547545,0.08207251656867016,1,00-0039373
Jerome Ford,RB,CLE,27.0,4.0,0,5.0,1.0,3.353846153846154,0.3046153846153846,0.06130268199233716,,,1.2,50.16375,0.007006018356816793,0.08207251656867016,0,00-0037267
Jackson Hawes,TE,BUF,26.0,1.0,0,5.0,1.0,4.053846153846154,0.4388235294117647,0.03966597077244259,80.0,0.0,,41.737931034482756,0.01065573459102737,0.08092714551305416,1,00-0040194
Kendrick Law,WR,DET,23.0,0.0,1,5.0,0.0,,,,,,,43.11379808622141,0.00957075580634491,0.08035994225442444,1,LAW090280
Cyrus Allen,WR,KC,23.0,0.0,1,5.0,0.0,,,,,,,47.07177180221771,0.008095502529957664,0.08035994225442444,1,ALL092954
Oscar Delp,TE,NO,23.0,0.0,1,8.0,0.0,,,,,,,78.76989327815214,0.002418518861015694,0.0800777031254395,1,NOID-oscar-delp
Jalen Tolbert,WR,DAL,27.0,4.0,0,3.0,1.0,3.858333333333333,0.5130769230769231,0.05601317957166392,,,-2.779,74.61084112149533,0.0027186195677568257,0.07979636926079473,0,00-0037666
Jahan Dotson,WR,PHI,26.0,4.0,0,1.0,1.0,3.3466666666666667,0.5688235294117647,0.07758620689655173,,,1.586,39.072757009345786,0.011192536569335288,0.07923640812610606,0,00-0037741
Kendre Miller,RB,NO,24.0,3.0,0,3.0,1.0,4.757142857142857,0.24285714285714285,0.008849557522123894,51.0,21.0,1.8,33.45,0.01890713750275003,0.07923640812610606,0,00-0038551
Bam Knight,RB,ARI,25.0,4.0,0,8.0,1.5,7.741666666666667,0.3308333333333333,0.050243111831442464,,,,28.589999999999993,0.03098272028165551,0.07868004046942216,0,00-0037157
Reggie Virgil,WR,ARI,22.0,0.0,1,5.0,0.0,,,,,,,44.92458704416039,0.00869945713533314,0.07757801219828148,1,VIR271235
Jordan James,RB,SF,22.0,0.0,0,8.0,0.0,,,,,,,68.7,0.003014596734711164,0.07757801219828148,1,NOID-jordan-james
Adam Thielen,WR,PIT,36.0,13.0,0,8.0,1.0,2.8285714285714287,0.394375,0.07478632478632478,,,8.071,50.07813084112149,0.005992844577671816,0.07488454601560007,0,00-0030035
Josh Cuevas,TE,BAL,22.0,0.0,1,5.0,0.0,,,,,,,38.4142572699532,0.009910131948211647,0.07025198525994725,1,CUE040912
Jaleel McLaughlin,RB,DEN,26.0,3.0,0,8.0,1.0,3.9250000000000003,0.16,0.010273972602739725,0.0,0.0,-0.94,36.308749999999996,0.011308197096141061,0.06975392365519517,0,00-0038794
Austin Hooper,TE,NE,32.0,10.0,0,3.0,1.0,4.561538461538461,0.5,0.05394190871369295,,,5.396,35.03724137931034,0.012395139155608107,0.06925913009169976,0,00-0032392
Jaydon Blue,RB,DAL,22.0,1.0,0,5.0,0.0,4.08,0.256,0.0016474464579901153,34.0,20.0,,35.339999999999996,0.01195687871277045,0.06827927624389894,1,00-0040586
Seydou Traore,TE,MIA,,0.0,1,5.0,0.0,,,,,,,46.39857093793197,0.006001687807300857,0.06779418064572473,1,TRA291459
Jaylin Lane,WR,WAS,24.0,1.0,0,4.0,1.0,3.4133333333333336,0.362,0.07407407407407407,215.0,126.0,,56.47079439252336,0.0034591894072068708,0.06683356414895629,1,00-0040164
