name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Joe Mixon,RB,FA,30.0,9.0,0,2.0,0.0,,,,,,-7.388,66.7,0.49309416070343753,0.28765628658942505,0,00-0033897
Jalen Nailor,WR,MIN,27.0,4.0,0,6.0,1.0,5.923529411764706,0.6535294117647058,0.11324786324786325,,,-3.723,128.81294392523364,0.022919505283904032,0.28765628658942505,0,00-0037291
Isaiah Likely,TE,BAL,26.0,4.0,0,4.0,0.0,5.141666666666667,0.5592857142857143,0.08845208845208845,,,1.756,103.96465517241379,0.028228769111498048,0.28454160985526933,0,00-0037838
Nate Boerkircher,TE,JAX,25.0,0.0,1,2.0,0.0,,,,,,,69.60358034198622,0.1389590654450379,0.28454160985526933,1,BOE586077
Pat Bryant,WR,DEN,24.0,1.0,0,3.0,1.0,5.753846153846155,0.4766666666666667,0.0839041095890411,0.0,0.0,,79.82953271028038,0.0644015506192727,0.28144733336397015,1,00-0040134
Elijah Arroyo,TE,SEA,23.0,1.0,0,2.0,0.0,2.838461538461539,0.39538461538461533,0.05714285714285714,7.0,229.0,,67.51724137931033,0.14440191594062615,0.278373613589373,1,00-0040739
DeMario Douglas,WR,NE,26.0,3.0,0,6.0,1.0,5.987500000000001,0.25882352941176473,0.0954356846473029,174.0,62.0,0.338,98.07887850467289,0.02813113917418812,0.2738019032799693,0,00-0038621
Marvin Mims Jr.,WR,DEN,24.0,3.0,0,2.0,1.0,6.333333333333333,0.3686666666666667,0.08732876712328767,0.0,0.0,12.811,80.49084112149532,0.041137480189643916,0.2648001175984741,0,00-0038976
Malik Davis,RB,DAL,28.0,4.0,0,8.0,1.0,4.0600000000000005,0.20700000000000002,0.008237232289950576,34.0,20.0,,74.28750000000001,0.06407112786065275,0.26257949173174705,0,00-0037563
Alexander Mattison,RB,MIA,28.0,7.0,0,3.0,0.0,,,,,,-2.662,80.1,0.032952402026421336,0.25598995856816825,0,00-0034972
Mike Washington Jr.,RB,LV,23.0,0.0,1,4.0,0.0,,,,,,,80.78970904036038,0.02982489662247723,0.2530963335580925,1,WAS797326
Evan Engram,TE,DEN,32.0,9.0,0,1.0,1.0,6.425000000000001,0.42125,0.13013698630136986,0.0,0.0,-1.61,80.0306896551724,0.03155797851775097,0.25022441661806816,0,00-0033881
Max Klare,TE,LA,23.0,0.0,1,2.0,0.0,,,,,,,67.39310434580837,0.0693065598486224,0.24737429455065305,1,KLA269938
Terrance Ferguson,TE,LA,23.0,1.0,0,2.0,1.0,4.736363636363636,0.3671428571428571,0.043029259896729774,0.0,0.0,,61.464827586206894,0.12999353135151298,0.24595743198407233,1,00-0040737
Isaac TeSlaa,WR,DET,24.0,1.0,0,3.0,1.0,5.421428571428572,0.39647058823529413,0.04909090909090909,51.0,161.0,,73.49084112149532,0.044437321530072425,0.24595743198407233,1,00-0040669
James Conner,RB,ARI,31.0,9.0,0,3.0,0.0,11.1,0.5,0.014586709886547812,68.0,148.0,3.883,68.74125,0.06019192999480852,0.2445460478162964,0,00-0033553
Marlin Klein,TE,HOU,23.0,0.0,1,2.0,0.0,,,,,,,63.679883353317976,0.08888579869846584,0.24034485453776738,1,KLE258860
Jayden Reed,WR,GB,26.0,3.0,0,2.0,0.0,9.7,0.4114285714285714,0.04782608695652174,155.0,125.0,-6.778,103.29696261682244,0.016145159363949724,0.23073532459548937,0,00-0039146
Kaelon Black,RB,SF,24.0,0.0,1,3.0,0.0,,,,,,,59.73007735734337,0.09807708244058659,0.2280396727669037,1,BLA097235
Mike Gesicki,TE,CIN,31.0,8.0,0,2.0,1.0,5.891666666666667,0.3853846153846154,0.06907894736842106,41.0,0.0,-1.387,82.0855172413793,0.017856874007557453,0.22670019470886243,0,00-0034829
Chris Brazzell II,WR,CAR,22.0,0.0,1,3.0,0.0,,,,,,,100.89521382853016,0.015974701008103286,0.22670019470886243,1,BRA836631
Ja'Kobi Lane,WR,BAL,22.0,0.0,1,3.0,0.0,,,,,,,60.1233856610758,0.08604772023480982,0.22670019470886243,1,LAN311008
Sam Roush,TE,CHI,23.0,0.0,1,3.0,0.0,,,,,,,61.97171636068133,0.06454141206073385,0.22139802889897908,1,ROU550040
Antonio Williams,WR,WAS,22.0,0.0,1,3.0,0.0,,,,,,,69.68268750516455,0.03173007886265454,0.22139802889897908,1,WIL143106
Cole Kmet,TE,CHI,27.0,6.0,0,2.0,1.0,4.91875,0.714375,0.09022556390977443,161.0,1.0,-5.968,65.43896551724137,0.04451539132642209,0.22008644065651203,0,00-0036290
Jaylin Noel,WR,HOU,24.0,1.0,0,3.0,1.0,4.023529411764706,0.26,0.06329113924050633,70.0,133.0,,99.48420560747662,0.013258743802211596,0.21878043911440978,1,00-0040138
Tez Johnson,WR,TB,24.0,1.0,0,7.0,1.0,6.16,0.470625,0.08133086876155268,119.0,135.0,,82.64018691588785,0.016511808157148165,0.21489597401532554,1,00-0040237
Braelon Allen,RB,NYJ,22.0,2.0,0,4.0,0.0,3.825,0.2325,0.006355932203389831,115.0,16.0,-2.1,74.28750000000001,0.021728457390002728,0.21297261599860823,1,00-0039794
Trey Benson,RB,ARI,24.0,2.0,0,3.0,0.0,8.850000000000001,0.48250000000000004,0.02593192868719611,68.0,148.0,0.291,57.408750000000005,0.07267448763850314,0.2123342936192365,1,00-0039921
Justice Hill,RB,BAL,29.0,7.0,0,4.0,1.0,6.5200000000000005,0.371,0.06633906633906633,98.0,59.0,0.044,78.73125,0.018067482256527115,0.21106184458640673,0,00-0034975
Isaiah Bond,WR,CLE,22.0,1.0,0,8.0,1.0,3.646666666666667,0.480625,0.0842911877394636,97.0,34.0,,79.88551401869158,0.01631936840159024,0.19986145459793028,1,00-0040782
Tyler Allgeier,RB,ATL,26.0,4.0,0,5.0,1.0,7.235294117647059,0.30235294117647055,0.030828516377649325,,,-1.779,87.94249999999998,0.011982215899934291,0.19986145459793028,0,00-0037263
David Njoku,TE,CLE,30.0,9.0,0,1.0,1.0,7.845454545454545,0.6391666666666667,0.09195402298850575,,,4.15,58.17206896551724,0.05016154616549139,0.19743392479804175,0,00-0033885
Jack Bech,WR,LV,24.0,1.0,0,2.0,1.0,3.028571428571429,0.3975,0.058704453441295545,58.0,34.0,,60.367476635514016,0.04116428900840845,0.1962285234768465,1,00-0040729
Tyreek Hill,WR,MIA,32.0,10.0,0,5.0,0.0,13.375,0.6849999999999999,0.06277056277056277,,,3.419,79.97757009345793,0.01567466489579215,0.19502869316330068,0,00-0033040
Mack Hollins,WR,NE,33.0,9.0,0,4.0,1.0,8.1,0.6773333333333333,0.13485477178423236,174.0,62.0,2.646,68.71448598130841,0.020813689341579757,0.19502869316330068,0,00-0033555
Michael Carter,RB,ARI,27.0,5.0,0,4.0,1.0,7.615384615384615,0.4523076923076923,0.07293354943273905,,,11.933,69.80624999999999,0.018158901811713157,0.19383442996159878,0,00-0036924
Ryan Flournoy,WR,DAL,27.0,2.0,0,6.0,1.0,7.6,0.4475,0.09225700164744646,34.0,20.0,1.117,79.02420560747662,0.012752372622635554,0.1844801798795467,1,00-0039410
Samaje Perine,RB,CIN,31.0,9.0,0,4.0,1.0,5.193333333333333,0.3506666666666666,0.03453947368421053,41.0,0.0,-1.203,85.32875,0.010047080578775,0.18219693139918697,0,00-0033526
Zavion Thomas,WR,CHI,21.0,0.0,1,3.0,0.0,,,,,,,50.258314545244446,0.05468513123879333,0.17658503700903266,1,THO417520
Chris Rodriguez Jr.,RB,WAS,27.0,3.0,0,6.0,1.0,7.666666666666667,0.3123076923076923,0.009259259259259259,,,-0.817,63.516249999999985,0.020158847108268433,0.17547909369726433,0,00-0038611
Skyler Bell,WR,BUF,24.0,0.0,1,4.0,0.0,,,,,,,51.50866814880365,0.04422112249635893,0.17219398692783783,1,BEL597603
Devaughn Vele,WR,NO,29.0,2.0,0,7.0,1.0,7.366666666666666,0.5015384615384616,0.06902654867256637,51.0,21.0,1.743,87.47957943925233,0.007825938672700873,0.17003109643980344,1,00-0039424
Nick Chubb,RB,HOU,31.0,8.0,0,2.0,1.0,5.886666666666668,0.322,0.03616636528028933,,,2.047,58.8125,0.023115258884290595,0.17003109643980344,0,00-0034791
Ty Johnson,RB,BUF,29.0,7.0,0,6.0,1.0,5.9,0.2958823529411765,0.06889352818371608,81.0,0.0,2.16,83.39374999999998,0.008932818236123097,0.16895777763448533,0,00-0035537
Ollie Gordon II,RB,MIA,22.0,1.0,0,6.0,1.0,3.182352941176471,0.22411764705882353,0.01948051948051948,239.0,0.0,,65.19874999999999,0.0167983613328179,0.16682734441859845,1,00-0040198
Jerome Ford,RB,CLE,27.0,4.0,0,5.0,1.0,3.353846153846154,0.3046153846153846,0.06130268199233716,,,1.2,74.6025,0.011495964313032292,0.1647184499221566,0,00-0037267
Darnell Washington,TE,PIT,25.0,3.0,0,3.0,1.0,5.6461538461538465,0.5725,0.08237547892720307,191.0,142.0,-1.476,51.55862068965517,0.03261583321293251,0.1626310106578408,0,00-0038558
Xavier Hutchinson,WR,HOU,26.0,3.0,0,6.0,1.0,6.125,0.5747058823529412,0.10307414104882459,70.0,133.0,0.625,100.91056074766355,0.006068729549341076,0.1626310106578407,0,00-0038618
Darnell Mooney,WR,ATL,29.0,6.0,0,5.0,1.0,5.486666666666667,0.8193333333333332,0.13872832369942195,,,-5.365,64.73747663551401,0.01660498740054931,0.16056493988986345,0,00-0036309
Cyrus Allen,WR,KC,23.0,0.0,1,5.0,0.0,,,,,,,47.07177180221771,0.05632929193007453,0.15852014773082407,1,ALL092954
Jonah Coleman,RB,DEN,23.0,0.0,1,4.0,0.0,,,,,,,45.93920822200951,0.0542100929886253,0.15251249877661643,1,COL293648
Calvin Austin III,WR,PIT,27.0,4.0,0,4.0,1.0,6.1571428571428575,0.535,0.1053639846743295,,,0.549,56.09345794392523,0.020022900483698026,0.15251249877661643,0,00-0037837
Tyquan Thornton,WR,KC,26.0,4.0,0,2.0,1.0,6.733333333333334,0.39,0.06739526411657559,120.0,302.0,,56.540186915887844,0.018650527287331912,0.1515295759093683,0,00-0038104
Justin Joly,TE,DEN,22.0,0.0,1,5.0,0.0,,,,,,,45.61810018016854,0.05306551843890555,0.14957934544888618,1,JOL735174
Jimmy Horn Jr.,WR,CAR,24.0,1.0,0,6.0,1.0,2.87,0.19230769230769232,0.03125,29.0,236.0,,42.09345794392523,0.09618343626652572,0.14957934544888618,1,00-0040218
Dontayvion Wicks,WR,GB,25.0,3.0,0,5.0,1.0,5.830769230769231,0.44642857142857145,0.1,,,-0.165,65.63214953271027,0.012683825186942096,0.1486120114746253,0,00-0038393
Ted Hurst,WR,TB,22.0,0.0,1,3.0,0.0,,,,,,,48.86840723577793,0.031032668470652124,0.1466928388913296,1,HUR541377
Jalen McMillan,WR,TB,25.0,2.0,0,3.0,0.0,7.4750000000000005,0.515,0.027726432532347505,119.0,135.0,10.15,68.06056074766354,0.0110392699136934,0.14574097295794347,1,00-0039855
Devin Singletary,RB,NYG,29.0,7.0,0,3.0,1.0,6.4,0.27647058823529413,0.03777335984095427,206.0,0.0,-3.461,85.91875,0.005623410018654011,0.14479423546175949,0,00-0035250
Darius Slayton,WR,NYG,29.0,7.0,0,5.0,1.0,7.057142857142858,0.812857142857143,0.12524850894632206,206.0,0.0,-6.127,65.87214953271027,0.01155402620301991,0.14479423546175949,0,00-0035535
Ray Davis,RB,BUF,27.0,2.0,0,4.0,1.0,3.770588235294117,0.14294117647058824,0.027139874739039668,81.0,0.0,-1.803,59.13374999999999,0.016437406853443415,0.14479423546175949,1,00-0039875
Calvin Ridley,WR,TEN,32.0,8.0,0,1.0,1.0,6.757142857142857,0.5714285714285714,0.06792452830188679,147.0,0.0,3.221,77.54154205607476,0.00767334814091814,0.14385261236672459,0,00-0034837
Kaden Wetjen,WR,PIT,24.0,0.0,1,4.0,0.0,,,,,,,54.324975166599074,0.017676870763706273,0.1419846525161948,1,WET055619
Bryce Lance,WR,NO,24.0,0.0,1,4.0,0.0,,,,,,,66.60362302433897,0.01130810102024473,0.1419846525161948,1,LAN016345
Josh Palmer,WR,BUF,27.0,5.0,0,3.0,1.0,4.358333333333333,0.48333333333333334,0.07724425887265135,81.0,0.0,-1.432,64.88915887850466,0.011633066405024555,0.1410582869772339,0,00-0036988
Brian Robinson,RB,SF,27.0,4.0,0,3.0,1.0,3.676470588235294,0.16705882352941176,0.02181818181818182,,,-5.457,71.3125,0.008873320370210004,0.1410582869772339,0,00-0037746
Isaiah Davis,RB,NYJ,24.0,2.0,0,5.0,1.0,4.45,0.28,0.059322033898305086,115.0,16.0,5.152,61.25625,0.013234880281058105,0.14013697827800997,1,00-0039798
Luke McCaffrey,WR,WAS,25.0,2.0,0,3.0,1.0,5.699999999999999,0.31666666666666665,0.034722222222222224,215.0,126.0,-2.179,59.796168224299066,0.01467375048058722,0.13922071168766847,1,00-0039355
Cedric Tillman,WR,CLE,26.0,3.0,0,3.0,1.0,5.0,0.6184615384615384,0.07471264367816093,,,-3.45,68.81719626168223,0.009222906228474539,0.1383094723446155,0,00-0038979
Eli Raridon,TE,NE,22.0,0.0,1,3.0,0.0,,,,,,,53.12205157586628,0.016714512852395877,0.1347144857883329,1,RAR148318
Ja'Tavion Sanders,TE,CAR,23.0,2.0,0,4.0,1.0,4.5,0.48307692307692307,0.07083333333333333,29.0,236.0,-1.272,47.59827586206896,0.025556071320553278,0.13207028527814202,1,00-0039356
Bam Knight,RB,ARI,25.0,4.0,0,8.0,1.5,7.741666666666667,0.3308333333333333,0.050243111831442464,68.0,148.0,,40.50249999999999,0.06928203909021358,0.13119871409062828,0,00-0037157
Nicholas Singleton,RB,TEN,22.0,0.0,1,8.0,0.0,,,,,,,77.73180612039228,0.005646244183824695,0.12691385691417056,1,NOID-nicholas-singleton
Noah Gray,TE,KC,27.0,5.0,0,5.0,1.0,2.7714285714285714,0.52125,0.06739526411657559,120.0,302.0,2.989,63.571551724137926,0.00931565937235364,0.12440075587230888,0,00-0036637
Will Kacmarek,TE,MIA,23.0,0.0,1,3.0,0.0,,,,,,,71.28544606391436,0.0061341414895447555,0.12357259203318267,1,KAC282861
Riley Nowakowski,TE,PIT,24.0,0.0,1,5.0,0.0,,,,,,,48.70742136192156,0.016864807444782047,0.121930468624414,1,NOW373761
Darren Waller,TE,MIA,34.0,11.0,0,6.0,1.0,9.855555555555556,0.44999999999999996,0.0735930735930736,,,,43.54137931034482,0.027059948752242637,0.1211164752681292,0,00-0031610
Greg Dulcich,TE,MIA,26.0,4.0,0,3.0,1.0,6.977777777777778,0.422,0.07142857142857142,239.0,0.0,,40.87931034482758,0.04235960985078782,0.12030717148806391,0,00-0037252
Sean Tucker,RB,TB,25.0,3.0,0,8.0,1.0,5.376470588235295,0.15823529411764706,0.02033271719038817,119.0,135.0,-2.831,77.32874999999999,0.005231792224504939,0.11950254019722577,0,00-0038951
Kareem Hunt,RB,KC,31.0,9.0,0,3.0,1.0,8.552941176470588,0.47058823529411764,0.04553734061930783,,,-7.712,67.02,0.006419272308862961,0.11633039566629083,0,00-0033923
Noah Fant,TE,CIN,29.0,7.0,0,1.0,1.0,5.753846153846154,0.37933333333333336,0.06743421052631579,,,1.146,42.75793103448276,0.026466270656704947,0.11554886802798754,0,00-0035644
Tommy Tremble,TE,CAR,26.0,5.0,0,3.0,1.0,4.260000000000001,0.6011764705882353,0.07708333333333334,29.0,236.0,2.983,51.92620689655172,0.011453362703306715,0.11095502443778053,0,00-0037005
Jaydon Blue,RB,DAL,22.0,1.0,0,5.0,0.0,4.08,0.256,0.0016474464579901153,34.0,20.0,,35.339999999999996,0.06853531434733703,0.11020510574924869,1,00-0040586
Brashard Smith,RB,KC,23.0,1.0,0,7.0,1.0,3.723529411764706,0.16705882352941176,0.06375227686703097,120.0,302.0,,54.584999999999994,0.010061634304655129,0.11020510574924869,1,00-0040078
Trevor Etienne,RB,CAR,22.0,1.0,0,4.0,1.0,0.8058823529411765,0.05588235294117647,0.00625,29.0,236.0,,36.38999999999999,0.04526706553477122,0.10798194487691656,1,00-0040644
KaVontae Turpin,WR,DAL,30.0,7.0,0,8.0,1.0,5.633333333333334,0.3546666666666667,0.06260296540362438,34.0,20.0,0.682,56.056121495327105,0.00972411841455363,0.10798194487691656,0,00-0037801
Jonnu Smith,TE,PIT,31.0,9.0,0,3.0,1.0,5.011764705882353,0.5270588235294118,0.10344827586206896,,,9.315,62.478620689655166,0.006615714015305469,0.10652182059285988,0,00-0033858
Dont'e Thornton Jr.,WR,LV,24.0,1.0,0,4.0,1.0,2.1363636363636362,0.4533333333333333,0.06072874493927125,58.0,34.0,,48.045467289719625,0.012671800428070722,0.10224537442826641,1,00-0040581
Seydou Traore,TE,MIA,,0.0,1,5.0,0.0,,,,,,,46.39857093793197,0.014171463133997527,0.10154759841276155,1,TRA291459
Audric Estimé,RB,NO,23.0,2.0,0,5.0,0.0,9.620000000000001,0.39285714285714285,0.023008849557522124,51.0,21.0,4.05,45.88375,0.014926429351012727,0.10085404942301787,1,00-0039373
Kyle Williams,WR,NE,24.0,1.0,0,3.0,1.0,3.5142857142857147,0.30823529411764705,0.043568464730290454,174.0,62.0,,48.55644859813084,0.011343612672982952,0.09947955923571848,1,00-0040131
Najee Harris,RB,LAC,28.0,5.0,0,1.0,0.0,3.8666666666666667,0.21666666666666667,0.0055147058823529415,,,-1.681,56.443749999999994,0.007507898482994317,0.09879858134336254,0,00-0036893
Brenen Thompson,WR,LAC,23.0,0.0,1,4.0,0.0,,,,,,,59.84998753659962,0.005893295897591757,0.09812175709055489,1,THO495568
Devin Neal,RB,NO,23.0,1.0,0,6.0,1.1,6.666666666666667,0.4,0.033628318584070796,51.0,21.0,,41.842499999999994,0.01706132223065449,0.09812175709055483,1,00-0040202
Roschon Johnson,RB,CHI,25.0,3.0,0,4.0,0.0,0.2833333333333334,0.008571428571428572,0.0,161.0,1.0,-4.202,36.405,0.03126735988151473,0.09744906808522792,0,00-0039021
Dawson Knox,TE,BUF,30.0,7.0,0,3.0,1.0,6.48125,0.5829411764705883,0.1022964509394572,81.0,0.0,1.529,50.415689655172415,0.009304733927135428,0.09744906808522782,0,00-0035689
Chris Bell,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,47.934284682494244,0.010229534652187542,0.09349874262066646,1,BEL267684
Seth McGowan,RB,IND,24.0,0.0,1,7.0,0.0,,,,,,,52.695950526105285,0.007242005252580447,0.09285448432048414,1,MCG547540
John Metchie III,WR,NYJ,26.0,4.0,0,2.0,1.0,5.5307692307692315,0.46125,0.10344827586206896,,,4.295,41.66411214953271,0.01619980912658058,0.0896926390479636,0,00-0037614
Luke Schoonmaker,TE,DAL,28.0,3.0,0,2.0,1.0,1.942857142857143,0.32941176470588235,0.03789126853377265,34.0,20.0,2.038,43.14051724137931,0.012716399644818997,0.0896926390479636,0,00-0038547
Jaylen Wright,RB,MIA,23.0,2.0,0,4.0,1.0,5.355555555555556,0.215,0.01948051948051948,239.0,0.0,-1.988,49.115,0.007778747052271865,0.08845529776818489,1,00-0039874
Keaton Mitchell,RB,BAL,24.0,3.0,0,8.0,1.0,4.261538461538462,0.17461538461538462,0.029484029484029485,,,1.7,57.2025,0.005401701536026976,0.08662817812071587,0,00-0038454
Tyrell Shavers,WR,BUF,27.0,3.0,0,8.0,1.0,4.136363636363637,0.3958823529411765,0.04801670146137787,81.0,0.0,,50.67485981308411,0.00678658455705685,0.08662817812071587,0,00-0038679
Antonio Gibson,RB,NE,28.0,6.0,0,3.0,0.0,4.640000000000001,0.166,0.006224066390041493,,,1.162,62.48624999999999,0.004200745688833807,0.0848352867503404,0,00-0036328
Kevin Coleman Jr.,WR,MIA,22.0,0.0,1,5.0,0.0,,,,,,,57.91700173806608,0.005081413730776854,0.0848352867503404,1,COL362413
Austin Hooper,TE,NE,32.0,10.0,0,3.0,1.0,4.561538461538461,0.5,0.05394190871369295,,,5.396,35.03724137931034,0.022789573403945246,0.0848352867503404,0,00-0032392
Jaleel McLaughlin,RB,DEN,26.0,3.0,0,8.0,1.0,3.9250000000000003,0.16,0.010273972602739725,0.0,0.0,-0.94,36.308749999999996,0.019168471994643187,0.08424517665990168,0,00-0038794
Elijah Moore,WR,BUF,26.0,5.0,0,2.0,1.0,3.177777777777778,0.31444444444444447,0.03549060542797495,,,1.442,39.27476635514019,0.01620110358773457,0.08365879611253597,0,00-0036980
DeAndre Hopkins,WR,BAL,34.0,13.0,0,1.0,1.0,3.9411764705882355,0.33,0.09582309582309582,,,0.425,65.00280373831775,0.003839178268583358,0.08249715022170229,0,00-0030564
Reggie Virgil,WR,ARI,22.0,0.0,1,5.0,0.0,,,,,,,44.92458704416039,0.009435968365047667,0.08135020240692274,1,VIR271235
Luke Musgrave,TE,GB,26.0,3.0,0,2.0,1.0,3.784615384615385,0.40058823529411763,0.06739130434782609,155.0,125.0,-0.367,48.18896551724138,0.007100123622529796,0.08078219452806006,0,00-0039144
Jeremy Ruckert,TE,NYJ,26.0,4.0,0,3.0,1.0,3.3500000000000005,0.4717647058823529,0.0614406779661017,115.0,16.0,-0.812,41.362758620689654,0.012633337900418803,0.08049954910217327,0,00-0037805
Matthew Hibner,TE,BAL,24.0,0.0,1,4.0,0.0,,,,,,,33.414894173952014,0.02229509374512617,0.07854617734817969,1,HIB564972
Jalen Tolbert,WR,DAL,27.0,4.0,0,3.0,1.0,3.858333333333333,0.5130769230769231,0.05601317957166392,,,-2.779,77.27551401869158,0.0025480708398081995,0.07854617734817969,0,00-0037666
Oscar Delp,TE,NO,23.0,0.0,1,8.0,0.0,,,,,,,78.76989327815214,0.0022039302374386102,0.07799608562236766,1,NOID-oscar-delp
Jackson Hawes,TE,BUF,26.0,1.0,0,5.0,1.0,4.053846153846154,0.4388235294117647,0.03966597077244259,81.0,0.0,,41.737931034482756,0.01077269581003386,0.07690647019819284,1,00-0040194
Jahan Dotson,WR,PHI,26.0,4.0,0,1.0,1.0,3.3466666666666667,0.5688235294117647,0.07758620689655173,,,1.586,39.072757009345786,0.012711138763044388,0.07636691030986817,0,00-0037741
Marquise Brown,WR,KC,29.0,7.0,0,1.0,1.0,8.60625,0.535,0.13479052823315119,,,9.05,34.75943925233644,0.017100517443833004,0.0758308248935454,0,00-0035662
Elijah Sarratt,WR,BAL,23.0,0.0,1,4.0,0.0,,,,,,,32.38907593454313,0.021029375461682674,0.07529819592988188,1,SAR527100
Kendre Miller,RB,NO,24.0,3.0,0,3.0,1.0,4.757142857142857,0.24285714285714285,0.008849557522123894,51.0,21.0,1.8,33.45,0.019002764565917915,0.07476900543149072,0,00-0038551
Jordan Whittington,WR,LA,26.0,2.0,0,6.0,1.0,2.42,0.4082352941176471,0.043029259896729774,0.0,0.0,-6.02,49.85144859813084,0.004998281295442537,0.07065711896508892,1,00-0039751
