name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Elijah Arroyo,TE,SEA,23.0,1.0,0,2.0,0.0,2.838461538461539,0.39538461538461533,0.05714285714285714,3.0,229.0,,74.88275862068964,0.19193777159860084,0.3074302352440114,1,00-0040739
Michael Mayer,TE,LV,25.0,3.0,0,2.0,1.0,5.676923076923078,0.6176923076923077,0.10121457489878542,58.0,34.0,1.779,77.06068965517241,0.14700001992005896,0.3042065234854358,0,00-0039066
Cooper Kupp,WR,SEA,33.0,9.0,0,3.0,1.0,7.331250000000001,0.755625,0.15384615384615385,3.0,229.0,-7.075,70.08383177570093,0.2558377727040833,0.2978166331014712,0,00-0033908
Tez Johnson,WR,TB,24.0,1.0,0,7.0,1.0,6.16,0.470625,0.08133086876155268,119.0,135.0,,82.64018691588785,0.04268274903885602,0.2899391121016824,1,00-0040237
Pat Bryant,WR,DEN,24.0,1.0,0,3.0,1.0,5.753846153846155,0.4766666666666667,0.0839041095890411,0.0,0.0,,79.82953271028038,0.06508389190305788,0.2883784792451854,1,00-0040134
Jalen Nailor,WR,MIN,27.0,4.0,0,6.0,1.0,5.923529411764706,0.6535294117647058,0.11324786324786325,,,-3.723,128.81294392523364,0.02149025673393113,0.28372670494263325,0,00-0037291
Jayden Reed,WR,GB,26.0,3.0,0,2.0,0.0,9.7,0.4114285714285714,0.04782608695652174,153.0,125.0,-6.778,102.2096261682243,0.02506909151887557,0.2821862220761247,0,00-0039146
Joe Mixon,RB,FA,30.0,9.0,0,2.0,0.0,,,,,,-7.388,66.7,0.31126160837175626,0.2821862220761247,0,00-0033897
Malachi Fields,WR,NYG,23.0,0.0,1,3.0,0.0,,,,,,,80.71260630538696,0.04485894253591368,0.28065082601407104,1,FIE775129
Nate Boerkircher,TE,JAX,25.0,0.0,1,2.0,0.0,,,,,,,69.60358034198622,0.1244352826474601,0.27912053563909767,1,BOE586077
Chris Brazzell II,WR,CAR,22.0,0.0,1,3.0,0.0,,,,,,,100.89521382853016,0.02470200302019685,0.27607534538816253,1,BRA836631
Evan Engram,TE,DEN,32.0,9.0,0,1.0,1.0,6.425000000000001,0.42125,0.13013698630136986,0.0,0.0,-1.61,81.24327586206896,0.03504116778592712,0.2745604811874025,0,00-0033881
Marvin Mims Jr.,WR,DEN,24.0,3.0,0,2.0,1.0,6.333333333333333,0.3686666666666667,0.08732876712328767,0.0,0.0,12.811,80.49084112149532,0.03995392152319304,0.2730507940260519,0,00-0038976
Max Klare,TE,LA,23.0,0.0,1,2.0,0.0,,,,,,,67.39310434580837,0.1416414772680168,0.2730507940260519,1,KLA269938
Alexander Mattison,RB,MIA,28.0,7.0,0,3.0,0.0,,,,,,-2.662,80.1,0.0391605685526068,0.2670641455423711,0,00-0034972
MarShawn Lloyd,RB,GB,25.0,2.0,0,3.0,0.0,,,,,,,70.4,0.07176897301974565,0.2655805872958726,1,00-0039811
Mike Gesicki,TE,CIN,31.0,8.0,0,2.0,1.0,5.891666666666667,0.3853846153846154,0.06907894736842106,41.0,0.0,-1.387,83.36810344827586,0.02554941871040073,0.261161599370852,0,00-0034829
DeMario Douglas,WR,NE,26.0,3.0,0,6.0,1.0,5.987500000000001,0.25882352941176473,0.0954356846473029,128.0,39.0,0.338,98.07887850467289,0.021114823854664694,0.25534406008172045,0,00-0038621
Caleb Douglas,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,71.0606174428554,0.045906134813644243,0.25175162594240336,1,DOU210628
Marlin Klein,TE,HOU,23.0,0.0,1,2.0,0.0,,,,,,,63.679883353317976,0.11405540396269453,0.2510371773343068,1,KLE258860
Ryan Flournoy,WR,DAL,27.0,2.0,0,6.0,1.0,7.6,0.4475,0.09225700164744646,34.0,20.0,1.117,83.81355140186915,0.02284277831567984,0.24961232912539194,1,00-0039410
Tyler Allgeier,RB,ATL,26.0,4.0,0,5.0,1.0,7.235294117647059,0.30235294117647055,0.030828516377649325,,,-1.779,92.49124999999998,0.021015679098713477,0.2481928881751335,0,00-0037263
Sam Roush,TE,CHI,23.0,0.0,1,3.0,0.0,,,,,,,61.97171636068133,0.12210846178908388,0.24819288817513332,1,ROU550040
Nick Chubb,RB,HOU,31.0,8.0,0,2.0,1.0,5.886666666666668,0.322,0.03616636528028933,,,2.047,77.6325,0.03239259737137364,0.24677886444214,0,00-0034791
Antonio Williams,WR,WAS,22.0,0.0,1,3.0,0.0,,,,,,,69.68268750516455,0.045906134813644243,0.24607388703831845,1,WIL143106
Terrance Ferguson,TE,LA,23.0,1.0,0,2.0,1.0,4.736363636363636,0.3671428571428571,0.043029259896729774,15.0,0.0,,59.2696551724138,0.14823943682438062,0.2425693903404194,1,00-0040737
Isaac TeSlaa,WR,DET,24.0,1.0,0,3.0,1.0,5.421428571428572,0.39647058823529413,0.04909090909090909,51.0,161.0,,74.80317757009347,0.030011142489698814,0.23293849091691804,1,00-0040669
Emmett Johnson,RB,KC,22.0,0.0,1,5.0,0.0,,,,,,,84.53764975923026,0.016183308891391166,0.23023622552042314,1,JOH224817
Mack Hollins,WR,NE,33.0,9.0,0,4.0,1.0,8.1,0.6773333333333333,0.13485477178423236,128.0,39.0,2.646,68.71448598130841,0.03734130018153839,0.22755600869397138,0,00-0033555
Jaylin Noel,WR,HOU,24.0,1.0,0,3.0,1.0,4.023529411764706,0.26,0.06329113924050633,66.0,133.0,,72.35214953271027,0.02675723364704956,0.22622418011567402,1,00-0040138
Will Kacmarek,TE,MIA,23.0,0.0,1,3.0,0.0,,,,,,,71.28544606391436,0.02687124471258608,0.2248978769161368,1,KAC282861
Jack Bech,WR,LV,24.0,1.0,0,2.0,1.0,3.028571428571429,0.3975,0.058704453441295545,58.0,34.0,,60.367476635514016,0.07009141437037478,0.2248978769161368,1,00-0040729
Zachariah Branch,WR,ATL,22.0,0.0,1,3.0,0.0,,,,,,,71.42632360455164,0.02470200302019685,0.2170562724132477,1,BRA531428
Isaiah Bond,WR,CLE,22.0,1.0,0,8.0,1.0,3.646666666666667,0.480625,0.0842911877394636,53.0,34.0,,79.88551401869158,0.018108866692638333,0.21576873053647094,1,00-0040782
Cole Kmet,TE,CHI,27.0,6.0,0,2.0,1.0,4.91875,0.714375,0.09022556390977443,161.0,1.0,-5.968,66.86155172413793,0.031205482810274816,0.21321028335930356,0,00-0036290
Darius Slayton,WR,NYG,29.0,7.0,0,5.0,1.0,7.057142857142858,0.812857142857143,0.12524850894632206,181.0,0.0,-6.127,75.47850467289719,0.021372697202539245,0.20941421366087767,0,00-0035535
Tyquan Thornton,WR,KC,26.0,4.0,0,2.0,1.0,6.733333333333334,0.39,0.06739526411657559,120.0,302.0,,57.48252336448598,0.05979254495443612,0.20941421366087767,0,00-0038104
Samaje Perine,RB,CIN,31.0,9.0,0,4.0,1.0,5.193333333333333,0.3506666666666666,0.03453947368421053,41.0,0.0,-1.203,94.00625,0.011865617284364612,0.20691123454159707,0,00-0033526
Darnell Mooney,WR,ATL,29.0,6.0,0,5.0,1.0,5.486666666666667,0.8193333333333332,0.13872832369942195,,,-5.365,83.03285046728972,0.013194744570784836,0.2056680632744653,0,00-0036309
Justice Hill,RB,BAL,29.0,7.0,0,4.0,1.0,6.5200000000000005,0.371,0.06633906633906633,98.0,59.0,0.044,81.15375,0.013314467472714447,0.20197180660175684,0,00-0034975
Tyreek Hill,WR,MIA,32.0,10.0,0,5.0,0.0,13.375,0.6849999999999999,0.06277056277056277,,,3.419,81.02990654205607,0.013501920058584936,0.20197180660175684,0,00-0033040
Brian Robinson,RB,SF,27.0,4.0,0,3.0,1.0,3.676470588235294,0.16705882352941176,0.02181818181818182,,,-5.457,78.44375,0.014945280617325946,0.1983253931831798,0,00-0037746
Malik Davis,RB,DAL,28.0,4.0,0,8.0,1.0,4.0600000000000005,0.20700000000000002,0.008237232289950576,34.0,20.0,,55.185,0.05760250507369702,0.1983253931831798,0,00-0037563
James Conner,RB,ARI,31.0,9.0,0,3.0,0.0,11.1,0.5,0.014586709886547812,,,3.883,60.77124999999999,0.03173407938799596,0.1959221057258673,0,00-0033553
Mike Washington Jr.,RB,LV,23.0,0.0,1,4.0,0.0,,,,,,,80.78970904036038,0.013095278106270153,0.1947287484022793,1,WAS797326
Ray Davis,RB,BUF,27.0,2.0,0,4.0,1.0,3.770588235294117,0.14294117647058824,0.027139874739039668,80.0,0.0,-1.803,68.23124999999999,0.022252044658646594,0.1947287484022793,1,00-0039875
Kaelon Black,RB,SF,24.0,0.0,1,3.0,0.0,,,,,,,59.73007735734337,0.03412755759184713,0.19354091021880956,1,BLA097235
Darnell Washington,TE,PIT,25.0,3.0,0,3.0,1.0,5.6461538461538465,0.5725,0.08237547892720307,191.0,114.0,-1.476,51.55862068965517,0.05556718539056813,0.1888446607637483,0,00-0038558
Kareem Hunt,RB,KC,31.0,9.0,0,3.0,1.0,8.552941176470588,0.47058823529411764,0.04553734061930783,,,-7.712,79.58624999999999,0.012871567595314336,0.1842363324032092,0,00-0033923
Darren Waller,TE,MIA,34.0,11.0,0,6.0,1.0,9.855555555555556,0.44999999999999996,0.0735930735930736,,,,54.184827586206886,0.040856120644342096,0.1842363324032092,0,00-0031610
David Njoku,TE,CLE,30.0,9.0,0,1.0,1.0,7.845454545454545,0.6391666666666667,0.09195402298850575,,,4.15,55.97689655172413,0.03323399063003166,0.17859897527004065,0,00-0033885
Ja'Kobi Lane,WR,BAL,22.0,0.0,1,3.0,0.0,,,,,,,60.1233856610758,0.02470200302019685,0.17859897527004065,1,LAN311008
Ollie Gordon II,RB,MIA,22.0,1.0,0,6.0,1.0,3.182352941176471,0.22411764705882353,0.01948051948051948,234.0,0.0,,65.19874999999999,0.01954582630480909,0.17748784198651266,1,00-0040198
Jalen McMillan,WR,TB,25.0,2.0,0,3.0,0.0,7.4750000000000005,0.515,0.027726432532347505,119.0,135.0,10.15,68.06056074766354,0.015054228182901318,0.17528185252508258,1,00-0039855
Xavier Hutchinson,WR,HOU,26.0,3.0,0,6.0,1.0,6.125,0.5747058823529412,0.10307414104882459,66.0,133.0,0.625,87.08719626168224,0.009133907169153705,0.17528185252508258,0,00-0038618
Najee Harris,RB,LAC,28.0,5.0,0,1.0,0.0,3.8666666666666667,0.21666666666666667,0.0055147058823529415,,,-1.681,61.574999999999996,0.02179883089569662,0.17418698002361258,0,00-0036893
Tommy Tremble,TE,CAR,26.0,5.0,0,3.0,1.0,4.260000000000001,0.6011764705882353,0.07708333333333334,26.0,236.0,2.983,56.75655172413793,0.025942294429085633,0.17201343694652943,0,00-0037005
Bub Means,WR,NO,25.0,2.0,0,5.0,0.0,,,,,,,106.0,0.00716840519057333,0.16879349281593845,1,00-0039386
Cedric Tillman,WR,CLE,26.0,3.0,0,3.0,1.0,5.0,0.6184615384615384,0.07471264367816093,53.0,34.0,-3.45,68.81719626168223,0.013417995892957738,0.1666736674785587,0,00-0038979
Noah Fant,TE,CIN,29.0,7.0,0,1.0,1.0,5.753846153846154,0.37933333333333336,0.06743421052631579,,,1.146,50.30344827586207,0.031509461557196396,0.16146733371011265,0,00-0035644
Jimmy Horn Jr.,WR,CAR,24.0,1.0,0,6.0,1.0,2.87,0.19230769230769232,0.03125,26.0,236.0,,42.09345794392523,0.09388855918649462,0.15840703514485527,1,00-0040218
Ty Johnson,RB,BUF,29.0,7.0,0,6.0,1.0,5.9,0.2958823529411765,0.06889352818371608,80.0,0.0,2.16,81.8775,0.008666482997113388,0.15739745197636995,0,00-0035537
Michael Carter,RB,ARI,27.0,5.0,0,4.0,1.0,7.615384615384615,0.4523076923076923,0.07293354943273905,,,11.933,63.1125,0.014355671797360586,0.1563931075244849,0,00-0036924
Josh Palmer,WR,BUF,27.0,5.0,0,3.0,1.0,4.358333333333333,0.48333333333333334,0.07724425887265135,80.0,0.0,-1.432,64.88915887850466,0.013533828310707529,0.15539398984348637,0,00-0036988
Braelon Allen,RB,NYJ,22.0,2.0,0,4.0,0.0,3.825,0.2325,0.006355932203389831,114.0,16.0,-2.1,70.0425,0.010966507369542917,0.1524278753500099,1,00-0039794
Eli Raridon,TE,NE,22.0,0.0,1,3.0,0.0,,,,,,,53.12205157586628,0.022374856420257484,0.1514495418240304,1,RAR148318
Jonnu Smith,TE,PIT,31.0,9.0,0,3.0,1.0,5.011764705882353,0.5270588235294118,0.10344827586206896,,,9.315,86.27999999999999,0.0069976958945428625,0.14854547604292917,0,00-0033858
Devin Singletary,RB,NYG,29.0,7.0,0,3.0,1.0,6.4,0.27647058823529413,0.03777335984095427,181.0,0.0,-3.461,85.91875,0.00694637064568347,0.1466350796505008,0,00-0035250
Calvin Ridley,WR,TEN,32.0,8.0,0,1.0,1.0,6.757142857142857,0.5714285714285714,0.06792452830188679,143.0,0.0,3.221,78.69887850467289,0.00875666394172356,0.14663507965050068,0,00-0034837
Ja'Tavion Sanders,TE,CAR,23.0,2.0,0,4.0,1.0,4.5,0.48307692307692307,0.07083333333333333,26.0,236.0,-1.272,51.35603448275861,0.021530792578171497,0.14380768629849164,1,00-0039356
Ted Hurst,WR,TB,22.0,0.0,1,3.0,0.0,,,,,,,48.86840723577793,0.025052813054789524,0.14380768629849164,1,HUR541377
John Metchie III,WR,NYJ,26.0,4.0,0,2.0,1.0,5.5307692307692315,0.46125,0.10344827586206896,,,4.295,65.96817757009346,0.011326638343123191,0.14287535352620437,0,00-0037614
Chris Rodriguez Jr.,RB,WAS,27.0,3.0,0,6.0,1.0,7.666666666666667,0.3123076923076923,0.009259259259259259,,,-0.817,63.516249999999985,0.012173475684922969,0.14194806312995162,0,00-0038611
Noah Gray,TE,KC,27.0,5.0,0,5.0,1.0,2.7714285714285714,0.52125,0.06739526411657559,120.0,302.0,2.989,64.92413793103448,0.011669236824971582,0.14102580082547497,0,00-0036637
Isaiah Davis,RB,NYJ,24.0,2.0,0,5.0,1.0,4.45,0.28,0.059322033898305086,114.0,16.0,5.152,61.25625,0.012087517867473549,0.1364894015142687,1,00-0039798
Calvin Austin III,WR,PIT,27.0,4.0,0,4.0,1.0,6.1571428571428575,0.535,0.1053639846743295,,,0.549,56.09345794392523,0.01387837400785236,0.1355970004847959,0,00-0037837
Jeremy Ruckert,TE,NYJ,26.0,4.0,0,3.0,1.0,3.3500000000000005,0.4717647058823529,0.0614406779661017,114.0,16.0,-0.812,41.362758620689654,0.039149021029876,0.13077640800889506,0,00-0037805
Bryce Lance,WR,NO,24.0,0.0,1,4.0,0.0,,,,,,,66.60362302433897,0.00925707820055498,0.12948721592827386,1,LAN016345
Greg Dulcich,TE,MIA,26.0,4.0,0,3.0,1.0,6.977777777777778,0.422,0.07142857142857142,234.0,0.0,,42.51448275862069,0.02826597778236167,0.12526785176162003,0,00-0037252
Sean Tucker,RB,TB,25.0,3.0,0,8.0,1.0,5.376470588235295,0.15823529411764706,0.02033271719038817,119.0,135.0,-2.831,77.32874999999999,0.006824854424176344,0.12443824691652285,0,00-0038951
Brenen Thompson,WR,LAC,23.0,0.0,1,4.0,0.0,,,,,,,59.84998753659962,0.010618181486183471,0.1236133598381984,1,THO495568
Zavion Thomas,WR,CHI,21.0,0.0,1,3.0,0.0,,,,,,,50.258314545244446,0.013899140604406097,0.12279317397167773,1,THO417520
Dontayvion Wicks,WR,GB,25.0,3.0,0,5.0,1.0,5.830769230769231,0.44642857142857145,0.1,,,-0.165,46.48943925233644,0.018337183837735756,0.12036065688736519,0,00-0038393
Kyle Williams,WR,NE,24.0,1.0,0,3.0,1.0,3.5142857142857147,0.30823529411764705,0.043568464730290454,128.0,39.0,,48.55644859813084,0.015023028776058758,0.11955910872646522,1,00-0040131
Chris Bell,WR,MIA,22.0,0.0,1,3.0,0.0,,,,,,,47.934284682494244,0.014910730290252345,0.11562028568283125,1,BEL267684
Jaylen Wright,RB,MIA,23.0,2.0,0,4.0,1.0,5.355555555555556,0.215,0.01948051948051948,234.0,0.0,-1.988,62.50999999999999,0.008692197693925605,0.11331150787914337,1,00-0039874
Trey Benson,RB,ARI,24.0,2.0,0,3.0,0.0,8.850000000000001,0.48250000000000004,0.02593192868719611,,,0.291,41.00625,0.023001069819155073,0.1102957669996419,1,00-0039921
KaVontae Turpin,WR,DAL,30.0,7.0,0,8.0,1.0,5.633333333333334,0.3546666666666667,0.06260296540362438,34.0,20.0,0.682,56.056121495327105,0.009384271160696234,0.10881442182128673,0,00-0037801
Riley Nowakowski,TE,PIT,24.0,0.0,1,5.0,0.0,,,,,,,48.70742136192156,0.012516952525861996,0.10735057153042399,1,NOW373761
Jonah Coleman,RB,DEN,23.0,0.0,1,4.0,0.0,,,,,,,45.93920822200951,0.013768223549877662,0.10662516252124464,1,COL293648
Dont'e Thornton Jr.,WR,LV,24.0,1.0,0,4.0,1.0,2.1363636363636362,0.4533333333333333,0.06072874493927125,58.0,34.0,,48.045467289719625,0.012311357869999498,0.10376655058915732,1,00-0040581
Kaden Wetjen,WR,PIT,24.0,0.0,1,4.0,0.0,,,,,,,54.324975166599074,0.00925707820055498,0.1030625639790875,1,WET055619
Devin Neal,RB,NO,23.0,1.0,0,6.0,1.1,6.666666666666667,0.4,0.033628318584070796,51.0,21.0,,41.842499999999994,0.01722138933516948,0.1030625639790874,1,00-0040202
Kevin Coleman Jr.,WR,MIA,22.0,0.0,1,5.0,0.0,,,,,,,57.91700173806608,0.007998701578375256,0.1016672644692102,1,COL362413
Brashard Smith,RB,KC,23.0,1.0,0,7.0,1.0,3.723529411764706,0.16705882352941176,0.06375227686703097,120.0,302.0,,54.584999999999994,0.009066456663393311,0.1016672644692102,1,00-0040078
Luke McCaffrey,WR,WAS,25.0,2.0,0,3.0,1.0,5.699999999999999,0.31666666666666665,0.034722222222222224,215.0,126.0,-2.179,59.796168224299066,0.0072579668624113275,0.10097591547925723,1,00-0039355
Tanner Koziol,TE,JAX,,0.0,1,5.0,0.0,,,,,,,58.265917852306266,0.007392988800472614,0.10028874289937222,1,KOZ404039
Skyler Bell,WR,BUF,24.0,0.0,1,4.0,0.0,,,,,,,51.50866814880365,0.00925707820055498,0.09892685454091418,1,BEL597603
Devaughn Vele,WR,NO,29.0,2.0,0,7.0,1.0,7.366666666666666,0.5015384615384616,0.06902654867256637,51.0,21.0,1.743,57.58149532710281,0.007262169948619194,0.09825210249993387,1,00-0039424
Dawson Knox,TE,BUF,30.0,7.0,0,3.0,1.0,6.48125,0.5829411764705883,0.1022964509394572,80.0,0.0,1.529,51.778275862068966,0.008787611656229221,0.09559395143800284,0,00-0035689
Max Bredeson,TE,MIN,23.0,0.0,1,5.0,0.0,,,,,,,47.84543798083208,0.01085021778486361,0.09493953699578637,1,BRE060106
Antonio Gibson,RB,NE,28.0,6.0,0,3.0,0.0,4.640000000000001,0.166,0.006224066390041493,,,1.162,57.004999999999995,0.007192389574420749,0.09428913546502872,0,00-0036328
Emari Demercado,RB,ARI,27.0,3.0,0,8.0,1.0,4.858333333333333,0.2323076923076923,0.03241491085899514,,,-1.889,65.94749999999999,0.00486878188466272,0.09236182608324783,0,00-0038705
Justin Joly,TE,DEN,22.0,0.0,1,5.0,0.0,,,,,,,45.61810018016854,0.010976461072669544,0.09172729391737128,1,JOL735174
Jaydon Blue,RB,DAL,22.0,1.0,0,5.0,0.0,4.08,0.256,0.0016474464579901153,34.0,20.0,,35.339999999999996,0.023418911875057968,0.08800181952099351,1,00-0040586
Audric Estimé,RB,NO,23.0,2.0,0,5.0,0.0,9.620000000000001,0.39285714285714285,0.023008849557522124,51.0,21.0,4.05,45.88375,0.01035961339532074,0.08800181952099351,1,00-0039373
Keaton Mitchell,RB,BAL,24.0,3.0,0,8.0,1.0,4.261538461538462,0.17461538461538462,0.029484029484029485,,,1.7,57.2025,0.006242969380735377,0.08679068814221642,0,00-0038454
Trevor Etienne,RB,CAR,22.0,1.0,0,4.0,1.0,0.8058823529411765,0.05588235294117647,0.00625,26.0,236.0,,36.38999999999999,0.017692678702031693,0.08500226542015246,1,00-0040644
Nicholas Singleton,RB,TEN,22.0,0.0,1,8.0,0.0,,,,,,,77.73180612039228,0.003014596734711164,0.08500226542015246,1,NOID-nicholas-singleton
Elijah Moore,WR,BUF,26.0,5.0,0,2.0,1.0,3.177777777777778,0.31444444444444447,0.03549060542797495,,,1.442,39.27476635514019,0.01310497104823638,0.08382862111985467,0,00-0036980
Adam Randall,RB,BAL,22.0,0.0,1,5.0,0.0,,,,,,,36.869266874423374,0.014475390441073023,0.08209574812965523,1,RAN022436
Kendre Miller,RB,NO,24.0,3.0,0,3.0,1.0,4.757142857142857,0.24285714285714285,0.008849557522123894,51.0,21.0,1.8,33.45,0.0232808093507037,0.08209574812965523,0,00-0038551
Jaleel McLaughlin,RB,DEN,26.0,3.0,0,8.0,1.0,3.9250000000000003,0.16,0.010273972602739725,0.0,0.0,-0.94,36.308749999999996,0.015146524536959275,0.08095868396157843,0,00-0038794
Kendrick Law,WR,DET,23.0,0.0,1,5.0,0.0,,,,,,,43.11379808622141,0.00957075580634491,0.07983599887982142,1,LAW090280
Cyrus Allen,WR,KC,23.0,0.0,1,5.0,0.0,,,,,,,47.07177180221771,0.008095502529957664,0.0787275488451098,1,ALL092954
Isaiah Williams,WR,NYJ,25.0,2.0,0,8.0,1.0,4.046666666666667,0.36133333333333334,0.07627118644067797,114.0,16.0,-1.3,47.86079439252337,0.007780793554417238,0.07817861706349613,1,00-0039451
Marquise Brown,WR,KC,29.0,7.0,0,1.0,1.0,8.60625,0.535,0.13479052823315119,,,9.05,34.75943925233644,0.017458104781189726,0.07763319020680659,0,00-0035662
Jalen Tolbert,WR,DAL,27.0,4.0,0,3.0,1.0,3.858333333333333,0.5130769230769231,0.05601317957166392,,,-2.779,74.61084112149533,0.002864550974148488,0.07763319020680659,0,00-0037666
Oscar Delp,TE,NO,23.0,0.0,1,8.0,0.0,,,,,,,78.76989327815214,0.002418518861015694,0.07682158252872176,1,NOID-oscar-delp
Jerome Ford,RB,CLE,27.0,4.0,0,5.0,1.0,3.353846153846154,0.3046153846153846,0.06130268199233716,,,1.2,50.16375,0.006720308802472,0.07655277973535847,0,00-0037267
Reggie Virgil,WR,ARI,22.0,0.0,1,5.0,0.0,,,,,,,44.92458704416039,0.00869945713533314,0.07601776042584797,1,VIR271235
Jordan James,RB,SF,22.0,0.0,0,8.0,0.0,,,,,,,69.2,0.003014596734711164,0.07548617465365018,1,NOID-jordan-james
Bam Knight,RB,ARI,25.0,4.0,0,8.0,1.5,7.741666666666667,0.3308333333333333,0.050243111831442464,,,,28.589999999999993,0.03098272028165551,0.07548617465365018,0,00-0037157
Jackson Hawes,TE,BUF,26.0,1.0,0,5.0,1.0,4.053846153846154,0.4388235294117647,0.03966597077244259,80.0,0.0,,41.737931034482756,0.009365777387714543,0.07548617465365018,1,00-0040194
Raheim Sanders,RB,CLE,24.0,1.0,0,8.0,0.0,5.075,0.2575,0.007662835249042145,53.0,34.0,,26.178749999999997,0.04078670344856946,0.07495800464728673,1,00-0040466
Luke Musgrave,TE,GB,26.0,3.0,0,2.0,1.0,3.784615384615385,0.40058823529411763,0.06739130434782609,153.0,125.0,-0.367,48.18896551724138,0.007073658276649476,0.07443323266728338,0,00-0039144
Jahan Dotson,WR,PHI,26.0,4.0,0,1.0,1.0,3.3466666666666667,0.5688235294117647,0.07758620689655173,,,1.586,39.072757009345786,0.010833443297997052,0.07391184100705861,0,00-0037741
Adam Thielen,WR,PIT,36.0,13.0,0,8.0,1.0,2.8285714285714287,0.394375,0.07478632478632478,,,8.071,50.07813084112149,0.005623572391013425,0.07085349055348776,0,00-0030035
