received_at,season,week,fan,submitted_at,bake_id,comment,fan_id,device_id,player_index,player_id,player,team,pos,opp,stat,arrows,pct,baseline,adjusted,proj_pts
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,6,00-0037240,Jameson Williams,DET,WR,BUF,rec_tds,9,90,0.3,0.57,12.34
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,8,00-0039065,Sam LaPorta,DET,TE,BUF,rec,-1,-10,4.46,4.01,10.98
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,8,00-0039065,Sam LaPorta,DET,TE,BUF,rec_yds,-2,-20,49.02,39.22,10.98
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,0,00-0034857,Josh Allen,BUF,QB,DET,rush_tds,7,70,0.83,1.41,24.54
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,0,00-0034857,Josh Allen,BUF,QB,DET,rush_yds,1,10,33.82,37.2,24.54
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,4,00-0037248,James Cook,BUF,RB,DET,rush_tds,2,20,0.75,0.9,16.89
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,4,00-0037248,James Cook,BUF,RB,DET,rec,2,20,1.97,2.36,16.89
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,4,00-0037248,James Cook,BUF,RB,DET,rec_yds,1,10,16.21,17.83,16.89
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,5,00-0034827,D.J. Moore,BUF,WR,DET,rec,5,50,4.36,6.54,13.53
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,5,00-0034827,D.J. Moore,BUF,WR,DET,rec_yds,1,10,60.46,66.51,13.53
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,5,00-0034827,D.J. Moore,BUF,WR,DET,rec_tds,10,100,0.44,0.88,13.53
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,12,00-0035537,Ty Johnson,BUF,RB,DET,rush_yds,-10,-100,13.61,0.0,5.0
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,12,00-0035537,Ty Johnson,BUF,RB,DET,rush_tds,-5,-50,0.09,0.04,5.0
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,12,00-0035537,Ty Johnson,BUF,RB,DET,rec,-10,-100,1.19,0.0,5.0
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,12,00-0035537,Ty Johnson,BUF,RB,DET,rec_yds,-10,-100,13.45,0.0,5.0
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,12,00-0035537,Ty Johnson,BUF,RB,DET,rec_tds,-7,-70,0.1,0.03,5.0
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,35,00-0039150,Bryce Young,CAR,QB,ATL,pass_yds,2,20,222.37,266.84,17.03
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,35,00-0039150,Bryce Young,CAR,QB,ATL,pass_tds,2,20,1.81,2.17,17.03
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,35,00-0039150,Bryce Young,CAR,QB,ATL,pass_int,2,20,0.78,0.94,17.03
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,35,00-0039150,Bryce Young,CAR,QB,ATL,rush_yds,4,40,16.23,22.72,17.03
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,35,00-0039150,Bryce Young,CAR,QB,ATL,rush_tds,14,140,0.19,0.46,17.03
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,49,00-0036555,Chuba Hubbard,CAR,RB,ATL,rush_tds,5,50,0.39,0.58,13.2
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,50,00-0040124,Tetairoa McMillan,CAR,WR,ATL,rec,5,50,4.69,7.04,13.09
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,61,00-0039491,Jalen Coker,CAR,WR,ATL,rec,2,20,4.25,5.1,11.69
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,61,00-0039491,Jalen Coker,CAR,WR,ATL,rec_tds,4,40,0.35,0.49,11.69
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,108,00-0039344,Jonathon Brooks,CAR,RB,ATL,rush_yds,2,20,31.79,38.15,7.07
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,108,00-0039344,Jonathon Brooks,CAR,RB,ATL,rush_tds,2,20,0.17,0.2,7.07
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,108,00-0039344,Jonathon Brooks,CAR,RB,ATL,rec_yds,-2,-20,12.14,9.71,7.07
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,21,00-0038542,Bijan Robinson,ATL,RB,CAR,rush_yds,2,20,90.88,109.06,23.46
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,21,00-0038542,Bijan Robinson,ATL,RB,CAR,rec_yds,2,20,44.13,52.96,23.46
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,21,00-0038542,Bijan Robinson,ATL,RB,CAR,rec,2,20,4.94,5.93,23.46
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,33,00-0036554,Nico Collins,HOU,WR,CIN,rec,-10,-100,5.37,0.0,17.18
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,33,00-0036554,Nico Collins,HOU,WR,CIN,rec_yds,-10,-100,75.4,0.0,17.18
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,33,00-0036554,Nico Collins,HOU,WR,CIN,rec_tds,-10,-100,0.68,0.0,17.18
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,42,00-0035685,David Montgomery,HOU,RB,CIN,rush_yds,2,20,66.51,79.81,14.79
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,42,00-0035685,David Montgomery,HOU,RB,CIN,rush_tds,7,70,0.72,1.22,14.79
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,86,00-0034383,Dalton Schultz,HOU,TE,CIN,rec_yds,4,40,40.04,56.06,9.27
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,86,00-0034383,Dalton Schultz,HOU,TE,CIN,rec,2,20,3.99,4.79,9.27
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,110,00-0038608,Kayshon Boutte,HOU,WR,CIN,rec,2,20,2.35,2.82,6.71
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,110,00-0038608,Kayshon Boutte,HOU,WR,CIN,rec_yds,1,10,31.83,35.01,6.71
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,29,00-0034855,Baker Mayfield,TB,QB,CLE,pass_yds,3,30,230.07,299.09,17.46
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,29,00-0034855,Baker Mayfield,TB,QB,CLE,pass_tds,2,20,1.89,2.27,17.46
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,29,00-0034855,Baker Mayfield,TB,QB,CLE,pass_int,3,30,0.74,0.96,17.46
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,46,00-0039361,Bucky Irving,TB,RB,CLE,rush_yds,2,20,64.24,77.09,14.3
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,46,00-0039361,Bucky Irving,TB,RB,CLE,rush_tds,3,30,0.36,0.47,14.3
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,127,00-0041048,Ted Hurst,TB,WR,CLE,rec,2,20,2.0,2.4,5.01
2026-09-20T18:11:12Z,2026,2,Clay,2026-09-20T16:33Z,202609171912,,,,127,00-0041048,Ted Hurst,TB,WR,CLE,rec_tds,7,70,0.11,0.19,5.01
