received_at,season,week,fan,submitted_at,bake_id,comment,fan_id,device_id,fan_team,player_index,player_id,player,team,pos,opp,stat,arrows,pct,baseline,adjusted,proj_pts,rule,delta
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,24,00-0038543,Jaxon Smith-Njigba,SEA,WR,WAS,rec,-1,-10.0,6.8,6.12,22.59,s1,-0.68
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,24,00-0038543,Jaxon Smith-Njigba,SEA,WR,WAS,rec_yds,-1,-10.0,101.62,91.46,22.59,s1,-10.162
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,24,00-0038543,Jaxon Smith-Njigba,SEA,WR,WAS,rec_tds,-1,-10.0,0.9,0.81,22.59,s1,-0.09
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,268,00-0034796,Lamar Jackson,BAL,QB,DAL,pass_yds,-1,-10.0,251.06,225.95,21.19,s1,-25.106
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,268,00-0034796,Lamar Jackson,BAL,QB,DAL,pass_tds,-1,-10.0,1.99,1.79,21.19,s1,-0.199
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,268,00-0034796,Lamar Jackson,BAL,QB,DAL,pass_int,-1,-10.0,0.57,0.51,21.19,s1,-0.057
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,268,00-0034796,Lamar Jackson,BAL,QB,DAL,rush_yds,-1,-10.0,37.16,33.44,21.19,s1,-3.716
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,268,00-0034796,Lamar Jackson,BAL,QB,DAL,rush_tds,-1,-10.0,0.18,0.16,21.19,s1,-0.018
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,25,00-0036963,Amon-Ra St. Brown,DET,WR,NYJ,rec,-1,-10.0,7.31,6.58,21.51,s1,-0.731
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,25,00-0036963,Amon-Ra St. Brown,DET,WR,NYJ,rec_yds,-1,-10.0,87.39,78.65,21.51,s1,-8.739
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,25,00-0036963,Amon-Ra St. Brown,DET,WR,NYJ,rec_tds,-1,-10.0,0.89,0.8,21.51,s1,-0.089
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,224,00-0037834,Brock Purdy,SF,QB,ARI,pass_yds,-1,-10.0,259.63,233.67,20.32,s1,-25.963
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,224,00-0037834,Brock Purdy,SF,QB,ARI,pass_tds,-1,-10.0,2.06,1.85,20.32,s1,-0.206
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,224,00-0037834,Brock Purdy,SF,QB,ARI,pass_int,-1,-10.0,0.75,0.68,20.32,s1,-0.075
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,224,00-0037834,Brock Purdy,SF,QB,ARI,rush_yds,-1,-10.0,20.85,18.77,20.32,s1,-2.085
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,224,00-0037834,Brock Purdy,SF,QB,ARI,rush_tds,-1,-10.0,0.25,0.23,20.32,s1,-0.025
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,26,00-0033873,Patrick Mahomes,KC,QB,MIA,pass_yds,-1,-10.0,251.84,226.66,20.19,s1,-25.184
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,26,00-0033873,Patrick Mahomes,KC,QB,MIA,pass_tds,-1,-10.0,2.05,1.84,20.19,s1,-0.205
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,26,00-0033873,Patrick Mahomes,KC,QB,MIA,pass_int,-1,-10.0,0.64,0.58,20.19,s1,-0.064
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,26,00-0033873,Patrick Mahomes,KC,QB,MIA,rush_yds,-1,-10.0,20.49,18.44,20.19,s1,-2.049
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,26,00-0033873,Patrick Mahomes,KC,QB,MIA,rush_tds,-1,-10.0,0.22,0.2,20.19,s1,-0.022
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,27,00-0038134,Kenneth Walker III,KC,RB,MIA,rush_yds,-1,-10.0,85.24,76.72,19.3,s1,-8.524
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,27,00-0038134,Kenneth Walker III,KC,RB,MIA,rush_tds,-1,-10.0,0.7,0.63,19.3,s1,-0.07
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,27,00-0038134,Kenneth Walker III,KC,RB,MIA,rec,-1,-10.0,3.2,2.88,19.3,s1,-0.32
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,27,00-0038134,Kenneth Walker III,KC,RB,MIA,rec_yds,-1,-10.0,26.44,23.8,19.3,s1,-2.644
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,27,00-0038134,Kenneth Walker III,KC,RB,MIA,rec_tds,-1,-10.0,0.15,0.14,19.3,s1,-0.015
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,29,00-0036900,Ja'Marr Chase,CIN,WR,PIT,rec,1,10.0,6.88,7.57,19.07,s1,0.688
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,29,00-0036900,Ja'Marr Chase,CIN,WR,PIT,rec_yds,1,10.0,83.46,91.81,19.07,s1,8.346
2026-09-25T14:00:53Z,2026,3,REB,2026-09-24T21:09:40Z,202609241452,,13d5748201d3b10743b4,d4a148f5-0659-40ce-b89e-4570cf30ec16,CHI,29,00-0036900,Ja'Marr Chase,CIN,WR,PIT,rec_tds,1,10.0,0.63,0.69,19.07,s1,0.063
