"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Nico Collins","WR","HOU",8,249,18.3,6.73,226,269,135,143,118,32,29,36,12,"5",27,25.5,33.4,7,5
"D'Andre Swift","RB","CHI",10,213,18.5,4.9,191,237,133,132,127,33,37,33,21,"8",27,43.4,22.1,29,6
"Malik Nabers","WR","NYG",8,243,17.8,2.9,223,268,129,140,117,34,31,37,13,"5",23,33,28.3,17,2
"Bhayshul Tuten","RB","JAC",7,208,13.4,3.29,192,223,128,133,112,35,36,40,22,"9",24,56.7,15.1,16,1
"Garrett Wilson","WR","NYJ",13,240,16.4,0.655,214,256,126,131,106,36,40,44,14,"5",26,47.4,21.5,9,4
"Trey McBride","TE","ARI",14,259,19.4,9.33,242,282,126,131,121,37,41,35,1,"1",26,27.6,30.3,14,4
"TreVeyon Henderson","RB","NE",11,205,26,3.64,188,248,125,129,137,39,44,31,23,"9",23,68.4,10.1,62,1
"Zay Flowers","WR","BAL",13,239,19.6,3.85,217,262,125,133,111,38,35,42,15,"5",25,40.6,22.5,23,3
"David Montgomery","RB","HOU",8,201,13.2,4.05,188,222,121,129,111,41,43,41,24,"9",29,53,19.4,12,7
"DeVonta Smith","WR","PHI",10,235,13.4,1.6,215,249,121,131,98.5,40,39,49,16,"5",27,36.9,27,4,5
"Tetairoa McMillan","WR","CAR",5,234,20.4,1.72,209,259,120,125,109,42,45,43,17,"5",23,45.1,19.4,22,1
"Emeka Egbuka","WR","TB",10,232,15,8.99,219,256,118,136,106,43,34,45,18,"6",23,46.7,19.1,13,1
"Jadarian Price","RB","SEA",11,197,15.1,8.87,183,216,117,124,106,44,48,46,25,"10",22,59.4,18.1,23,0
"Brock Bowers","TE","LVR",13,250,7.44,47,241,257,116,131,95.5,45,42,51,2,"2",23,25.1,32,1,2
"Josh Allen","QB","BUF",7,435,16.4,37.4,420,458,112,131,92.5,46,38,54,1,"1",30,16.9,37.5,1,8
"Tee Higgins","WR","CIN",6,223,19.8,1.23,204,244,109,120,94.1,47,50,52,19,"6",27,43,20.8,19,6
"Jaylen Warren","RB","PIT",9,188,13.7,0.316,167,200,108,108,89.3,48,55,57,26,"10",27,78.5,9.49,14,4
"Rhamondre Stevenson","RB","NE",11,188,18.8,10.8,163,209,108,103,98.1,49,59,50,27,"10",28,72.7,11,35,5
"Jameson Williams","WR","DET",6,222,13.3,0.49,208,242,108,125,91.3,50,46,55,20,"6",25,61.4,12.4,8,4
"Ladd McConkey","WR","LAC",7,221,15.7,1.48,207,244,107,124,93.6,51,47,53,21,"6",24,46.4,20.2,10,2
"Davante Adams","WR","LAR",11,220,10.5,3.13,207,234,106,123,84.2,52,49,61,22,"6",33,54.3,18.4,1,12
"D.J. Moore","WR","BUF",7,217,27.8,3.36,196,263,103,113,112,53,51,39,23,"6",29,55.2,18.2,57,8
"Luther Burden","WR","CHI",10,213,32.6,0.274,179,263,99.2,95.5,113,54,64,38,24,"6",22,64.4,12.2,62,1
"Terry McLaurin","WR","WAS",7,213,14.1,2.23,195,231,98.9,112,80.4,55,53,64,25,"6",30,59.7,14.8,6,7
"Rico Dowdle","RB","PIT",9,177,21.3,0.834,148,197,97.2,88.5,86,56,69,59,28,"10",28,84.6,7.81,49,6
"Jaylen Waddle","WR","DEN",10,211,10.6,1.73,196,224,96.7,113,73.8,57,52,67,26,"7",27,49.4,20.9,2,5
"Josh Jacobs","RB","GB",11,176,55.3,0.327,118,257,96.3,58.8,146,58,96,25,29,"10",28,60.3,19.2,99,7
"RJ Harvey","RB","DEN",10,176,27.5,0.988,149,213,96,89.7,102,59,67,47,30,"10",25,99.6,5.48,74,1
"Tony Pollard","RB","TEN",9,175,15.4,0.394,156,192,95,96.9,81.2,60,62,63,31,"10",29,81.9,9.64,22,7
"Rome Odunze","WR","CHI",10,209,18.9,3,190,238,95,107,88.1,61,56,58,27,"7",24,66.5,11,26,2
"Chuba Hubbard","RB","CAR",5,175,7.52,3.98,167,186,94.6,108,75.7,62,54,66,32,"11",27,99.2,6.42,3,5
"Courtland Sutton","WR","DEN",10,206,18.3,4.85,190,235,92,106,84.7,63,57,60,28,"7",30,87.4,7.83,36,8
"J.K. Dobbins","RB","DEN",10,171,10.4,12.6,156,182,90.7,96.4,71.3,64,63,71,33,"11",27,92.6,8.07,9,6
"Mike Evans","WR","SF",8,201,14,3.13,183,219,87.1,99,69.1,65,60,75,29,"7",33,76.6,11.1,14,12
"Christian Watson","WR","GB",11,198,8.64,0.478,187,207,84,104,56.9,66,58,88,30,"7",27,72.6,10.4,1,4
"DK Metcalf","WR","PIT",9,197,16,2.26,178,220,83.5,94,69.9,67,65,73,31,"7",28,88.4,8.28,21,7
"Parker Washington","WR","JAC",7,195,18.9,0.0108,174,220,81.3,90.3,69.2,68,66,74,32,"7",24,77.9,12.1,39,3
"Marvin Harrison Jr.","WR","ARI",14,195,19.7,0.421,167,219,81.3,83.6,68.8,69,72,76,33,"7",24,80.7,8.66,33,2
"Alec Pierce","WR","IND",13,195,15.3,0.599,182,213,80.8,98.2,62.7,70,61,81,34,"7",26,94.6,5.7,34,4
"Michael Wilson","WR","ARI",14,194,29.2,2.85,172,241,80.2,88.5,90.4,71,68,56,35,"7",26,97.2,6.38,66,3
"Kyle Monangai","RB","CHI",10,158,13.9,3.18,138,170,78,78.7,59.1,72,76,86,34,"12",24,110,4.02,20,1
"Brian Thomas Jr.","WR","JAC",7,191,22.8,0.0142,168,223,77.4,84.2,73.2,73,71,68,36,"7",23,94.2,5.84,44,2
"Chris Godwin","WR","TB",10,191,27.7,2.01,161,232,77.4,77.8,82,74,77,62,37,"7",30,96.9,7.01,58,9
"Wan'Dale Robinson","WR","TEN",9,189,38.7,6.15,155,252,75.4,71.7,101,75,80,48,38,"8",25,118,5.38,71,4
"Lamar Jackson","QB","BAL",13,397,23.5,1.18,372,428,75,83.3,62.9,76,73,80,2,"1",29,37.2,24.4,3,8
"Kenneth Gainwell","RB","TB",10,155,30.1,1.44,118,190,74.8,58.5,79.6,77,99,65,35,"12",27,108,7.24,77,5
"Joe Burrow","QB","CIN",6,396,26.2,6.22,374,432,73.9,85.7,66,78,70,79,3,"1",29,49.7,16.7,22,6
"Jonathon Brooks","RB","CAR",5,153,27.4,1.94,115,182,73.4,55.6,70.8,79,105,72,36,"12",23,88.2,9.45,80,2
"Rachaad White","RB","WAS",7,152,18.9,1.04,122,167,71.4,62.5,56.6,80,92,89,37,"12",27,123,3.84,42,4
"Aaron Jones","RB","MIN",6,150,20,4.3,122,173,70.4,62.5,62.5,81,93,82,38,"12",31,118,5.03,51,9
"Colston Loveland","TE","CHI",10,203,21.8,2.87,177,234,69.3,66,72.5,82,88,69,3,"2",22,44,18.3,25,1
"Carnell Tate","WR","TEN",9,183,26.3,0.192,155,218,69.2,71.3,67.9,83,82,77,39,"8",21,85,8.47,59,0
"Michael Pittman","WR","PIT",9,183,18.8,9.67,153,198,69,69.2,47.6,84,84,97,40,"8",28,112,5.35,29,6
"Drake Maye","QB","NE",11,390,26.1,5.39,371,432,67.6,82.5,66.6,85,74,78,4,"1",24,48.7,16.1,9,2
"Harold Fannin","TE","CLE",11,200,28.4,3.97,166,233,66.4,54.9,71.6,86,106,70,4,"2",22,75.6,6.09,57,1
"Jacory Croskey-Merritt","RB","WAS",7,146,7.42,1.17,138,157,66.1,79.1,46,87,75,101,39,"12",25,109,4.92,1,1
"Jordan Mason","RB","MIN",6,145,17.7,6.1,124,164,64.9,65.1,53.2,88,90,90,40,"13",27,107,7.25,39,4
"Tyler Warren","TE","IND",13,196,13.5,8.27,176,211,62.5,65.2,49.7,89,89,94,5,"3",24,57.3,13.5,4,1
"Tyler Warren","TE","IND",13,196,13.5,8.27,176,211,62.5,65.2,49.7,89,89,94,5,"3",24,57.3,13.5,4,1
"Jayden Daniels","QB","WAS",7,384,22.3,2.57,361,412,62.3,73,45.9,90,78,102,5,"1",25,60,12,59,2
"Dak Prescott","QB","DAL",14,382,22,1.12,359,406,59.7,70.2,40.4,91,83,109,6,"1",33,69.9,10.7,31,10
"Tyreek Hill","WR","FA",NA,173,NA,0.335,NA,NA,59.4,NA,NA,92,NA,NA,41,"8",32,129,1.83,99,10
"Jakobi Meyers","WR","JAC",7,173,26.4,0.671,132,201,59,48.4,50.5,93,118,93,42,"8",29,130,2.93,61,7
"Tyjae Spears","RB","TEN",9,139,16.3,2.71,116,156,58.8,56.9,45.7,94,104,103,41,"13",25,141,2.47,38,3
"Jalen Hurts","QB","PHI",10,381,19.7,3.21,360,405,58.6,71.5,39,95,81,110,7,"1",28,60.6,13.7,19,6
"Jordan Addison","WR","MIN",6,172,25.5,0.214,144,211,58.4,60.3,60.4,96,94,85,43,"8",24,114,3.5,52,3
"Jayden Reed","WR","GB",11,172,32.2,3.51,124,209,58.1,40.4,58.5,97,128,87,44,"8",26,124,3.49,69,3
"Blake Corum","RB","LAR",11,136,13.1,3.2,125,158,56.1,66.2,46.9,98,87,98,42,"13",25,106,5.91,19,2
"Caleb Williams","QB","CHI",10,378,31.3,0.00542,341,417,55.4,52.4,51,99,110,92,8,"1",24,74.4,9.29,34,2
"Trevor Lawrence","QB","JAC",7,378,28.2,1.46,346,403,55.3,57.2,37.8,100,102,111,9,"1",26,83.2,8.49,53,5
"Quentin Johnston","WR","LAC",7,169,21.8,1.13,142,192,54.6,58.4,41.5,101,100,105,45,"9",24,111,4.65,41,3
"Kyle Pitts","TE","ATL",11,188,4.54,8.25,184,193,54.2,72.9,31.9,102,79,125,6,"3",25,77.6,7.43,2,5
"Matthew Stafford","QB","LAR",11,376,23.8,3.99,357,414,53.9,69,48.1,103,85,96,10,"2",38,92.7,8.14,72,17
"Matthew Stafford","QB","LAR",11,376,23.8,3.99,357,414,53.9,69,48.1,103,85,96,10,"2",38,92.7,8.14,72,17
"Josh Downs","WR","IND",13,167,15.9,0.628,152,191,53.5,68.5,40.6,104,86,107,46,"9",25,122,3.88,27,3
"MarShawn Lloyd","RB","GB",11,133,35.6,4.6,97,172,52.9,37.9,61.3,105,129,84,43,"13",25,104,8.53,97,2
"Stefon Diggs","WR","WAS",7,167,18.6,2.5,138,186,52.9,54.3,35.3,106,107,116,47,"9",32,109,5.85,56,11
"Xavier Worthy","WR","KC",5,164,18.9,1.05,134,180,50.4,50.8,29.2,107,113,126,48,"9",23,136,2.27,31,2
"Xavier Worthy","WR","KC",5,164,18.9,1.05,134,180,50.4,50.8,29.2,107,113,126,48,"9",23,136,2.27,31,2
"Bo Nix","QB","DEN",10,372,29.5,1.11,340,412,49.9,51.6,46,108,112,100,11,"2",26,101,6.44,56,2
"Romeo Doubs","WR","NE",11,163,24.5,1.45,132,193,49.3,48.2,42.8,109,119,104,49,"9",26,136,2.87,47,4
"Justin Herbert","QB","LAC",7,371,26.6,0.886,347,400,48.8,58.5,34.5,110,98,118,12,"2",28,79.4,9.45,66,6
"Woody Marks","RB","HOU",8,128,7.87,16.4,118,138,48.3,58.7,27.4,111,97,131,44,"14",25,132,3.27,1,1
"Jared Goff","QB","DET",6,370,26.5,1.25,339,403,47.9,50.5,37.4,112,114,112,13,"2",31,112,6.01,69,10
"Khalil Shakir","WR","BUF",7,162,10.5,2.62,148,171,47.9,64.2,20.3,113,91,142,50,"9",26,146,2.32,11,4
"Jaxson Dart","QB","NYG",8,369,24.1,0.22,342,394,46.7,53.1,28.9,114,109,128,14,"2",23,95.4,6.49,84,1
"Brock Purdy","QB","SF",8,369,21.2,0.694,348,399,46.4,59.7,33.3,115,95,121,15,"2",26,102,5.45,44,4
"George Kittle","TE","SF",8,179,25.5,0.686,153,214,45.9,41.9,52.7,116,127,91,7,"3",32,86.9,8.34,55,9
"Patrick Mahomes","QB","KC",5,368,21.5,14.5,346,399,45.7,57.9,33.7,117,101,119,16,"2",30,102,8.96,62,9
"Travis Kelce","TE","KC",5,179,10.7,1.8,168,194,45.3,57.2,33.3,118,103,120,8,"3",36,99.8,5.58,12,13
"Matthew Golden","WR","GB",11,159,18.6,2.83,138,187,45.2,54,36.5,119,108,115,51,"9",23,126,3.02,38,1
"Sam LaPorta","TE","DET",6,177,15.4,1.76,163,198,43.5,51.8,36.8,120,111,114,9,"4",25,79.3,7.29,24,3
"Deebo Samuel","WR","SF",8,156,27.8,2.55,131,191,42.4,47.2,40.5,121,120,108,52,"9",30,135,3.5,73,7
"Tucker Kraft","TE","GB",11,175,15.7,4.28,160,193,41.7,49.5,32.3,122,116,124,10,"4",25,75.4,8.23,20,3
"Jerry Jeudy","WR","CLE",11,154,19.9,3.63,133,178,39.9,49.3,27.2,123,117,133,53,"9",27,165,2.7,63,6
"Dallas Goedert","TE","PHI",10,171,26.6,1.14,139,207,37.4,28.2,46.1,124,139,99,11,"4",31,106,3.85,63,8
"Mark Andrews","TE","BAL",13,170,10.9,4.23,155,184,36.3,44.2,22.9,125,126,136,12,"4",30,120,3.66,22,8
"Rashid Shaheed","WR","SEA",11,150,40.1,1.9,96.5,199,36.2,13,49.1,126,159,95,54,"9",28,142,2.41,76,4
"Jalen Coker","WR","CAR",5,148,18.8,0.586,129,168,34.3,45.3,17.5,127,122,148,55,"9",24,145,2.17,30,2
"KC Concepcion","WR","CLE",11,148,39.5,0.273,84.2,179,33.7,0.679,28.7,128,188,129,56,"9",21,130,4.15,82,0
"Makai Lemon","WR","PHI",10,147,34.7,6.17,98.1,191,33.5,14.6,40.7,129,156,106,57,"10",22,127,4.27,74,0
"Brandon Aubrey","K","DAL",14,176,7.71,12.2,166,186,33,46,26.9,130,121,134,1,"1",31,96.3,5.74,1,3
"Isaiah Likely","TE","NYG",8,166,24.8,0.154,143,198,32,32.3,37.1,131,136,113,13,"4",26,108,4.34,71,4
"Zach Charbonnet","RB","SEA",11,112,10.6,3.64,104,130,31.9,44.9,18.8,132,125,145,45,"14",25,136,4.41,28,3
"Jake Ferguson","TE","DAL",14,165,9.75,5.83,156,179,31.9,44.9,17.7,133,124,147,14,"5",27,121,3.23,16,4
"Baker Mayfield","QB","TB",10,353,31.8,1.44,319,386,31.2,30.8,20.1,134,138,143,17,"2",31,128,4.44,38,8
"Kyler Murray","QB","MIN",6,352,28.4,7.66,334,399,29.8,45.3,33,135,123,122,18,"3",29,125,5.5,78,7
"Alvin Kamara","RB","NO",8,108,16.3,7.34,81.7,121,28.3,22.6,10.6,136,144,158,46,"15",31,154,3.25,57,9
"De'Zhaun Stribling","WR","SF",8,141,56.9,2.3,47.5,183,27.3,-36,32.5,137,294,123,58,"10",23,118,6,98,0
"Dalton Kincaid","TE","BUF",7,160,14.7,0.0731,147,178,26.1,35.8,16.9,138,131,149,15,"5",26,118,3.47,18,3
"Juwan Johnson","TE","NO",8,160,16.7,4.5,143,178,26,31.8,16.7,139,137,150,16,"5",29,137,2.9,35,6
"Tre Tucker","WR","LVR",13,139,5.69,4.57,133,147,25,49.7,-3.07,140,115,203,59,"10",25,156,1.91,20,3
"Tyler Shough","QB","NO",8,344,27.9,4.12,312,385,22.1,23.1,19.2,141,143,144,19,"3",26,139,2.76,47,1
"Hunter Henry","TE","NE",11,155,9.08,4.84,147,167,21.5,36.6,6.06,142,130,169,17,"5",31,144,2.31,8,10
"Justice Hill","RB","BAL",13,101,16.1,2.15,83.8,123,21,24.6,12.8,143,142,154,47,"15",28,177,1.79,61,7
"Kaimi Fairbairn","K","HOU",8,163,10.7,1.61,155,180,20.8,34.7,20.8,144,133,140,2,"1",32,128,2.28,10,10
"Calvin Ridley","WR","TEN",9,134,41.1,3.77,82,185,20.4,-1.48,34.7,145,195,117,60,"10",31,172,1.58,89,8
"Jason Myers","K","SEA",11,162,18.5,1.08,139,188,19.2,19.6,29.1,146,149,127,3,"1",35,129,1.98,19,NA
"Chris Rodriguez","RB","JAC",7,98.9,19.4,1.15,69.3,119,18.8,10.2,8.26,147,161,163,48,"15",26,138,3.34,52,3
"Cameron Dicker","K","LAC",7,161,12.1,11.7,141,169,18.1,20.9,10.2,148,146,159,4,"1",26,130,2.38,3,4
"Jordan Love","QB","GB",11,340,21,7.25,322,374,18,33.6,8.41,149,135,162,20,"3",27,135,4.8,50,6
"Dylan Sampson","RB","CLE",11,97.8,24.6,0.864,77.4,132,17.7,18.2,21.6,150,151,139,49,"15",21,166,1.48,68,1
"Isiah Pacheco","RB","DET",6,96.9,27.6,1.4,55.4,124,16.8,-3.7,13.8,151,202,151,50,"15",27,150,2.63,88,4
"Keenan Allen","WR","IND",13,131,17.1,1,118,158,16.6,34.3,7.29,152,134,166,61,"10",34,158,2.45,83,13
"Brenton Strange","TE","JAC",7,150,19.8,2.51,132,180,16.6,21.5,18.6,153,145,146,18,"5",25,161,2.25,43,3
"Jalen McMillan","WR","TB",10,130,7.12,1.89,119,135,15.6,35.3,-15.1,154,132,239,62,"10",24,173,2.4,24,2
"Tyler Allgeier","RB","ARI",14,95.5,10.2,0.224,86.6,111,15.4,27.5,0,155,140,194,51,"15",26,141,3.42,10,4
"Tyrone Tracy","RB","NYG",8,95.3,30.8,7.53,44.9,121,15.2,-14.2,9.92,156,241,160,52,"16",26,149,1.82,91,2
"Texans","DST","HOU",8,66.6,11.8,0.954,53.8,84.1,14.8,9.13,23.6,157,164,135,1,"1",NA,103,3.72,65,NA
"T.J. Hockenson","TE","MIN",6,148,16.2,2.54,131,167,14.1,20.2,6.28,158,148,168,19,"6",29,150,2.61,39,7
"Seahawks","DST","SEA",11,65.6,14.7,5.1,53,89.1,13.9,8.31,28.5,159,167,130,2,"2",NA,119,2.74,94,NA
"Jauan Jennings","WR","MIN",6,128,33,0.341,100,171,13.8,16.8,20.7,160,153,141,63,"10",29,174,1.62,81,6
"Denzel Boston","WR","CLE",11,127,36.9,1.12,78.5,162,13.4,-5.02,11.4,161,205,156,64,"10",22,162,2.69,80,0
"Jalen Nailor","WR","LVR",13,126,30.9,0.113,91.1,172,12.3,7.56,21.7,162,169,138,65,"10",27,163,1.73,79,4
"Malik Washington","WR","MIA",6,126,22.9,1.34,109,152,12.2,25.7,1.97,163,141,182,66,"11",25,164,2.9,77,2
"Dalton Schultz","TE","HOU",8,145,14.9,9.15,127,163,11.6,16.4,2.19,164,154,181,20,"6",30,163,2.67,29,8
"Jordyn Tyson","WR","NO",8,125,60.6,0.639,52,212,10.8,-31.5,62,165,278,83,67,"11",22,145,3.79,97,0
"Sam Darnold","QB","SEA",11,333,24.7,7.07,303,366,10.7,15,0,166,155,194,21,"4",29,142,3.76,28,8
"Devaughn Vele","WR","NO",8,124,18.6,1.48,101,150,10.2,18,-0.488,167,152,196,68,"11",28,179,1.38,72,2
"Broncos","DST","DEN",10,60.5,5.85,4.81,54.4,68.5,8.77,9.65,7.99,168,162,165,3,"3",NA,108,2.75,3,NA
"Rashod Bateman","WR","BAL",13,123,21.1,1.53,95.7,145,8.73,12.2,-5,169,160,212,69,"11",26,173,1.46,68,5
"Ty Johnson","RB","BUF",7,87.7,11.1,2.79,77.6,104,7.65,18.5,-7.04,170,150,220,53,"16",28,171,1.2,36,7
"Kayshon Boutte","WR","HOU",8,121,45.1,7.2,67.7,178,7.2,-15.8,27.4,171,247,132,70,"11",24,166,2.55,87,3
"Will Reichard","K","MIN",6,149,7.68,1.82,141,160,6.4,20.9,0.414,172,147,190,5,"2",25,171,1.33,52,2
"Brian Robinson","RB","ATL",11,85,8.92,2.45,73.3,94.4,4.86,14.2,-16.3,173,157,242,54,"16",27,157,6.78,4,4
"Harrison Butker","K","KC",5,147,11.3,0.964,129,158,4.58,9.4,-1.51,174,163,198,6,"2",31,154,1.79,6,9
"Bills","DST","BUF",7,55.7,2.88,0.115,51.3,57.8,3.96,6.56,-2.76,175,172,201,4,"3",NA,161,0.883,6,NA
"Rams","DST","LAR",11,55.6,4.87,1.17,49.2,60.9,3.85,4.54,0.399,176,176,192,5,"4",NA,106,4.19,23,NA
"C.J. Stroud","QB","HOU",8,326,37,3.66,289,378,3.66,0.678,12.9,177,189,153,22,"4",24,147,3.76,41,3
"Chase McLaughlin","K","TB",10,146,15,1.19,122,160,3.62,2.26,0.407,178,182,191,7,"2",30,167,1.06,42,7
"Browns","DST","CLE",11,54.4,7.54,0.806,46.7,65.3,2.68,1.99,4.81,179,184,175,6,"5",NA,162,1,71,NA
"Chigoziem Okonkwo","TE","WAS",7,136,17.1,2.23,119,161,2.44,8.48,0,180,165,194,21,"6",26,166,2.27,33,4
"Jake Bates","K","DET",6,145,15.9,0.219,123,164,2.42,3.53,4.94,181,178,173,8,"2",27,156,1.81,39,3
"Mike Washington Jr.","RB","LVR",13,82.5,31.7,2.41,60,133,2.41,0.889,22.3,182,187,137,55,"16",23,132,4.44,90,0
"Harrison Mevis","K","LAR",11,145,16.5,0.121,123,159,2.21,3.1,0,183,180,194,9,"2",24,151,1.98,68,2
"Cairo Santos","K","CHI",10,145,14,0.351,126,163,2.09,6.26,3.94,184,173,176,10,"2",34,176,1.06,29,12
"Jaguars","DST","JAC",7,53.6,6.09,0.327,46.7,61.2,1.88,2.02,0.644,185,183,188,7,"5",NA,156,0.897,29,NA
"Cam Little","K","JAC",7,144,16.1,0.713,120,161,1.73,0,1.63,186,194,186,11,"2",23,141,2.05,26,2
"Chargers","DST","LAC",7,53.3,6.78,0.52,46.6,62.3,1.55,1.93,1.75,187,185,185,8,"6",NA,157,1.08,16,NA
"Steelers","DST","PIT",9,52.8,2.26,0.372,50.1,55.1,1.03,5.4,-5.46,188,174,216,9,"7",NA,143,1.51,1,NA
"Tyler Loop","K","BAL",13,144,21.2,1.02,111,165,1.02,-8.76,6.01,189,220,170,12,"2",25,168,1.13,74,1
"Patriots","DST","NE",11,52.4,7.99,0.203,41.9,61.5,0.658,-2.76,0.989,190,199,187,10,"7",NA,155,1.2,42,NA
"Falcons","DST","ATL",11,52.2,8.86,0.22,45.1,65.5,0.454,0.404,4.93,191,193,174,11,"7",NA,161,0,58,NA
"Eagles","DST","PHI",10,52,5.07,0.234,45.3,57,0.234,0.561,-3.58,192,191,205,12,"7",NA,134,1.36,19,NA
"Pat Freiermuth","TE","PIT",9,134,16,0.211,111,152,0.211,0,-8.88,193,194,227,22,"6",27,155,1.75,45,5
"Malik Willis","QB","MIA",6,322,34,14.3,277,353,0,-11.3,-12.2,194,231,232,23,"4",27,145,4.22,91,4
"Alexander Mattison","RB","MIA",6,80.1,NA,0.2,NA,NA,0,NA,NA,194,NA,NA,56,"16",NA,NA,NA,99,7
"Adonai Mitchell","WR","NYJ",13,114,23.8,3.82,87.1,147,0,3.57,-3.79,194,177,206,71,"11",23,179,1.3,67,2
"Greg Dulcich","TE","MIA",6,134,9.9,0.548,119,145,0,8.29,-15.7,194,168,240,23,"6",26,166,2.61,37,4
"Saints","DST","NO",8,51.7,4.91,0.00623,45.2,56.4,0,0.54,-4.09,194,192,207,13,"7",NA,164,0,35,NA
"Eddy Pineiro","K","SF",8,143,14.8,0.766,118,151,0,-2.03,-8.11,194,197,223,13,"2",30,160,1.51,45,8
"Vikings","DST","MIN",6,51.7,7.01,0.199,42.9,61.1,-0.00623,-1.83,0.58,195,196,189,14,"8",NA,154,0.7,26,NA
"Jerome Ford","RB","FA",NA,79.9,NA,1.1,NA,NA,-0.2,NA,NA,196,NA,NA,57,"16",26,NA,NA,81,4
"Lions","DST","DET",6,51.5,7.61,0.904,44.7,63.4,-0.205,0,2.89,197,194,179,15,"9",NA,160,1.14,45,NA
"Cade Otton","TE","TB",10,133,24,8.71,103,161,-0.548,-8.27,-0.374,198,219,195,24,"7",27,172,1.92,73,4
