"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Jayden Daniels","QB","WAS",7,385,22.3,3.21,361,412,63.9,73.4,42.4,87,77,103,5,"1",25,54.9,12.2,38,2
"Jordan Mason","RB","MIN",6,144,17.3,4.81,124,164,63.7,55.4,57.3,88,99,87,40,"14",27,111,6.61,43,4
"Jakobi Meyers","WR","JAC",7,178,16.2,4.24,157,201,63.6,72.1,50.3,89,79,91,41,"8",29,127,4.12,30,7
"Jalen Hurts","QB","PHI",10,381,18.1,0.0306,360,401,60.7,72.1,32.3,90,80,119,6,"1",28,58.5,13.6,12,6
"Dak Prescott","QB","DAL",14,381,21.1,4.07,359,403,60.7,70.7,34.1,91,81,115,7,"1",33,71.2,9.73,44,10
"Tyler Warren","TE","IND",13,196,13.8,0.587,175,211,59.9,56.5,49,92,97,95,4,"2",24,55.2,15.2,2,1
"Josh Downs","WR","IND",13,174,14.8,0.529,158,192,59.4,73.1,41.4,93,78,106,42,"8",25,117,4.96,21,3
"Harold Fannin","TE","CLE",11,195,23.2,5.19,166,223,59.3,46.8,61.4,94,114,82,5,"2",22,77.7,6.77,45,1
"Tyjae Spears","RB","TEN",9,139,16.4,4.06,116,157,58.9,47.2,49.9,96,113,93,41,"14",25,146,3.98,42,3
"Tyreek Hill","WR","FA",NA,173,NA,1.2,NA,NA,58.9,NA,NA,95,NA,NA,43,"8",32,166,1.74,97,10
"Jordan Addison","WR","MIN",6,172,25.5,0.335,144,211,57.7,58.7,60.4,97,94,84,44,"8",24,115,4.48,58,3
"Jayden Reed","WR","GB",11,172,32.4,2.01,124,209,57.3,38.6,58.4,98,123,86,45,"8",26,126,4.21,70,3
"Trevor Lawrence","QB","JAC",7,377,28.1,0.327,346,403,56.6,57.6,34.2,99,96,114,8,"1",26,80,10.1,50,5
"Caleb Williams","QB","CHI",10,377,31.1,1.06,340,415,56.3,52,45.8,100,104,99,9,"1",24,72,8.97,47,2
"Stefon Diggs","WR","WAS",7,170,9.48,2.5,162,185,55.3,76.8,34.8,101,75,112,46,"9",32,119,7.46,29,11
"Matthew Stafford","QB","LAR",11,376,23.4,2.62,357,413,55.2,69.3,43.7,102,85,101,10,"2",38,88.4,9.13,75,17
"Matthew Stafford","QB","LAR",11,376,23.4,2.62,357,413,55.2,69.3,43.7,102,85,101,10,"2",38,88.4,9.13,75,17
"Blake Corum","RB","LAR",11,135,13.9,7.09,125,158,54.8,56.2,51.1,103,98,90,42,"15",25,109,5.78,28,2
"Kyle Pitts","TE","ATL",11,190,15.2,10.1,180,215,54.1,61.1,53.1,104,90,89,6,"3",25,77.1,8.52,10,5
"Quentin Johnston","WR","LAC",7,167,24.1,3.85,135,192,52.8,50.2,41.4,105,107,105,47,"9",24,113,6.33,50,3
"Bo Nix","QB","DEN",10,373,28.8,1.45,340,412,52.6,52.3,42.4,106,103,102,11,"2",26,96.7,7.06,31,2
"Jaxson Dart","QB","NYG",8,372,25.2,0.758,342,398,51.1,53.7,29.1,107,100,129,12,"2",23,89.9,6.62,81,1
"Justin Herbert","QB","LAC",7,371,26.5,0.87,347,400,50.4,59,30.8,108,93,126,13,"2",28,82.7,9.27,53,6
"Brock Purdy","QB","SF",8,370,19.7,0.00133,348,395,49.5,60.3,26.1,109,92,134,14,"2",26,97.7,6.97,28,4
"Patrick Mahomes","QB","KC",5,370,25.6,0.66,346,409,49.5,58.4,40,110,95,109,15,"2",30,95.7,9.07,69,9
"Deebo Samuel","WR","SF",8,163,23.1,0.342,133,191,49,47.9,40.5,111,111,108,48,"9",56,133,5.02,69,7
"Jared Goff","QB","DET",6,369,26.1,16.6,339,401,48.9,50.5,32.1,112,106,121,16,"2",31,110,6.22,66,10
"Xavier Worthy","WR","KC",5,163,21.5,1.49,129,180,48.6,43.5,29.1,113,118,128,49,"9",23,135,2.79,43,2
"Xavier Worthy","WR","KC",5,163,21.5,1.49,129,180,48.6,43.5,29.1,113,118,128,49,"9",23,135,2.79,43,2
"Woody Marks","RB","HOU",8,128,8.11,2.72,118,138,47.7,48.8,31.5,114,109,124,43,"15",25,135,3.54,7,1
"Khalil Shakir","WR","BUF",7,162,10.9,2.51,146,171,47.1,61.3,20.3,115,89,142,50,"9",26,140,2.56,11,4
"Zach Charbonnet","RB","SEA",11,125,21,13.7,104,156,45,35.4,48.9,116,126,96,44,"16",25,133,5.59,78,3
"Romeo Doubs","WR","NE",11,159,23,1.42,132,192,44.6,46.6,41.9,117,115,104,51,"9",26,142,3.77,52,4
"Travis Kelce","TE","KC",5,180,10.5,3.3,168,195,44,49.1,32.8,118,108,118,7,"3",36,102,5.91,6,13
"Makai Lemon","WR","PHI",10,158,20.2,1.14,146,191,43.2,60.7,40.7,119,91,107,52,"9",22,124,15.9,47,0
"Matthew Golden","WR","GB",11,157,18.3,5.5,137,184,42.1,52,34,120,105,116,53,"9",23,127,3.68,41,1
"Tucker Kraft","TE","GB",11,177,17.6,4.77,160,198,40.7,40.7,35.7,121,121,110,8,"4",25,73.8,9.24,20,3
"Jerry Jeudy","WR","CLE",11,151,17.8,0.789,133,177,36.6,47.7,26.2,122,112,133,54,"9",27,170,3.94,51,6
"George Kittle","TE","SF",8,172,17.4,0.816,152,197,35.9,33.5,35.1,123,130,111,9,"4",32,98.8,8.71,29,9
"Rashid Shaheed","WR","SEA",11,150,40.1,1.84,96.5,199,35.8,11.4,49.1,124,156,94,55,"10",27,144,3.53,77,4
"Mark Andrews","TE","BAL",13,171,9.08,0.222,161,184,35.1,42,22.5,125,119,137,10,"4",30,118,5.08,12,8
"Dallas Goedert","TE","PHI",10,171,26.5,1.89,139,207,34.8,20.1,45,126,140,100,11,"4",31,105,5.08,59,8
"Jalen Coker","WR","CAR",5,148,19.1,2.84,129,168,34,43.7,18,127,117,144,56,"10",24,150,2.56,39,2
"Sam LaPorta","TE","DET",6,169,20.5,3.14,137,186,33,18.3,24.4,128,142,136,12,"4",25,76.7,8.95,39,3
"Baker Mayfield","QB","TB",10,353,31.5,9,319,384,32.3,30.9,15,129,131,150,17,"3",31,125,5.05,62,8
"Tyrone Tracy","RB","NYG",8,111,26.5,0.29,71.4,138,31.3,2.57,31.3,130,180,125,45,"16",26,142,2.78,91,2
"KC Concepcion","WR","CLE",11,146,38.1,7.15,84.1,178,31.1,-0.993,28.1,131,195,130,57,"10",21,132,12.6,80,0
"Alvin Kamara","RB","NO",8,111,17.9,0.987,81.7,124,31,12.9,17.4,132,151,146,46,"16",31,147,3.72,71,9
"Isiah Pacheco","RB","DET",6,110,17,8.99,87.7,127,30.1,18.9,20.4,133,141,141,47,"16",27,149,2.73,54,4
"Isaiah Likely","TE","NYG",8,166,23.3,0.612,143,196,29.8,24.3,33.8,134,137,117,13,"4",26,109,5.12,63,4
"Jake Ferguson","TE","DAL",14,165,9.92,6.56,155,179,29.2,36.5,17.1,135,125,148,14,"5",27,119,3.32,8,4
"Brandon Aubrey","K","DAL",14,175,9.47,4.48,165,187,28.3,34.6,27.6,136,127,131,1,"1",31,96.7,6.25,1,3
"Keenan Allen","WR","IND",13,138,14.8,1.16,127,158,24,42,8.09,137,120,164,58,"10",34,185,3.09,79,13
"Jason Myers","K","SEA",11,170,15.5,1.12,159,191,23.8,28.5,31.9,138,134,122,2,"1",35,131,2.14,23,NA
"Tyler Shough","QB","NO",8,344,23,0.418,317,377,23.3,29.2,7.96,139,132,165,18,"3",26,135,5.08,41,1
"Kyler Murray","QB","MIN",6,343,39.3,7.6,297,401,22.8,8.85,31.6,140,165,123,19,"3",29,125,7.16,88,7
"Tre Tucker","WR","LVR",13,137,8.78,2.83,125,148,22.8,39.5,-2.75,141,122,210,59,"10",25,174,2.1,22,3
"Juwan Johnson","TE","NO",8,159,17.5,0.402,142,178,22.7,23.4,15.8,143,138,149,15,"5",29,147,3.07,33,6
"Kaimi Fairbairn","K","HOU",8,169,13.1,8.33,158,181,22.7,27.3,21.4,142,135,139,3,"1",32,132,2.8,42,10
"Dalton Kincaid","TE","BUF",7,158,16.9,2.75,141,179,22.2,22.2,17.4,144,139,147,16,"5",26,120,3.5,27,3
"Tyler Allgeier","RB","ARI",14,101,14.6,2.13,86.3,117,21.1,17.5,10.9,145,144,158,48,"16",26,145,3.34,36,4
"Calvin Ridley","WR","TEN",9,134,41.1,2.95,82,185,20,-3.06,34.7,146,202,113,60,"10",31,185,2.75,87,8
"Hunter Henry","TE","NE",11,156,8.47,4.2,148,167,19.5,28.6,5.29,147,133,174,17,"5",31,146,2.91,4,10
"Justice Hill","RB","BAL",13,99,12.8,1.35,83.8,114,18.9,15,7.21,148,149,168,49,"17",28,185,1.74,68,7
"Chris Rodriguez","RB","JAC",7,97.7,19.3,0.802,69.1,119,17.6,0.31,12.3,149,192,155,50,"17",26,141,4.88,59,3
"Jauan Jennings","WR","MIN",6,131,30.4,0.413,101,171,17,15.7,20.8,150,146,140,61,"10",29,177,1.74,74,6
"Dylan Sampson","RB","CLE",11,96.9,21.1,6.01,80.3,125,16.8,11.5,18.4,151,155,143,51,"17",21,170,1.76,58,1
"Jordyn Tyson","WR","NO",8,131,51.2,0.48,86.2,212,16.6,1.07,61.9,152,186,81,62,"10",22,122,19.8,92,0
"De'Zhaun Stribling","WR","SF",8,131,66.2,0.91,23.3,183,16.1,-61.8,32.3,153,352,120,63,"11",23,130,11.3,99,0
"Dalton Schultz","TE","HOU",8,151,12.1,1.16,134,166,15.3,15.5,4.38,154,147,178,18,"5",30,162,2.52,14,8
"Jordan Love","QB","GB",11,336,20.7,3.47,322,369,15.2,33.7,0,155,129,194,20,"3",27,134,5.12,22,6
"Jalen McMillan","WR","TB",10,130,7.17,2.1,119,135,15.2,33.7,-15,156,128,248,64,"11",24,182,3.06,13,2
"Texans","DST","HOU",8,66.4,12,0.658,53.4,84.1,14.5,8.65,25.2,157,166,135,1,"1",NA,100,4,29,NA
"Cameron Dicker","K","LAC",7,161,14.2,8.58,140,170,14.4,10.2,10.3,158,159,159,4,"2",26,130,2.53,32,4
"Brenton Strange","TE","JAC",7,150,19.8,2.55,132,180,14.1,13.4,17.9,159,150,145,19,"5",25,162,2.45,41,3
"Seahawks","DST","SEA",11,65.8,14.6,5.27,53,89.1,13.9,8.3,30.2,160,167,127,2,"2",NA,117,2.29,94,NA
"Jalen Nailor","WR","LVR",13,128,31.2,0.627,91.1,172,13.1,5.99,22,161,170,138,65,"11",27,167,1.66,81,4
"Denzel Boston","WR","CLE",11,127,36.5,0.469,78.5,161,12.5,-6.6,10.2,162,210,160,66,"11",22,156,9.38,83,0
"Malik Washington","WR","MIA",6,126,22.6,3.79,110,152,12,24.4,1.91,163,136,187,67,"11",25,169,3.13,71,2
"Sam Darnold","QB","SEA",11,332,24.3,5.92,303,364,11.8,15.1,-5.23,164,148,221,21,"4",29,140,5.14,25,8
"T.J. Hockenson","TE","MIN",6,148,16.2,9.27,131,167,11.6,12,5.55,165,153,172,20,"6",29,147,3.66,31,7
"Ty Johnson","RB","BUF",7,90.9,10.7,0.74,77.8,104,10.8,8.99,-2.59,166,164,209,52,"17",28,189,1.01,48,7
"Devin Singletary","RB","NYG",8,90.1,4.88,2.88,86.8,93.5,10,18,-13.1,167,143,242,53,"17",28,211,2.25,19,7
"Broncos","DST","DEN",10,60.5,5.85,4.95,54.4,68.5,8.61,9.64,9.6,168,161,163,3,"3",NA,105,2.93,3,NA
"Rashod Bateman","WR","BAL",13,123,21.1,5.95,95.6,145,8.23,10.5,-5.06,169,157,220,68,"11",26,181,2.64,67,5
"Brian Robinson","RB","ATL",11,87.3,9.14,3.98,73.5,94.5,7.15,4.72,-12.1,170,173,239,54,"17",27,161,6.42,14,4
"C.J. Stroud","QB","HOU",8,326,35.4,5.85,289,377,5.85,1.08,7.5,171,185,167,22,"4",24,147,3.63,34,3
"Chase McLaughlin","K","TB",10,152,6.72,2.59,147,161,5.8,17,1.89,172,145,188,5,"2",30,174,1.17,13,7
"Bills","DST","BUF",7,55.5,2.79,0.654,51.3,57.6,3.66,6.55,-1.29,173,169,201,4,"4",NA,167,0.767,6,NA
"Jake Bates","K","DET",6,150,11,1.07,140,164,3.21,9.94,4.87,174,160,175,6,"2",27,160,2.07,16,3
"Malik Davis","RB","DAL",14,83.3,15.4,3.18,72.4,93.2,3.18,3.63,-13.4,175,175,243,55,"18",27,NA,4.68,86,4
"Rams","DST","LAR",11,54.9,4.24,0.478,49.2,58.7,3.01,4.51,-0.219,176,174,196,5,"4",NA,110,3.56,19,NA
"Browns","DST","CLE",11,54.4,7.54,0.796,46.7,65.3,2.53,1.98,6.42,177,182,171,6,"5",NA,175,0.9,65,NA
"Pat Freiermuth","TE","PIT",9,138,9.48,1.56,128,152,2.33,9.3,-9.58,178,162,237,21,"6",27,174,2.22,22,5
"Devaughn Vele","WR","NO",8,117,25.6,1.21,85.4,149,2.28,0.287,-0.996,179,193,200,69,"11",28,219,2.21,76,2
"Will Reichard","K","MIN",6,149,8.87,1.46,141,160,2.15,10.4,0.798,180,158,193,7,"2",25,174,1.29,58,2
"Jaguars","DST","JAC",7,53.6,6.07,0.337,46.7,61.2,1.73,2.01,2.25,181,181,185,7,"6",NA,159,0.893,16,NA
"Chargers","DST","LAC",7,53.3,6.8,0.404,46.6,62.3,1.4,1.92,3.41,182,183,180,8,"6",NA,157,0.983,10,NA
"Nathaniel Dell","WR","HOU",8,116,48.9,1.08,54.2,156,1.08,-30.9,5.36,183,270,173,70,"11",26,169,2.7,91,3
"Steelers","DST","PIT",9,52.9,2.27,0.499,50.1,55.2,0.993,5.4,-3.71,184,172,216,9,"7",NA,142,1.33,1,NA
"Kenyon Sadiq","TE","NYJ",13,137,27.1,0.764,97.6,164,0.764,-21.4,2.06,185,247,186,22,"6",21,148,4.42,80,0
"Harrison Butker","K","KC",5,147,13.1,0.0955,129,158,0.688,-1.33,-1.36,186,197,202,8,"2",31,174,1.83,19,9
"Tyler Loop","K","BAL",13,147,14.2,0.122,134,166,0.592,3.37,6.79,187,177,169,9,"2",25,165,1.33,39,1
"Patriots","DST","NE",11,52.4,7.99,0.404,41.9,61.5,0.494,-2.77,2.6,188,200,183,10,"8",NA,147,1.38,52,NA
"Wil Lutz","K","DEN",10,147,5.33,0.354,139,151,0.47,9.13,-8.57,189,163,236,10,"2",32,174,1.3,6,10
"Harrison Mevis","K","LAR",11,147,13.7,0.0653,133,159,0.116,3.13,0,190,178,194,11,"2",24,153,1.94,68,2
"Eagles","DST","PHI",10,52,5.09,0.0638,45.3,57,0.0902,0.55,-1.96,191,188,206,11,"8",NA,134,1.29,13,NA
"Cam Little","K","JAC",7,147,4.31,0.0506,143,152,0.0506,12.6,-7.1,192,152,226,12,"2",23,146,2.29,3,2
"Saints","DST","NO",8,51.9,5.13,0.0264,45.2,57.2,0.0264,0.53,-1.73,193,189,204,12,"8",NA,181,0,42,NA
"Bryce Young","QB","CAR",5,321,34.6,3.44,288,371,0,0,1.6,194,194,190,23,"4",25,149,3.82,19,3
"Alexander Mattison","RB","MIA",6,80.1,NA,0.0271,NA,NA,0,NA,NA,194,NA,NA,56,"18",NA,NA,NA,99,7
"Adonai Mitchell","WR","NYJ",13,114,22.5,0.55,91,146,0,5.89,-3.93,194,171,218,71,"11",23,193,1.61,64,2
"Chigoziem Okonkwo","TE","WAS",7,136,17.1,2.86,119,161,0,0.473,-0.72,194,190,198,23,"6",26,164,3.12,35,4
"Vikings","DST","MIN",6,51.9,7.25,0.341,42.9,61.8,0,-1.83,2.85,194,198,182,13,"8",NA,147,0.817,32,NA
"Blake Grupe","K","IND",13,146,16.7,1.89,134,170,0,3.42,10.2,194,176,161,13,"2",27,157,0,74,3
"James Conner","RB","ARI",14,80.1,33.1,0.173,36.7,121,-0.0271,-32.1,14.5,195,275,151,57,"18",31,183,2.73,96,9
"Jerome Ford","RB","WAS",7,79.9,NA,0.338,NA,NA,-0.2,NA,NA,196,NA,NA,58,"18",26,NA,NA,81,4
"Lions","DST","DET",6,51.5,7.54,0.546,44.7,63.3,-0.341,0,4.41,197,194,177,14,"9",NA,162,1.08,35,NA
"Samaje Perine","RB","CIN",6,79.6,13.5,0.762,68.8,96,-0.538,0,-10.6,198,194,238,59,"18",30,190,2.08,80,9
"Cooper Kupp","WR","SEA",11,114,21.9,2.68,96.8,147,-0.55,11.7,-3.19,199,154,212,72,"11",33,181,3.47,63,9
